,symbol,date,open,high,low,close,volume,marketCap
0,REM,"Oct 19, 2021",$0.001716,$0.00176,$0.00167,$0.001743,"$107,572","$1,743,395"
1,REM,"Oct 18, 2021",$0.001761,$0.001797,$0.001667,$0.001716,"$131,571","$1,716,291"
2,REM,"Oct 17, 2021",$0.001752,$0.001781,$0.001687,$0.001761,"$96,721","$1,761,443"
3,REM,"Oct 16, 2021",$0.001799,$0.001863,$0.001714,$0.001752,"$84,935","$1,751,951"
4,REM,"Oct 15, 2021",$0.001652,$0.00188,$0.001619,$0.001799,"$114,265","$1,799,402"
5,REM,"Oct 14, 2021",$0.001733,$0.001788,$0.001648,$0.001653,"$36,422","$1,652,819"
6,REM,"Oct 13, 2021",$0.001682,$0.001736,$0.001627,$0.001733,"$185,691","$1,732,563"
7,REM,"Oct 12, 2021",$0.001801,$0.001801,$0.001559,$0.001683,"$121,953","$1,682,594"
8,REM,"Oct 11, 2021",$0.001574,$0.001959,$0.001461,$0.001801,"$37,485","$1,801,137"
9,REM,"Oct 10, 2021",$0.00172,$0.004022,$0.001488,$0.001573,"$33,784","$1,573,472"
10,REM,"Oct 09, 2021",$0.001499,$0.001796,$0.001477,$0.00172,"$26,251","$1,720,152"
11,REM,"Oct 08, 2021",$0.001406,$0.001573,$0.001405,$0.001499,"$12,425","$1,498,790"
12,REM,"Oct 07, 2021",$0.001401,$0.001585,$0.001367,$0.001406,"$3,995","$1,405,534"
13,REM,"Oct 06, 2021",$0.001277,$0.001469,$0.001262,$0.001401,"$7,216","$1,401,012"
14,REM,"Oct 05, 2021",$0.001242,$0.001456,$0.001231,$0.001277,"$10,055","$1,276,772"
15,REM,"Oct 04, 2021",$0.001298,$0.001354,$0.001232,$0.001242,"$3,186","$1,241,580"
16,REM,"Oct 03, 2021",$0.001399,$0.001399,$0.001219,$0.001299,"$4,344","$1,298,533"
17,REM,"Oct 02, 2021",$0.001259,$0.001399,$0.001199,$0.001399,"$5,899","$1,399,018"
18,REM,"Oct 01, 2021",$0.001277,$0.001433,$0.001174,$0.001259,"$11,087","$1,258,809"
19,REM,"Sep 30, 2021",$0.001235,$0.00145,$0.001126,$0.001277,"$17,669","$1,276,602"
20,REM,"Sep 29, 2021",$0.001244,$0.001289,$0.001212,$0.001234,"$35,978","$1,233,733"
21,REM,"Sep 28, 2021",$0.001323,$0.00135,$0.001219,$0.001242,"$90,555","$1,241,683"
22,REM,"Sep 27, 2021",$0.001525,$0.001579,$0.001323,$0.001323,"$81,878","$1,322,769"
23,REM,"Sep 26, 2021",$0.001502,$0.001589,$0.001334,$0.001535,"$95,290","$1,534,869"
24,REM,"Sep 25, 2021",$0.001698,$0.001735,$0.001479,$0.001502,"$39,372","$1,502,357"
25,REM,"Sep 24, 2021",$0.001787,$0.001798,$0.0016,$0.001698,"$136,020","$1,697,898"
26,REM,"Sep 23, 2021",$0.001799,$0.001981,$0.001537,$0.001788,"$142,848","$1,787,711"
27,REM,"Sep 22, 2021",$0.001622,$0.001811,$0.001607,$0.001799,"$88,972","$1,798,998"
28,REM,"Sep 21, 2021",$0.001668,$0.001753,$0.001565,$0.001616,"$100,710","$1,615,879"
29,REM,"Sep 20, 2021",$0.001876,$0.001884,$0.001665,$0.00167,"$192,823","$1,669,943"
30,REM,"Sep 19, 2021",$0.001899,$0.001929,$0.00185,$0.001877,"$82,406","$1,876,692"
31,REM,"Sep 18, 2021",$0.001994,$0.002001,$0.001844,$0.001898,"$77,056","$1,897,653"
32,REM,"Sep 17, 2021",$0.002017,$0.002423,$0.001941,$0.001993,"$307,892","$1,992,884"
33,REM,"Sep 16, 2021",$0.002116,$0.002254,$0.001988,$0.002017,"$102,324","$2,016,507"
34,REM,"Sep 15, 2021",$0.002139,$0.002547,$0.001969,$0.002111,"$246,362","$2,111,254"
35,REM,"Sep 14, 2021",$0.002181,$0.002227,$0.002092,$0.002139,"$9,321","$2,138,991"
36,REM,"Sep 13, 2021",$0.002387,$0.002645,$0.001822,$0.002181,"$49,628","$2,180,909"
37,REM,"Sep 12, 2021",$0.002281,$0.002495,$0.00222,$0.002387,"$11,432","$2,386,722"
38,REM,"Sep 11, 2021",$0.002301,$0.002639,$0.002108,$0.002281,"$29,755","$2,280,589"
39,REM,"Sep 10, 2021",$0.002161,$0.003586,$0.002024,$0.002301,"$99,666","$2,300,684"
40,REM,"Sep 09, 2021",$0.00213,$0.002596,$0.002054,$0.002161,"$99,918","$2,161,456"
41,REM,"Sep 08, 2021",$0.00243,$0.002453,$0.001939,$0.002132,"$18,145","$2,131,594"
42,REM,"Sep 07, 2021",$0.003202,$0.003294,$0.002237,$0.002431,"$80,739","$2,431,087"
43,REM,"Sep 06, 2021",$0.003836,$0.005137,$0.002603,$0.003202,"$450,867","$3,202,198"
44,REM,"Sep 05, 2021",$0.002186,$0.005886,$0.002158,$0.003837,"$676,815","$3,836,499"
45,REM,"Sep 04, 2021",$0.002014,$0.002748,$0.001882,$0.002186,"$152,073","$2,185,707"
46,REM,"Sep 03, 2021",$0.002182,$0.002713,$0.00171,$0.002013,"$83,284","$2,013,134"
47,REM,"Sep 02, 2021",$0.002174,$0.002215,$0.002091,$0.002181,"$48,419","$2,181,407"
48,REM,"Sep 01, 2021",$0.002257,$0.002297,$0.002051,$0.002168,"$51,306","$2,167,841"
49,REM,"Aug 31, 2021",$0.002259,$0.002461,$0.002015,$0.002258,"$76,377","$2,257,507"
50,REM,"Aug 30, 2021",$0.002374,$0.002843,$0.002174,$0.002262,"$96,081","$2,261,498"
51,REM,"Aug 29, 2021",$0.002328,$0.003271,$0.002063,$0.00237,"$112,636","$2,370,440"
52,REM,"Aug 28, 2021",$0.002141,$0.002373,$0.002099,$0.00233,"$39,978","$2,330,241"
53,REM,"Aug 27, 2021",$0.002094,$0.002229,$0.002078,$0.00214,"$75,699","$2,139,819"
54,REM,"Aug 26, 2021",$0.002102,$0.00221,$0.00203,$0.002097,"$131,186","$2,096,642"
55,REM,"Aug 25, 2021",$0.002118,$0.00218,$0.00202,$0.002101,"$117,383","$2,100,776"
56,REM,"Aug 24, 2021",$0.002013,$0.002276,$0.001986,$0.002121,"$136,240","$2,121,278"
57,REM,"Aug 23, 2021",$0.001943,$0.002071,$0.001928,$0.002012,"$181,061","$2,012,213"
58,REM,"Aug 22, 2021",$0.001889,$0.001953,$0.001854,$0.001944,"$119,409","$1,944,245"
59,REM,"Aug 21, 2021",$0.001889,$0.001925,$0.001816,$0.001892,"$123,135","$1,891,607"
60,REM,"Aug 20, 2021",$0.001875,$0.001929,$0.001811,$0.00189,"$155,239","$1,889,795"
61,REM,"Aug 19, 2021",$0.001872,$0.001917,$0.001829,$0.001874,"$147,495","$1,874,150"
62,REM,"Aug 18, 2021",$0.001778,$0.001915,$0.001755,$0.001877,"$145,822","$1,877,251"
63,REM,"Aug 17, 2021",$0.001812,$0.001893,$0.001742,$0.001778,"$161,311","$1,777,753"
64,REM,"Aug 16, 2021",$0.001957,$0.001972,$0.00178,$0.001815,"$151,702","$1,814,621"
65,REM,"Aug 15, 2021",$0.002088,$0.002108,$0.00191,$0.001958,"$131,278","$1,957,626"
66,REM,"Aug 14, 2021",$0.002107,$0.002186,$0.002025,$0.002086,"$388,026","$2,086,002"
67,REM,"Aug 13, 2021",$0.002062,$0.002262,$0.001828,$0.002108,"$245,640","$2,108,140"
68,REM,"Aug 12, 2021",$0.001956,$0.002159,$0.00178,$0.002061,"$132,061","$2,061,409"
69,REM,"Aug 11, 2021",$0.001966,$0.002046,$0.001862,$0.001957,"$143,748","$1,957,363"
70,REM,"Aug 10, 2021",$0.001892,$0.002307,$0.00181,$0.001975,"$128,170","$1,974,829"
71,REM,"Aug 09, 2021",$0.001734,$0.002058,$0.001705,$0.00189,"$125,143","$1,890,047"
72,REM,"Aug 08, 2021",$0.001823,$0.002175,$0.001615,$0.001729,"$135,568","$1,729,350"
73,REM,"Aug 07, 2021",$0.001565,$0.002563,$0.001557,$0.001826,"$170,444","$1,825,542"
74,REM,"Aug 06, 2021",$0.001488,$0.001577,$0.001463,$0.001566,"$113,060","$1,565,862"
75,REM,"Aug 05, 2021",$0.001497,$0.001543,$0.001399,$0.001487,"$193,780","$1,487,032"
76,REM,"Aug 04, 2021",$0.001409,$0.001529,$0.001376,$0.001497,"$128,726","$1,497,253"
77,REM,"Aug 03, 2021",$0.001425,$0.001462,$0.00136,$0.00141,"$130,921","$1,409,851"
78,REM,"Aug 02, 2021",$0.001425,$0.00147,$0.001378,$0.001426,"$127,293","$1,426,245"
79,REM,"Aug 01, 2021",$0.001435,$0.001531,$0.001343,$0.001425,"$128,758","$1,425,334"
80,REM,"Jul 31, 2021",$0.001442,$0.001842,$0.001388,$0.001437,"$94,871","$1,437,031"
81,REM,"Jul 30, 2021",$0.001265,$0.001447,$0.001261,$0.00144,"$112,136","$1,439,926"
82,REM,"Jul 29, 2021",$0.001305,$0.001446,$0.001262,$0.001265,"$85,879","$1,264,968"
83,REM,"Jul 28, 2021",$0.001322,$0.001525,$0.001166,$0.001306,"$112,137","$1,305,608"
84,REM,"Jul 27, 2021",$0.00124,$0.001366,$0.001216,$0.001322,"$102,067","$1,321,821"
85,REM,"Jul 26, 2021",$0.001219,$0.001361,$0.001219,$0.001241,"$258,582","$1,241,483"
86,REM,"Jul 25, 2021",$0.00121,$0.001243,$0.001182,$0.00122,"$108,269","$1,220,019"
87,REM,"Jul 24, 2021",$0.001255,$0.001312,$0.001177,$0.001209,"$102,451","$1,209,409"
88,REM,"Jul 23, 2021",$0.001283,$0.001302,$0.001202,$0.001255,"$103,990","$1,255,070"
89,REM,"Jul 22, 2021",$0.001305,$0.001315,$0.00127,$0.001283,"$85,672","$1,283,118"
90,REM,"Jul 21, 2021",$0.001216,$0.001317,$0.00119,$0.001304,"$140,441","$1,303,816"
91,REM,"Jul 20, 2021",$0.001275,$0.001275,$0.001208,$0.001215,"$124,651","$1,215,341"
92,REM,"Jul 19, 2021",$0.001318,$0.001337,$0.001253,$0.001274,"$149,659","$1,273,850"
93,REM,"Jul 18, 2021",$0.001315,$0.001331,$0.001286,$0.001318,"$139,940","$1,317,874"
94,REM,"Jul 17, 2021",$0.001328,$0.001347,$0.00125,$0.001313,"$113,976","$1,313,219"
95,REM,"Jul 16, 2021",$0.001317,$0.001355,$0.00125,$0.001329,"$145,973","$1,329,119"
96,REM,"Jul 15, 2021",$0.001347,$0.001391,$0.001303,$0.001316,"$153,417","$1,315,662"
97,REM,"Jul 14, 2021",$0.001366,$0.001409,$0.001299,$0.001347,"$142,158","$1,346,961"
98,REM,"Jul 13, 2021",$0.001392,$0.001436,$0.001341,$0.001363,"$135,802","$1,363,067"
99,REM,"Jul 12, 2021",$0.001446,$0.001468,$0.001371,$0.001392,"$193,062","$1,391,813"
100,REM,"Jul 11, 2021",$0.001363,$0.002056,$0.001362,$0.001446,"$203,934","$1,445,771"
101,REM,"Jul 10, 2021",$0.001594,$0.001626,$0.001355,$0.001363,"$124,726","$1,363,025"
102,REM,"Jul 09, 2021",$0.001365,$0.001614,$0.001299,$0.001599,"$122,557","$1,599,074"
103,REM,"Jul 08, 2021",$0.001444,$0.001493,$0.00127,$0.001365,"$119,711","$1,365,408"
104,REM,"Jul 07, 2021",$0.001454,$0.001491,$0.001393,$0.001442,"$138,655","$1,441,624"
105,REM,"Jul 06, 2021",$0.001481,$0.001495,$0.001388,$0.001461,"$138,610","$1,461,029"
106,REM,"Jul 05, 2021",$0.001493,$0.001554,$0.001406,$0.001482,"$163,449","$1,481,649"
107,REM,"Jul 04, 2021",$0.00151,$0.001567,$0.001442,$0.001495,"$152,064","$1,494,643"
108,REM,"Jul 03, 2021",$0.001524,$0.001534,$0.001428,$0.001511,"$141,753","$1,510,717"
109,REM,"Jul 02, 2021",$0.001547,$0.001601,$0.001405,$0.001544,"$143,032","$1,544,137"
110,REM,"Jul 01, 2021",$0.001496,$0.001584,$0.001422,$0.001552,"$144,846","$1,551,866"
