,symbol,date,open,high,low,close,volume,marketCap
0,IDIA,"Oct 19, 2021",$1.04,$1.07,$1.01,$1.04,"$2,290,956","$46,983,483"
1,IDIA,"Oct 18, 2021",$0.9991,$1.09,$0.9493,$1.04,"$2,673,137","$46,749,621"
2,IDIA,"Oct 17, 2021",$1.03,$1.10,$0.9729,$0.9991,"$2,060,441","$44,958,894"
3,IDIA,"Oct 16, 2021",$1.01,$1.06,$0.9742,$1.03,"$2,330,388","$46,526,082"
4,IDIA,"Oct 15, 2021",$1.02,$1.08,$0.9711,$1.01,"$2,520,331","$45,640,409"
5,IDIA,"Oct 14, 2021",$0.99,$1.05,$0.9648,$1.02,"$3,093,452","$45,869,707"
6,IDIA,"Oct 13, 2021",$1.00,$1.06,$0.9562,$0.99,"$3,664,381","$44,548,625"
7,IDIA,"Oct 12, 2021",$1.02,$1.05,$0.9286,$1.00,"$2,996,414","$45,010,758"
8,IDIA,"Oct 11, 2021",$1.02,$1.11,$0.9938,$1.02,"$2,332,566","$45,751,348"
9,IDIA,"Oct 10, 2021",$1.02,$1.06,$0.9938,$1.02,"$1,784,029","$46,085,040"
10,IDIA,"Oct 09, 2021",$0.9982,$1.11,$0.9868,$1.02,"$2,064,278","$45,930,888"
11,IDIA,"Oct 08, 2021",$0.9563,$1.07,$0.9472,$0.9983,"$1,961,022","$44,921,752"
12,IDIA,"Oct 07, 2021",$0.9335,$1.01,$0.9335,$0.9563,"$1,709,494","$43,034,018"
13,IDIA,"Oct 06, 2021",$0.9956,$0.9956,$0.9145,$0.9334,"$1,611,410","$42,004,907"
14,IDIA,"Oct 05, 2021",$0.9708,$1.05,$0.9708,$0.9956,"$929,483","$44,802,079"
15,IDIA,"Oct 04, 2021",$0.9978,$1.02,$0.9708,$0.9708,"$1,344,579","$43,687,698"
16,IDIA,"Oct 03, 2021",$0.984,$1.05,$0.9519,$0.9978,"$1,439,189","$44,899,113"
17,IDIA,"Oct 02, 2021",$0.9866,$1.01,$0.9233,$0.9839,"$1,536,160","$44,277,577"
18,IDIA,"Oct 01, 2021",$0.911,$0.9908,$0.8916,$0.9866,"$1,962,274","$44,398,445"
19,IDIA,"Sep 30, 2021",$0.9379,$0.9749,$0.8206,$0.911,"$2,102,620","$40,995,979"
20,IDIA,"Sep 29, 2021",$0.9869,$0.9933,$0.8787,$0.9379,"$2,651,049","$42,204,507"
21,IDIA,"Sep 28, 2021",$0.9231,$1.05,$0.8021,$0.9868,"$3,238,113","$44,405,967"
22,IDIA,"Sep 27, 2021",$0.9312,$1.07,$0.909,$0.9231,"$2,641,920","$41,539,116"
23,IDIA,"Sep 26, 2021",$1.02,$1.12,$0.9063,$0.9312,"$2,296,939","$41,902,206"
24,IDIA,"Sep 25, 2021",$0.9897,$1.16,$0.932,$1.02,"$2,315,860","$45,722,149"
25,IDIA,"Sep 24, 2021",$1.14,$1.17,$0.9623,$0.9897,"$2,421,532","$44,538,641"
26,IDIA,"Sep 23, 2021",$0.8785,$1.22,$0.8287,$1.14,"$2,616,041","$51,139,271"
27,IDIA,"Sep 22, 2021",$0.7434,$0.9018,$0.6835,$0.8785,"$1,676,379","$39,533,537"
28,IDIA,"Sep 21, 2021",$0.9018,$0.9043,$0.7434,$0.7434,"$1,538,395","$33,452,951"
