,symbol,date,open,high,low,close,volume,marketCap
0,GRAPE,"Oct 19, 2021",$0.1209,$0.1234,$0.1163,$0.1163,"$121,357",$0
1,GRAPE,"Oct 18, 2021",$0.1344,$0.1344,$0.1113,$0.1209,"$360,171",$0
2,GRAPE,"Oct 17, 2021",$0.1429,$0.1431,$0.1337,$0.1344,"$241,547",$0
3,GRAPE,"Oct 16, 2021",$0.1534,$0.1551,$0.1426,$0.143,"$139,844",$0
4,GRAPE,"Oct 15, 2021",$0.1633,$0.1633,$0.1527,$0.1534,"$230,375",$0
5,GRAPE,"Oct 14, 2021",$0.1602,$0.1641,$0.159,$0.1633,"$161,023",$0
6,GRAPE,"Oct 13, 2021",$0.1706,$0.1706,$0.1601,$0.1602,"$174,707",$0
7,GRAPE,"Oct 12, 2021",$0.1794,$0.1797,$0.1671,$0.1706,"$231,662",$0
8,GRAPE,"Oct 11, 2021",$0.1786,$0.1963,$0.1768,$0.1794,"$435,848",$0
9,GRAPE,"Oct 10, 2021",$0.1902,$0.1908,$0.1785,$0.1786,"$176,292",$0
10,GRAPE,"Oct 09, 2021",$0.1953,$0.1978,$0.1846,$0.1902,"$317,675",$0
11,GRAPE,"Oct 08, 2021",$0.1816,$0.2098,$0.1797,$0.1953,"$625,130",$0
12,GRAPE,"Oct 07, 2021",$0.1781,$0.1891,$0.1752,$0.1816,"$370,322",$0
13,GRAPE,"Oct 06, 2021",$0.1937,$0.1944,$0.1781,$0.1781,"$406,561",$0
14,GRAPE,"Oct 05, 2021",$0.1787,$0.1974,$0.1731,$0.1937,"$315,735",$0
15,GRAPE,"Oct 04, 2021",$0.195,$0.1982,$0.1752,$0.1787,"$374,357",$0
16,GRAPE,"Oct 03, 2021",$0.1952,$0.2018,$0.185,$0.195,"$533,093",$0
17,GRAPE,"Oct 02, 2021",$0.1679,$0.2002,$0.1671,$0.1952,"$411,768",$0
18,GRAPE,"Oct 01, 2021",$0.1548,$0.1727,$0.1548,$0.1679,"$378,253",$0
