,symbol,date,open,high,low,close,volume,marketCap
0,IQ,"Oct 19, 2021",$0.007708,$0.007788,$0.006497,$0.007304,"$6,606","$87,371"
1,IQ,"Oct 18, 2021",$0.008443,$0.008495,$0.006777,$0.007709,"$6,189","$92,216"
2,IQ,"Oct 17, 2021",$0.008279,$0.009124,$0.007277,$0.008443,"$6,539","$100,998"
3,IQ,"Oct 16, 2021",$0.007522,$0.009305,$0.007143,$0.00828,"$8,538","$99,047"
4,IQ,"Oct 15, 2021",$0.006284,$0.007904,$0.006047,$0.007522,"$8,912","$89,987"
5,IQ,"Oct 14, 2021",$0.005618,$0.006815,$0.004874,$0.006284,"$6,978","$75,179"
6,IQ,"Oct 13, 2021",$0.01378,$0.01537,$0.004336,$0.005619,"$5,280","$67,215"
7,IQ,"Oct 12, 2021",$0.01324,$0.02036,$0.00631,$0.0138,"$9,082","$165,116"
8,IQ,"Oct 11, 2021",$0.01336,$0.01523,$0.006817,$0.01322,"$12,161","$158,180"
9,IQ,"Oct 10, 2021",$0.009248,$0.01338,$0.006462,$0.01338,"$11,030","$160,070"
10,IQ,"Oct 09, 2021",$0.01266,$0.01321,$0.008825,$0.009247,"$11,834","$110,623"
11,IQ,"Oct 08, 2021",$0.01305,$0.01488,$0.008411,$0.01265,"$16,056","$151,382"
12,IQ,"Oct 07, 2021",$0.01572,$0.01598,$0.0129,$0.01305,"$16,266","$156,126"
13,IQ,"Oct 06, 2021",$0.01432,$0.01589,$0.01374,$0.01573,"$21,589","$188,167"
14,IQ,"Oct 05, 2021",$0.01235,$0.01624,$0.01235,$0.01433,"$17,818","$171,404"
15,IQ,"Oct 04, 2021",$0.00779,$0.01235,$0.007642,$0.01232,"$15,496","$147,437"
16,IQ,"Oct 03, 2021",$0.007828,$0.008177,$0.007671,$0.007791,"$11,195","$93,198"
17,IQ,"Oct 02, 2021",$0.008187,$0.008547,$0.007824,$0.007829,"$9,768","$93,653"
18,IQ,"Oct 01, 2021",$0.01678,$0.01758,$0.007855,$0.008187,"$11,087","$97,933"
19,IQ,"Sep 30, 2021",$0.009581,$0.01791,$0.009496,$0.01678,"$15,036","$200,780"
20,IQ,"Sep 29, 2021",$0.01065,$0.01125,$0.009579,$0.009582,"$10,566","$114,629"
21,IQ,"Sep 28, 2021",$0.01101,$0.01116,$0.009737,$0.01065,"$12,318","$127,394"
22,IQ,"Sep 27, 2021",$0.008493,$0.01103,$0.008029,$0.01101,"$14,370","$131,666"
23,IQ,"Sep 26, 2021",$0.009717,$0.01035,$0.008009,$0.008493,"$14,855","$101,596"
24,IQ,"Sep 25, 2021",$0.0123,$0.01287,$0.00933,$0.009716,"$14,742","$116,236"
25,IQ,"Sep 24, 2021",$0.01089,$0.01244,$0.01056,$0.0123,"$18,059","$147,113"
26,IQ,"Sep 23, 2021",$0.01182,$0.01182,$0.01057,$0.01089,"$12,709","$130,332"
27,IQ,"Sep 22, 2021",$0.01206,$0.01274,$0.01135,$0.01182,"$13,529","$141,387"
28,IQ,"Sep 21, 2021",$0.01199,$0.01397,$0.01111,$0.01206,"$16,836","$144,315"
29,IQ,"Sep 20, 2021",$0.01296,$0.0137,$0.01029,$0.01199,"$21,759","$143,455"
30,IQ,"Sep 19, 2021",$0.0116,$0.01352,$0.01136,$0.01296,"$18,876","$155,001"
31,IQ,"Sep 18, 2021",$0.01213,$0.01245,$0.01087,$0.0116,"$16,296","$138,827"
32,IQ,"Sep 17, 2021",$0.01213,$0.01383,$0.01041,$0.01213,"$19,321","$145,088"
33,IQ,"Sep 16, 2021",$0.0141,$0.01479,$0.009004,$0.01213,"$17,899","$145,088"
34,IQ,"Sep 15, 2021",$0.01437,$0.01484,$0.01087,$0.0141,"$16,755","$168,680"
35,IQ,"Sep 14, 2021",$0.01345,$0.01482,$0.01068,$0.01437,"$14,406","$171,906"
36,IQ,"Sep 13, 2021",$0.01049,$0.01531,$0.01049,$0.01345,"$19,757","$160,892"
37,IQ,"Sep 12, 2021",$0.01436,$0.01437,$0.009029,$0.0105,"$15,486","$125,573"
38,IQ,"Sep 11, 2021",$0.01259,$0.01436,$0.00946,$0.01436,"$14,050","$171,798"
39,IQ,"Sep 10, 2021",$0.01196,$0.01369,$0.008141,$0.01259,"$14,026","$150,654"
40,IQ,"Sep 09, 2021",$0.01696,$0.01818,$0.0105,$0.01196,"$14,996","$143,118"
41,IQ,"Sep 08, 2021",$0.01965,$0.02138,$0.0136,$0.01785,"$27,096","$213,479"
42,IQ,"Sep 07, 2021",$0.01116,$0.02091,$0.01103,$0.01964,"$35,864","$234,907"
43,IQ,"Sep 06, 2021",$0.01202,$0.01223,$0.01012,$0.01116,"$13,254","$133,475"
44,IQ,"Sep 05, 2021",$0.01103,$0.01215,$0.01056,$0.01202,"$14,787","$143,836"
45,IQ,"Sep 04, 2021",$0.01473,$0.01501,$0.01076,$0.01103,"$14,883","$131,998"
46,IQ,"Sep 03, 2021",$0.01432,$0.01569,$0.0133,$0.01473,"$15,330","$176,245"
47,IQ,"Sep 02, 2021",$0.01392,$0.01733,$0.01309,$0.01432,"$13,906","$171,353"
48,IQ,"Sep 01, 2021",$0.009879,$0.01468,$0.008678,$0.01392,"$12,758","$166,485"
49,IQ,"Aug 31, 2021",$0.00998,$0.01124,$0.008681,$0.009879,"$11,630","$118,177"
50,IQ,"Aug 30, 2021",$0.01119,$0.01187,$0.008596,$0.008997,"$11,250","$107,631"
51,IQ,"Aug 29, 2021",$0.01174,$0.01174,$0.01118,$0.01174,"$14,959","$140,393"
52,IQ,"Aug 28, 2021",$0.01131,$0.01225,$0.008728,$0.01173,"$12,995","$140,380"
53,IQ,"Aug 27, 2021",$0.01076,$0.01232,$0.009509,$0.01131,"$16,267","$135,324"
54,IQ,"Aug 26, 2021",$0.01147,$0.01326,$0.008369,$0.01076,"$14,231","$128,740"
55,IQ,"Aug 25, 2021",$0.009359,$0.01228,$0.009359,$0.01147,"$13,984","$137,162"
56,IQ,"Aug 24, 2021",$0.01368,$0.01382,$0.009116,$0.009359,"$19,542","$111,962"
