,symbol,date,open,high,low,close,volume,marketCap
0,CSS,"Oct 20, 2021",$1.67,$1.69,$1.61,$1.64,"$206,236",$0
1,CSS,"Oct 19, 2021",$1.71,$1.73,$1.64,$1.67,"$171,963",$0
2,CSS,"Oct 18, 2021",$1.63,$1.71,$1.55,$1.71,"$185,933",$0
3,CSS,"Oct 17, 2021",$1.68,$1.69,$1.61,$1.63,"$171,997",$0
4,CSS,"Oct 16, 2021",$1.59,$1.70,$1.55,$1.68,"$167,183",$0
5,CSS,"Oct 15, 2021",$1.58,$1.64,$1.52,$1.59,"$169,709",$0
6,CSS,"Oct 14, 2021",$1.55,$1.60,$1.53,$1.58,"$187,231",$0
7,CSS,"Oct 13, 2021",$1.52,$1.57,$1.49,$1.55,"$174,205",$0
8,CSS,"Oct 12, 2021",$1.53,$1.54,$1.42,$1.52,"$190,905",$0
9,CSS,"Oct 11, 2021",$1.47,$1.55,$1.41,$1.53,"$189,014",$0
10,CSS,"Oct 10, 2021",$1.57,$1.67,$1.38,$1.47,"$191,690",$0
11,CSS,"Oct 09, 2021",$1.74,$1.76,$1.51,$1.57,"$153,851",$0
12,CSS,"Oct 08, 2021",$1.65,$1.86,$1.63,$1.74,"$191,985",$0
13,CSS,"Oct 07, 2021",$1.63,$1.69,$1.44,$1.65,"$101,755",$0
14,CSS,"Oct 06, 2021",$1.38,$1.68,$1.28,$1.63,"$38,003",$0
15,CSS,"Oct 05, 2021",$1.54,$1.57,$1.37,$1.38,"$21,804",$0
16,CSS,"Oct 04, 2021",$1.64,$1.70,$1.40,$1.54,"$126,897",$0
17,CSS,"Oct 03, 2021",$1.56,$1.66,$1.51,$1.64,"$144,450",$0
18,CSS,"Oct 02, 2021",$1.60,$1.61,$1.46,$1.56,"$18,069",$0
19,CSS,"Oct 01, 2021",$1.72,$1.78,$1.52,$1.60,"$25,625",$0
20,CSS,"Sep 30, 2021",$1.77,$1.79,$1.60,$1.72,"$29,948",$0
21,CSS,"Sep 29, 2021",$1.86,$1.91,$1.69,$1.77,"$42,386",$0
22,CSS,"Sep 28, 2021",$1.98,$2.11,$1.75,$1.86,"$77,991",$0
23,CSS,"Sep 27, 2021",$1.72,$2.53,$1.71,$1.98,"$75,724",$0
24,CSS,"Sep 26, 2021",$1.86,$1.98,$1.57,$1.72,"$35,214",$0
25,CSS,"Sep 25, 2021",$1.57,$1.90,$1.43,$1.86,"$50,605",$0
26,CSS,"Sep 24, 2021",$1.20,$1.67,$1.14,$1.57,"$54,603",$0
