,symbol,date,open,high,low,close,volume,marketCap
0,MFC,"Oct 19, 2021",$0.002221,$0.003112,$0.002055,$0.002232,$2,"$46,658"
1,MFC,"Oct 18, 2021",$0.00236,$0.003083,$0.002107,$0.002221,$2,"$46,424"
2,MFC,"Oct 17, 2021",$0.002205,$0.003056,$0.002034,$0.00236,$2,"$49,333"
3,MFC,"Oct 16, 2021",$0.002344,$0.003079,$0.002062,$0.002205,$2,"$46,080"
4,MFC,"Oct 15, 2021",$0.002427,$0.002571,$0.002079,$0.002344,$2,"$48,995"
5,MFC,"Oct 14, 2021",$0.002168,$0.002874,$0.002108,$0.002427,$2,"$50,729"
6,MFC,"Oct 13, 2021",$0.002076,$0.002815,$0.002076,$0.002168,$3,"$45,310"
7,MFC,"Oct 12, 2021",$0.002642,$0.00291,$0.002,$0.002076,$2,"$43,383"
8,MFC,"Oct 11, 2021",$0.002466,$0.003105,$0.002044,$0.002642,$3,"$55,230"
9,MFC,"Oct 10, 2021",$0.002286,$0.002973,$0.002037,$0.002466,$2,"$51,538"
10,MFC,"Oct 09, 2021",$0.002406,$0.003094,$0.002126,$0.002286,$2,"$47,790"
11,MFC,"Oct 08, 2021",$0.001699,$0.003028,$0.001698,$0.002406,$2,"$50,293"
12,MFC,"Oct 07, 2021",$0.001831,$0.002761,$0.001454,$0.001699,$2,"$35,505"
13,MFC,"Oct 06, 2021",$0.002363,$0.002572,$0.001488,$0.001831,$2,"$38,264"
14,MFC,"Oct 05, 2021",$0.002481,$0.002581,$0.001635,$0.002363,$2,"$49,387"
15,MFC,"Oct 04, 2021",$0.001878,$0.002639,$0.001412,$0.002481,$2,"$51,849"
16,MFC,"Oct 03, 2021",$0.002423,$0.00259,$0.001471,$0.001878,$2,"$39,243"
17,MFC,"Oct 02, 2021",$0.00224,$0.002566,$0.001552,$0.002423,$2,"$50,647"
18,MFC,"Oct 01, 2021",$0.0023,$0.002579,$0.001442,$0.00224,$3,"$46,822"
19,MFC,"Sep 30, 2021",$0.002178,$0.00259,$0.001525,$0.0023,$3,"$48,064"
20,MFC,"Sep 29, 2021",$0.001728,$0.002561,$0.001471,$0.002178,$4,"$45,513"
21,MFC,"Sep 28, 2021",$0.002071,$0.003293,$0.001591,$0.001728,$4,"$36,110"
22,MFC,"Sep 27, 2021",$0.002349,$0.002544,$0.001562,$0.002071,$4,"$43,288"
23,MFC,"Sep 26, 2021",$0.002268,$0.002438,$0.001613,$0.002349,$4,"$49,093"
24,MFC,"Sep 25, 2021",$0.001935,$0.00249,$0.001529,$0.002268,$7,"$47,406"
25,MFC,"Sep 24, 2021",$0.002386,$0.002794,$0.001529,$0.001935,$11,"$40,445"
26,MFC,"Sep 23, 2021",$0.002044,$0.002812,$0.0006872,$0.002386,$15,"$49,876"
