,symbol,date,open,high,low,close,volume,marketCap
0,ETHHEDGE,"Oct 20, 2021",$15.36,$15.55,$14.41,$14.55,"$178,458",$0
1,ETHHEDGE,"Oct 19, 2021",$15.82,$15.87,$15.36,$15.36,"$57,473",$0
2,ETHHEDGE,"Oct 18, 2021",$15.51,$15.96,$15.33,$15.83,"$100,752",$0
3,ETHHEDGE,"Oct 17, 2021",$15.65,$16.07,$15.34,$15.48,"$87,779",$0
4,ETHHEDGE,"Oct 16, 2021",$15.61,$15.77,$15.27,$15.65,"$176,222",$0
5,ETHHEDGE,"Oct 15, 2021",$16.02,$16.10,$15.50,$15.62,"$150,326",$0
6,ETHHEDGE,"Oct 14, 2021",$17.08,$17.08,$15.89,$16.02,"$394,853",$0
7,ETHHEDGE,"Oct 13, 2021",$17.28,$17.63,$17.01,$17.08,"$197,479",$0
8,ETHHEDGE,"Oct 12, 2021",$17.12,$17.78,$17.10,$17.28,"$366,320",$0
9,ETHHEDGE,"Oct 11, 2021",$17.62,$17.79,$16.61,$17.12,"$259,373",$0
10,ETHHEDGE,"Oct 10, 2021",$16.81,$17.61,$16.77,$17.61,"$300,161",$0
11,ETHHEDGE,"Oct 09, 2021",$16.96,$17.00,$16.65,$16.81,"$90,218",$0
12,ETHHEDGE,"Oct 08, 2021",$16.91,$16.97,$16.52,$16.95,"$247,549",$0
13,ETHHEDGE,"Oct 07, 2021",$16.96,$17.28,$16.59,$16.91,"$367,563",$0
14,ETHHEDGE,"Oct 06, 2021",$17.27,$17.95,$16.83,$16.93,"$358,469",$0
15,ETHHEDGE,"Oct 05, 2021",$17.90,$17.93,$17.23,$17.27,"$281,156",$0
16,ETHHEDGE,"Oct 04, 2021",$17.62,$18.25,$17.57,$17.90,"$315,858",$0
17,ETHHEDGE,"Oct 03, 2021",$17.83,$18.30,$17.45,$17.62,"$316,591",$0
18,ETHHEDGE,"Oct 02, 2021",$18.50,$18.67,$17.48,$17.94,"$441,975",$0
19,ETHHEDGE,"Oct 01, 2021",$20.46,$20.57,$18.32,$18.50,"$614,937",$0
20,ETHHEDGE,"Sep 30, 2021",$21.65,$21.71,$20.23,$20.46,"$318,310",$0
21,ETHHEDGE,"Sep 29, 2021",$22.06,$22.14,$20.97,$21.65,"$276,222",$0
22,ETHHEDGE,"Sep 28, 2021",$20.72,$22.15,$20.71,$22.06,"$523,827",$0
23,ETHHEDGE,"Sep 27, 2021",$20.62,$20.98,$19.97,$20.71,"$446,218",$0
24,ETHHEDGE,"Sep 26, 2021",$21.13,$22.63,$20.24,$20.63,"$774,101",$0
25,ETHHEDGE,"Sep 25, 2021",$21.01,$21.88,$20.75,$21.14,"$292,277",$0
26,ETHHEDGE,"Sep 24, 2021",$19.92,$22.25,$19.90,$21.01,"$593,246",$0
27,ETHHEDGE,"Sep 23, 2021",$20.96,$21.71,$19.90,$19.92,"$501,419",$0
28,ETHHEDGE,"Sep 22, 2021",$23.02,$23.29,$20.65,$20.87,"$387,208",$0
29,ETHHEDGE,"Sep 21, 2021",$21.43,$23.35,$20.43,$23.00,"$633,551",$0
30,ETHHEDGE,"Sep 20, 2021",$19.36,$22.14,$19.34,$21.44,"$698,171",$0
31,ETHHEDGE,"Sep 19, 2021",$18.62,$19.50,$18.54,$19.36,"$157,864",$0
