,symbol,date,open,high,low,close,volume,marketCap
0,GME,"Oct 20, 2021",$186.39,$189.05,$183.19,$185.29,"$38,979",$0
1,GME,"Oct 19, 2021",$186.66,$191.07,$185.55,$186.38,"$41,754",$0
2,GME,"Oct 18, 2021",$184.05,$192.21,$181.80,$186.67,"$119,171",$0
3,GME,"Oct 17, 2021",$184.68,$184.68,$183.00,$184.10,$51,$0
4,GME,"Oct 16, 2021",$182.84,$184.75,$182.25,$184.68,$393,$0
5,GME,"Oct 15, 2021",$183.55,$185.86,$180.92,$182.83,"$52,801",$0
6,GME,"Oct 14, 2021",$184.10,$189.44,$182.57,$183.55,"$161,902",$0
7,GME,"Oct 13, 2021",$175.09,$187.67,$174.22,$184.10,"$113,522",$0
8,GME,"Oct 12, 2021",$178.16,$181.63,$173.77,$175.07,"$171,516",$0
9,GME,"Oct 11, 2021",$172.63,$187.48,$171.75,$178.15,"$251,248",$0
10,GME,"Oct 10, 2021",$171.22,$172.97,$171.22,$172.63,$2,$0
11,GME,"Oct 09, 2021",$172.38,$172.38,$171.22,$171.22,"$1,293",$0
12,GME,"Oct 08, 2021",$172.21,$174.96,$169.43,$172.37,"$26,705",$0
13,GME,"Oct 07, 2021",$170.32,$175.08,$170.21,$172.21,"$42,266",$0
14,GME,"Oct 06, 2021",$172.40,$172.41,$165.98,$170.33,"$48,977",$0
15,GME,"Oct 05, 2021",$170.80,$173.34,$168.25,$172.40,"$47,513",$0
16,GME,"Oct 04, 2021",$176.55,$177.07,$170.56,$170.80,"$113,760",$0
17,GME,"Oct 03, 2021",$177.45,$178.35,$176.53,$176.55,"$6,718",$0
18,GME,"Oct 02, 2021",$176.81,$177.45,$176.78,$177.45,"$3,016",$0
19,GME,"Oct 01, 2021",$175.75,$179.21,$172.93,$176.79,"$72,201",$0
20,GME,"Sep 30, 2021",$175.74,$179.79,$167.33,$175.75,"$92,484",$0
21,GME,"Sep 29, 2021",$179.37,$183.11,$174.94,$175.75,"$72,948",$0
22,GME,"Sep 28, 2021",$189.54,$189.88,$178.88,$179.35,"$320,908",$0
23,GME,"Sep 27, 2021",$185.17,$191.37,$185.08,$189.54,"$47,636",$0
24,GME,"Sep 26, 2021",$184.99,$185.29,$184.94,$185.18,$111,$0
25,GME,"Sep 25, 2021",$184.63,$185.21,$184.37,$184.99,$196,$0
26,GME,"Sep 24, 2021",$191.37,$191.93,$184.30,$184.63,"$788,405",$0
27,GME,"Sep 23, 2021",$190.45,$195.40,$190.42,$191.38,"$64,160",$0
28,GME,"Sep 22, 2021",$189.22,$192.84,$188.11,$190.45,"$35,962",$0
29,GME,"Sep 21, 2021",$192.36,$195.66,$186.51,$189.21,"$89,009",$0
30,GME,"Sep 20, 2021",$205.49,$205.51,$185.12,$192.34,"$131,641",$0
31,GME,"Sep 19, 2021",$205.27,$205.63,$205.21,$205.46,$534,$0
32,GME,"Sep 18, 2021",$205.16,$205.86,$205.11,$205.27,"$7,003",$0
33,GME,"Sep 17, 2021",$206.49,$211.74,$201.61,$205.15,"$81,015",$0
34,GME,"Sep 16, 2021",$204.71,$215.99,$202.28,$206.48,"$113,169",$0
35,GME,"Sep 15, 2021",$198.75,$205.01,$194.68,$204.68,"$47,061",$0
36,GME,"Sep 14, 2021",$205.27,$205.36,$198.56,$198.76,"$102,414",$0
37,GME,"Sep 13, 2021",$185.48,$207.66,$184.50,$205.18,"$177,644",$0
38,GME,"Sep 12, 2021",$189.62,$192.04,$184.47,$185.48,"$2,967",$0
39,GME,"Sep 11, 2021",$187.78,$191.16,$187.51,$189.63,$250,$0
40,GME,"Sep 10, 2021",$205.61,$205.84,$187.75,$187.76,"$142,551",$0
41,GME,"Sep 09, 2021",$200.14,$206.02,$178.74,$205.61,"$160,051",$0
42,GME,"Sep 08, 2021",$199.35,$216.38,$191.77,$200.13,"$59,049",$0
43,GME,"Sep 07, 2021",$203.88,$209.28,$196.98,$199.37,"$61,686",$0
44,GME,"Sep 06, 2021",$202.98,$204.55,$202.47,$203.88,"$4,728",$0
45,GME,"Sep 05, 2021",$202.97,$203.19,$202.78,$202.98,"$1,791",$0
46,GME,"Sep 04, 2021",$203.07,$204.45,$202.47,$202.97,"$6,117",$0
47,GME,"Sep 03, 2021",$214.64,$216.74,$199.70,$203.08,"$819,816",$0
48,GME,"Sep 02, 2021",$212.50,$215.85,$207.88,$214.34,"$255,499",$0
49,GME,"Sep 01, 2021",$217.94,$231.21,$209.83,$212.79,"$560,495",$0
50,GME,"Aug 31, 2021",$209.18,$221.97,$209.08,$217.92,"$76,911",$0
51,GME,"Aug 30, 2021",$211.82,$216.83,$192.55,$209.17,"$83,135",$0
52,GME,"Aug 29, 2021",$205.14,$212.06,$204.27,$211.82,"$2,794",$0
53,GME,"Aug 28, 2021",$203.91,$205.20,$203.91,$205.14,$868,$0
54,GME,"Aug 27, 2021",$206.15,$211.32,$200.85,$203.92,"$59,217",$0
55,GME,"Aug 26, 2021",$201.30,$215.24,$198.94,$206.15,"$156,164",$0
56,GME,"Aug 25, 2021",$211.44,$221.39,$194.94,$201.29,"$594,588",$0
57,GME,"Aug 24, 2021",$166.15,$222.28,$164.78,$211.24,"$657,855",$0
58,GME,"Aug 23, 2021",$159.53,$167.05,$157.95,$166.15,"$20,901",$0
59,GME,"Aug 22, 2021",$158.80,$159.53,$158.80,$159.50,$0,$0
60,GME,"Aug 21, 2021",$159.03,$160.03,$158.80,$158.80,$332,$0
61,GME,"Aug 20, 2021",$153.50,$159.78,$151.57,$159.03,"$19,786",$0
62,GME,"Aug 19, 2021",$156.40,$157.38,$151.10,$153.50,"$24,036",$0
