,symbol,date,open,high,low,close,volume,marketCap
0,I9C,"Oct 20, 2021",$0.0006426,$0.0006693,$0.0006361,$0.00066,$0,$0
1,I9C,"Oct 19, 2021",$0.0006204,$0.0006443,$0.0006162,$0.0006425,$11,$0
2,I9C,"Oct 18, 2021",$0.0006155,$0.0006261,$0.0006001,$0.0006203,$0,$0
3,I9C,"Oct 17, 2021",$0.0006089,$0.0006165,$0.0005916,$0.0006157,$0,$0
4,I9C,"Oct 16, 2021",$0.0006159,$0.0006227,$0.0006021,$0.0006089,$0,$0
5,I9C,"Oct 15, 2021",$0.0005732,$0.0006276,$0.0005687,$0.0006163,$0,$0
6,I9C,"Oct 14, 2021",$0.000574,$0.0005848,$0.0005696,$0.0005733,$0,$0
7,I9C,"Oct 13, 2021",$0.0005604,$0.0005769,$0.0005437,$0.0005741,$0,$0
8,I9C,"Oct 12, 2021",$0.0005748,$0.0005763,$0.0005448,$0.0005606,$0,$0
9,I9C,"Oct 11, 2021",$0.0005477,$0.0005779,$0.0005452,$0.0005746,$0,$0
10,I9C,"Oct 10, 2021",$0.0005497,$0.000564,$0.0005426,$0.0005481,$0,$0
11,I9C,"Oct 09, 2021",$0.0005397,$0.000554,$0.0005374,$0.0005496,$0,$0
12,I9C,"Oct 08, 2021",$0.0005381,$0.0005592,$0.0005369,$0.0005395,$0,$0
13,I9C,"Oct 07, 2021",$0.0005536,$0.0005536,$0.0005353,$0.000538,$0,$0
14,I9C,"Oct 06, 2021",$0.0005151,$0.0005557,$0.0005049,$0.000554,$0,$0
15,I9C,"Oct 05, 2021",$0.0004911,$0.0005184,$0.0004907,$0.0005149,$0,$0
16,I9C,"Oct 04, 2021",$0.000482,$0.0004946,$0.0004705,$0.0004911,$0,$0
17,I9C,"Oct 03, 2021",$0.0004771,$0.0004913,$0.0004716,$0.0004819,$0,$0
18,I9C,"Oct 02, 2021",$0.0004812,$0.0004828,$0.0004747,$0.0004773,$13,$0
19,I9C,"Oct 01, 2021",$0.0004379,$0.0004844,$0.0004332,$0.0004814,$116,$0
20,I9C,"Sep 30, 2021",$0.0004156,$0.0004409,$0.0004144,$0.0004378,$1,$0
21,I9C,"Sep 29, 2021",$0.0004103,$0.0004255,$0.0004083,$0.0004153,$0,$0
