,symbol,date,open,high,low,close,volume,marketCap
0,AST,"Oct 20, 2021",$0.4142,$0.4142,$0.3617,$0.3762,$0,$0
1,AST,"Oct 19, 2021",$0.4596,$0.463,$0.4097,$0.4142,$0,$0
2,AST,"Oct 18, 2021",$0.4799,$0.4806,$0.4452,$0.4596,$0,$0
3,AST,"Oct 17, 2021",$0.4369,$0.4996,$0.4265,$0.4799,$0,$0
4,AST,"Oct 16, 2021",$0.5172,$0.5172,$0.4084,$0.4369,$0,$0
5,AST,"Oct 15, 2021",$0.4324,$0.5256,$0.4014,$0.5172,$0,$0
6,AST,"Oct 14, 2021",$0.4879,$0.4879,$0.415,$0.4324,$0,$0
7,AST,"Oct 13, 2021",$0.5737,$0.5737,$0.3347,$0.4879,$0,$0
8,AST,"Oct 12, 2021",$0.5932,$0.6295,$0.514,$0.5737,$0,$0
9,AST,"Oct 11, 2021",$0.7203,$0.7224,$0.5688,$0.5932,$0,$0
10,AST,"Oct 10, 2021",$0.7612,$0.7957,$0.6446,$0.7203,$0,$0
11,AST,"Oct 09, 2021",$0.533,$0.7719,$0.533,$0.7612,$0,$0
12,AST,"Oct 08, 2021",$0.3514,$0.5659,$0.3514,$0.533,$0,$0
13,AST,"Oct 07, 2021",$0.2778,$0.3748,$0.2778,$0.3514,$0,$0
14,AST,"Oct 06, 2021",$0.2211,$0.302,$0.212,$0.2778,$0,$0
15,AST,"Oct 05, 2021",$0.2121,$0.2349,$0.212,$0.2211,$0,$0
16,AST,"Oct 04, 2021",$0.1989,$0.2138,$0.1966,$0.2121,$0,$0
17,AST,"Oct 03, 2021",$0.1913,$0.2,$0.1889,$0.1989,$0,$0
18,AST,"Oct 02, 2021",$0.2525,$0.2582,$0.1913,$0.1913,$0,$0
19,AST,"Oct 01, 2021",$0.2501,$0.2552,$0.2412,$0.2525,$0,$0
20,AST,"Sep 30, 2021",$0.242,$0.2535,$0.2378,$0.2501,$0,$0
21,AST,"Sep 29, 2021",$0.2476,$0.2476,$0.2386,$0.242,$0,$0
22,AST,"Sep 28, 2021",$0.2566,$0.257,$0.2422,$0.2476,$0,$0
23,AST,"Sep 27, 2021",$0.2167,$0.2684,$0.2165,$0.2566,$0,$0
24,AST,"Sep 26, 2021",$0.2401,$0.2401,$0.1913,$0.2166,$0,$0
25,AST,"Sep 25, 2021",$0.2415,$0.244,$0.24,$0.2401,$0,$0
