,symbol,date,open,high,low,close,volume,marketCap
0,SMILE,"Oct 19, 2021",$0.02263,$0.03386,$0.01901,$0.01904,"$393,274",$0
1,SMILE,"Oct 18, 2021",$0.01211,$0.06794,$0.01203,$0.02263,"$1,017,467",$0
2,SMILE,"Oct 17, 2021",$0.01127,$0.01238,$0.01096,$0.01211,"$36,299",$0
3,SMILE,"Oct 16, 2021",$0.01094,$0.01161,$0.01055,$0.01127,"$32,024",$0
4,SMILE,"Oct 15, 2021",$0.01122,$0.01177,$0.01041,$0.01094,"$35,112",$0
5,SMILE,"Oct 14, 2021",$0.01195,$0.01205,$0.0106,$0.01122,"$34,510",$0
6,SMILE,"Oct 13, 2021",$0.01054,$0.01243,$0.01018,$0.01195,"$62,298",$0
7,SMILE,"Oct 12, 2021",$0.01039,$0.01098,$0.01014,$0.01054,"$40,714",$0
8,SMILE,"Oct 11, 2021",$0.01008,$0.01095,$0.009319,$0.01039,"$45,509",$0
9,SMILE,"Oct 10, 2021",$0.01018,$0.01164,$0.009906,$0.01008,"$49,886",$0
10,SMILE,"Oct 09, 2021",$0.0127,$0.01547,$0.01018,$0.01018,"$86,921",$0
11,SMILE,"Oct 08, 2021",$0.01116,$0.01341,$0.01066,$0.0127,"$176,459",$0
12,SMILE,"Oct 07, 2021",$0.01287,$0.01309,$0.00907,$0.01116,"$84,546",$0
13,SMILE,"Oct 06, 2021",$0.01208,$0.01492,$0.01079,$0.01288,"$74,281",$0
