,symbol,date,open,high,low,close,volume,marketCap
0,PNG,"Oct 19, 2021",$1.16,$1.22,$1.16,$1.20,"$1,423,599","$25,615,951"
1,PNG,"Oct 18, 2021",$1.18,$1.19,$1.15,$1.16,"$1,610,751","$24,875,616"
2,PNG,"Oct 17, 2021",$1.22,$1.27,$1.14,$1.18,"$1,043,731","$25,307,249"
3,PNG,"Oct 16, 2021",$1.16,$1.34,$1.16,$1.22,"$1,528,885","$26,168,436"
4,PNG,"Oct 15, 2021",$1.19,$1.24,$1.15,$1.16,"$2,275,388","$24,833,333"
5,PNG,"Oct 14, 2021",$1.17,$1.25,$1.17,$1.19,"$1,453,104","$25,410,126"
6,PNG,"Oct 13, 2021",$1.17,$1.27,$1.10,$1.17,"$1,759,542","$25,022,729"
7,PNG,"Oct 12, 2021",$1.24,$1.25,$1.08,$1.17,"$1,981,303","$24,979,882"
8,PNG,"Oct 11, 2021",$1.21,$1.34,$1.17,$1.24,"$1,741,122","$26,590,047"
9,PNG,"Oct 10, 2021",$1.34,$1.35,$1.21,$1.21,"$1,381,700","$25,772,788"
10,PNG,"Oct 09, 2021",$1.33,$1.38,$1.31,$1.34,"$1,959,608","$28,704,655"
11,PNG,"Oct 08, 2021",$1.35,$1.43,$1.33,$1.33,"$2,884,599","$28,437,244"
12,PNG,"Oct 07, 2021",$1.33,$1.41,$1.27,$1.35,"$2,575,631","$28,866,387"
13,PNG,"Oct 06, 2021",$1.43,$1.46,$1.31,$1.33,"$2,313,498","$28,430,177"
14,PNG,"Oct 05, 2021",$1.52,$1.56,$1.39,$1.43,"$1,984,158","$30,640,915"
15,PNG,"Oct 04, 2021",$1.58,$1.59,$1.49,$1.52,"$2,388,060","$32,557,852"
16,PNG,"Oct 03, 2021",$1.61,$1.65,$1.57,$1.58,"$2,339,672","$33,712,619"
17,PNG,"Oct 02, 2021",$1.57,$1.68,$1.51,$1.61,"$1,942,978","$34,395,364"
18,PNG,"Oct 01, 2021",$1.50,$1.61,$1.46,$1.57,"$2,247,292","$33,494,972"
19,PNG,"Sep 30, 2021",$1.51,$1.61,$1.47,$1.50,"$2,691,024","$32,174,793"
20,PNG,"Sep 29, 2021",$1.46,$1.58,$1.45,$1.50,"$1,856,142","$32,050,314"
21,PNG,"Sep 28, 2021",$1.61,$1.63,$1.45,$1.46,"$2,274,889","$31,274,672"
22,PNG,"Sep 27, 2021",$1.63,$1.76,$1.60,$1.61,"$3,931,930","$34,357,661"
23,PNG,"Sep 26, 2021",$1.67,$1.74,$1.50,$1.63,"$2,448,534","$34,762,148"
24,PNG,"Sep 25, 2021",$1.78,$1.79,$1.65,$1.67,"$2,668,959","$35,614,177"
25,PNG,"Sep 24, 2021",$1.92,$1.99,$1.63,$1.78,"$5,131,599","$38,120,738"
