,symbol,date,open,high,low,close,volume,marketCap
0,HUM,"Oct 19, 2021",$0.1729,$0.2892,$0.1705,$0.2756,"$549,554,949","$165,045,692"
1,HUM,"Oct 18, 2021",$0.1801,$0.1818,$0.1642,$0.172,"$20,405,274","$103,018,276"
2,HUM,"Oct 17, 2021",$0.1835,$0.1911,$0.1733,$0.1801,"$29,047,943","$107,845,778"
3,HUM,"Oct 16, 2021",$0.1767,$0.1945,$0.175,$0.1835,"$114,501,257","$109,875,654"
4,HUM,"Oct 15, 2021",$0.1962,$0.213,$0.1683,$0.1767,"$212,197,883","$105,824,320"
5,HUM,"Oct 14, 2021",$0.1828,$0.2312,$0.1808,$0.1962,"$458,720,132","$117,527,817"
6,HUM,"Oct 13, 2021",$0.1286,$0.2225,$0.1268,$0.182,"$612,724,812","$108,990,024"
7,HUM,"Oct 12, 2021",$0.143,$0.143,$0.117,$0.1294,"$25,833,789","$77,488,878"
8,HUM,"Oct 11, 2021",$0.1471,$0.1471,$0.1372,$0.1421,"$7,582,839","$85,122,011"
9,HUM,"Oct 10, 2021",$0.1446,$0.1521,$0.1404,$0.1462,"$20,029,001","$87,585,405"
10,HUM,"Oct 09, 2021",$0.168,$0.1797,$0.1437,$0.1437,"$52,563,660","$86,088,901"
11,HUM,"Oct 08, 2021",$0.1511,$0.1708,$0.1503,$0.1671,"$72,903,244","$100,101,468"
12,HUM,"Oct 07, 2021",$0.1309,$0.1537,$0.1277,$0.1511,"$59,203,631","$90,493,853"
13,HUM,"Oct 06, 2021",$0.1221,$0.1604,$0.1179,$0.1309,"$135,360,692","$76,616,757"
14,HUM,"Oct 05, 2021",$0.1165,$0.1458,$0.1128,$0.1221,"$51,872,431","$71,460,301"
15,HUM,"Oct 04, 2021",$0.1194,$0.1194,$0.1107,$0.1156,"$3,928,204","$67,673,718"
16,HUM,"Oct 03, 2021",$0.1194,$0.1228,$0.116,$0.1177,"$9,192,600","$68,864,410"
17,HUM,"Oct 02, 2021",$0.116,$0.1194,$0.1135,$0.1186,"$3,930,778","$69,386,236"
18,HUM,"Oct 01, 2021",$0.108,$0.1169,$0.106,$0.1169,"$6,124,599","$68,401,762"
19,HUM,"Sep 30, 2021",$0.09925,$0.109,$0.09841,$0.108,"$6,626,050","$63,196,684"
20,HUM,"Sep 29, 2021",$0.09831,$0.1029,$0.09428,$0.09925,"$3,893,898","$58,079,417"
