,symbol,date,open,high,low,close,volume,marketCap
0,YFRM,"Oct 20, 2021",$6.43,$6.69,$6.36,$6.60,$7,$0
1,YFRM,"Oct 19, 2021",$6.20,$6.44,$6.16,$6.43,$7,$0
2,YFRM,"Oct 18, 2021",$6.16,$6.26,$6.00,$6.20,$7,$0
3,YFRM,"Oct 17, 2021",$6.09,$6.16,$5.92,$6.16,$7,$0
4,YFRM,"Oct 16, 2021",$6.16,$6.23,$6.02,$6.09,$7,$0
5,YFRM,"Oct 15, 2021",$5.73,$6.28,$5.69,$6.16,$7,$0
6,YFRM,"Oct 14, 2021",$5.74,$5.85,$5.70,$5.73,$6,$0
7,YFRM,"Oct 13, 2021",$5.60,$5.77,$5.44,$5.74,$6,$0
8,YFRM,"Oct 12, 2021",$5.75,$5.76,$5.45,$5.61,$6,$0
9,YFRM,"Oct 11, 2021",$5.48,$5.78,$5.45,$5.75,$6,$0
10,YFRM,"Oct 10, 2021",$5.50,$5.64,$5.43,$5.48,$6,$0
11,YFRM,"Oct 09, 2021",$5.40,$5.54,$5.37,$5.50,$6,$0
12,YFRM,"Oct 08, 2021",$5.38,$5.59,$5.37,$5.40,$6,$0
13,YFRM,"Oct 07, 2021",$5.54,$5.54,$5.35,$5.38,$8,$0
14,YFRM,"Oct 06, 2021",$5.15,$5.56,$5.05,$5.54,$8,$0
15,YFRM,"Oct 05, 2021",$4.91,$5.18,$4.91,$5.15,$7,$0
16,YFRM,"Oct 04, 2021",$4.82,$4.95,$4.70,$4.91,$7,$0
17,YFRM,"Oct 03, 2021",$4.77,$4.91,$4.72,$4.82,$7,$0
18,YFRM,"Oct 02, 2021",$4.81,$4.83,$4.75,$4.77,$7,$0
19,YFRM,"Oct 01, 2021",$4.38,$4.84,$4.33,$4.81,$7,$0
20,YFRM,"Sep 30, 2021",$4.16,$4.41,$4.14,$4.38,$7,$0
21,YFRM,"Sep 29, 2021",$4.10,$4.25,$4.08,$4.15,$7,$0
22,YFRM,"Sep 28, 2021",$4.22,$4.28,$4.09,$4.10,$7,$0
23,YFRM,"Sep 27, 2021",$4.32,$4.43,$4.22,$4.22,$7,$0
24,YFRM,"Sep 26, 2021",$4.27,$4.39,$4.08,$4.32,$23,$0
25,YFRM,"Sep 25, 2021",$4.28,$4.30,$4.18,$4.27,$23,$0
26,YFRM,"Sep 24, 2021",$4.49,$4.51,$4.09,$4.28,$23,$0
27,YFRM,"Sep 23, 2021",$4.36,$4.49,$4.31,$4.49,$6,$0
28,YFRM,"Sep 22, 2021",$4.07,$4.40,$4.06,$4.36,$6,$0
29,YFRM,"Sep 21, 2021",$4.28,$4.36,$3.98,$4.06,$5,$0
30,YFRM,"Sep 20, 2021",$4.73,$4.73,$4.26,$4.29,$6,$0
31,YFRM,"Sep 19, 2021",$4.83,$4.83,$4.69,$4.73,$6,$0
32,YFRM,"Sep 18, 2021",$4.73,$4.88,$4.71,$4.82,$6,$0
33,YFRM,"Sep 17, 2021",$4.78,$4.82,$4.68,$4.72,$6,$0
34,YFRM,"Sep 16, 2021",$4.82,$4.85,$4.71,$4.78,$6,$0
35,YFRM,"Sep 15, 2021",$4.71,$4.85,$4.68,$4.82,$6,$0
36,YFRM,"Sep 14, 2021",$4.50,$4.72,$4.48,$4.71,$6,$0
37,YFRM,"Sep 13, 2021",$4.61,$4.66,$4.36,$4.50,$6,$0
38,YFRM,"Sep 12, 2021",$4.52,$4.64,$4.48,$4.61,$6,$0
39,YFRM,"Sep 11, 2021",$4.49,$4.60,$4.48,$4.52,$6,$0
40,YFRM,"Sep 10, 2021",$4.64,$4.70,$4.43,$4.49,$355,$0
41,YFRM,"Sep 09, 2021",$4.58,$4.73,$4.57,$4.64,$367,$0
42,YFRM,"Sep 08, 2021",$4.68,$4.73,$4.46,$4.61,$364,$0
43,YFRM,"Sep 07, 2021",$10.53,$10.55,$4.33,$4.68,$370,$0
44,YFRM,"Sep 06, 2021",$10.35,$10.54,$5.15,$10.53,$243,$0
45,YFRM,"Sep 05, 2021",$4.99,$10.37,$4.95,$10.35,$111,$0
46,YFRM,"Sep 04, 2021",$5.00,$10.07,$4.96,$4.99,$210,$0
47,YFRM,"Sep 03, 2021",$4.93,$5.10,$4.84,$5.00,$204,$0
48,YFRM,"Sep 02, 2021",$9.77,$9.97,$4.92,$4.93,$154,$0
49,YFRM,"Sep 01, 2021",$4.72,$9.82,$4.66,$9.77,$215,$0
50,YFRM,"Aug 31, 2021",$4.70,$4.82,$4.68,$4.71,$160,$0
51,YFRM,"Aug 30, 2021",$4.88,$4.89,$4.70,$4.71,$56,$0
52,YFRM,"Aug 29, 2021",$4.89,$4.96,$4.80,$4.88,$58,$0
53,YFRM,"Aug 28, 2021",$4.91,$4.93,$4.85,$4.89,$10,$0
54,YFRM,"Aug 27, 2021",$4.69,$4.91,$4.64,$4.91,$10,$0
55,YFRM,"Aug 26, 2021",$4.90,$4.93,$4.64,$4.69,$10,$0
56,YFRM,"Aug 25, 2021",$4.77,$4.92,$4.72,$4.90,$10,$0
57,YFRM,"Aug 24, 2021",$4.95,$4.99,$4.77,$4.78,$10,$0
58,YFRM,"Aug 23, 2021",$4.93,$5.05,$4.91,$4.95,$10,$0
59,YFRM,"Aug 22, 2021",$4.89,$4.95,$4.82,$4.93,$10,$0
60,YFRM,"Aug 21, 2021",$4.93,$4.97,$4.83,$4.89,$21,$0
61,YFRM,"Aug 20, 2021",$4.67,$4.93,$4.67,$4.93,$21,$0
62,YFRM,"Aug 19, 2021",$4.48,$4.70,$4.40,$4.67,$20,$0
63,YFRM,"Aug 18, 2021",$4.47,$4.60,$4.44,$4.48,$13,$0
64,YFRM,"Aug 17, 2021",$4.60,$4.71,$4.45,$4.47,$17,$0
65,YFRM,"Aug 16, 2021",$4.70,$4.80,$4.57,$4.60,$17,$0
66,YFRM,"Aug 15, 2021",$4.71,$4.74,$4.56,$4.71,$17,$0
67,YFRM,"Aug 14, 2021",$4.78,$4.81,$4.62,$4.71,$17,$0
68,YFRM,"Aug 13, 2021",$4.44,$4.78,$4.43,$4.78,$18,$0
69,YFRM,"Aug 12, 2021",$4.56,$4.62,$4.39,$4.44,$17,$0
70,YFRM,"Aug 11, 2021",$4.56,$4.67,$4.54,$4.57,$17,$0
71,YFRM,"Aug 10, 2021",$4.64,$4.66,$4.47,$4.56,$17,$0
72,YFRM,"Aug 09, 2021",$4.38,$4.65,$4.28,$4.63,$328,$0
73,YFRM,"Aug 08, 2021",$4.46,$4.53,$4.33,$4.38,$310,$0
