,symbol,date,open,high,low,close,volume,marketCap
0,SPWN,"Oct 19, 2021",$0.008063,$0.008147,$0.00655,$0.006736,"$637,846","$3,462,862"
1,SPWN,"Oct 18, 2021",$0.008105,$0.008581,$0.007469,$0.008062,"$555,962","$4,145,083"
2,SPWN,"Oct 17, 2021",$0.008558,$0.009225,$0.007687,$0.008107,"$537,569","$4,167,855"
3,SPWN,"Oct 16, 2021",$0.006997,$0.008859,$0.006965,$0.008561,"$766,128","$4,401,244"
4,SPWN,"Oct 15, 2021",$0.007215,$0.007356,$0.006948,$0.006999,"$424,559","$3,598,328"
5,SPWN,"Oct 14, 2021",$0.007173,$0.007359,$0.007032,$0.007246,"$537,947","$3,725,090"
6,SPWN,"Oct 13, 2021",$0.007222,$0.007386,$0.006898,$0.007171,"$414,966","$3,686,944"
7,SPWN,"Oct 12, 2021",$0.007051,$0.007415,$0.00666,$0.007223,"$493,673","$3,713,584"
8,SPWN,"Oct 11, 2021",$0.007131,$0.007431,$0.006881,$0.007049,"$426,793","$3,623,938"
9,SPWN,"Oct 10, 2021",$0.006812,$0.007242,$0.006624,$0.007126,"$484,873","$3,663,600"
10,SPWN,"Oct 09, 2021",$0.007411,$0.008546,$0.006594,$0.006813,"$411,928","$3,502,573"
11,SPWN,"Oct 08, 2021",$0.007122,$0.007665,$0.006382,$0.00741,"$1,073,097","$3,809,528"
12,SPWN,"Oct 07, 2021",$0.006505,$0.007586,$0.006214,$0.007122,"$566,923","$3,661,653"
13,SPWN,"Oct 06, 2021",$0.006683,$0.007096,$0.00614,$0.006507,"$454,729","$3,345,132"
14,SPWN,"Oct 05, 2021",$0.006224,$0.006829,$0.006048,$0.006683,"$536,898",$0
15,SPWN,"Oct 04, 2021",$0.006374,$0.006862,$0.005925,$0.006224,"$391,201",$0
16,SPWN,"Oct 03, 2021",$0.005913,$0.006429,$0.005443,$0.006368,"$578,133",$0
17,SPWN,"Oct 02, 2021",$0.00494,$0.006854,$0.004785,$0.005915,"$641,764",$0
18,SPWN,"Oct 01, 2021",$0.004917,$0.0083,$0.004674,$0.004941,"$436,052",$0
19,SPWN,"Sep 30, 2021",$0.005191,$0.006836,$0.004645,$0.004907,"$460,046",$0
20,SPWN,"Sep 29, 2021",$0.005465,$0.005724,$0.004961,$0.005188,"$410,469",$0
21,SPWN,"Sep 28, 2021",$0.005797,$0.006081,$0.004627,$0.005462,"$575,094",$0
22,SPWN,"Sep 27, 2021",$0.006069,$0.007091,$0.005725,$0.005796,"$456,869",$0
23,SPWN,"Sep 26, 2021",$0.006371,$0.00834,$0.004562,$0.00607,"$451,130",$0
24,SPWN,"Sep 25, 2021",$0.006026,$0.006388,$0.005597,$0.006372,"$418,381",$0
25,SPWN,"Sep 24, 2021",$0.00611,$0.00696,$0.0059,$0.006032,"$572,013",$0
26,SPWN,"Sep 23, 2021",$0.006232,$0.006311,$0.005717,$0.006112,"$302,488",$0
27,SPWN,"Sep 22, 2021",$0.005886,$0.006651,$0.005414,$0.00623,"$447,107",$0
28,SPWN,"Sep 21, 2021",$0.007036,$0.007134,$0.005459,$0.00588,"$514,023",$0
29,SPWN,"Sep 20, 2021",$0.007055,$0.007085,$0.006531,$0.007039,"$1,543,008",$0
30,SPWN,"Sep 19, 2021",$0.007315,$0.007332,$0.007033,$0.007056,"$427,961",$0
31,SPWN,"Sep 18, 2021",$0.007965,$0.008099,$0.007251,$0.007312,"$538,565",$0
32,SPWN,"Sep 17, 2021",$0.007935,$0.008218,$0.00783,$0.007978,"$223,587",$0
33,SPWN,"Sep 16, 2021",$0.008209,$0.008544,$0.007742,$0.007934,"$373,498",$0
34,SPWN,"Sep 15, 2021",$0.008713,$0.008899,$0.007881,$0.008208,"$345,576",$0
35,SPWN,"Sep 14, 2021",$0.008747,$0.01118,$0.008301,$0.008709,"$334,607",$0
36,SPWN,"Sep 13, 2021",$0.009842,$0.009943,$0.008327,$0.008748,"$304,552",$0
37,SPWN,"Sep 12, 2021",$0.009263,$0.01225,$0.008139,$0.009843,"$425,719",$0
38,SPWN,"Sep 11, 2021",$0.006947,$0.009389,$0.006777,$0.00926,"$199,283",$0
39,SPWN,"Sep 10, 2021",$0.007814,$0.01053,$0.006348,$0.006945,"$100,846",$0
40,SPWN,"Sep 09, 2021",$0.007108,$0.008276,$0.007079,$0.007816,"$60,626",$0
41,SPWN,"Sep 08, 2021",$0.007691,$0.007772,$0.006913,$0.007221,"$39,363",$0
42,SPWN,"Sep 07, 2021",$0.006687,$0.007711,$0.006687,$0.007688,"$71,471",$0
43,SPWN,"Sep 06, 2021",$0.006352,$0.006698,$0.006181,$0.006687,"$36,929",$0
44,SPWN,"Sep 05, 2021",$0.007117,$0.007199,$0.00631,$0.006352,"$38,079",$0
45,SPWN,"Sep 04, 2021",$0.00745,$0.007495,$0.007084,$0.007115,"$44,788",$0
46,SPWN,"Sep 03, 2021",$0.006587,$0.00745,$0.006574,$0.00745,"$113,594",$0
47,SPWN,"Sep 02, 2021",$0.006443,$0.007042,$0.006102,$0.006587,"$12,862",$0
48,SPWN,"Sep 01, 2021",$0.006558,$0.05565,$0.005639,$0.006668,"$157,270",$0
49,SPWN,"Aug 31, 2021",$0.005422,$0.006489,$0.005422,$0.005868,"$8,920",$0
50,SPWN,"Aug 30, 2021",$0.005428,$0.006562,$0.0051,$0.005423,"$15,201",$0
51,SPWN,"Aug 29, 2021",$0.005105,$0.005971,$0.004639,$0.005428,"$96,405",$0
52,SPWN,"Aug 28, 2021",$0.004716,$0.005743,$0.004689,$0.005104,"$28,141",$0
53,SPWN,"Aug 27, 2021",$0.00393,$0.004732,$0.003924,$0.004716,"$117,593",$0
54,SPWN,"Aug 26, 2021",$0.004011,$0.004115,$0.00381,$0.00393,"$60,707",$0
55,SPWN,"Aug 25, 2021",$0.00375,$0.004019,$0.003644,$0.004012,"$17,596",$0
56,SPWN,"Aug 24, 2021",$0.004024,$0.00403,$0.003724,$0.00375,"$47,624",$0
57,SPWN,"Aug 23, 2021",$0.004125,$0.004542,$0.003831,$0.004024,"$47,398",$0
58,SPWN,"Aug 22, 2021",$0.003942,$0.004439,$0.003849,$0.004125,"$41,274",$0
59,SPWN,"Aug 21, 2021",$0.004655,$0.004776,$0.003758,$0.003942,"$29,427",$0
60,SPWN,"Aug 20, 2021",$0.004314,$0.004668,$0.004302,$0.004654,"$7,550",$0
61,SPWN,"Aug 19, 2021",$0.004368,$0.004439,$0.004307,$0.004314,"$4,551",$0
62,SPWN,"Aug 18, 2021",$0.004662,$0.004745,$0.004348,$0.004369,"$7,468",$0
63,SPWN,"Aug 17, 2021",$0.004831,$0.005023,$0.004641,$0.004662,"$10,215",$0
64,SPWN,"Aug 16, 2021",$0.004885,$0.004889,$0.004831,$0.004831,"$1,482",$0
65,SPWN,"Aug 15, 2021",$0.004815,$0.004886,$0.004801,$0.004885,"$2,130",$0
66,SPWN,"Aug 14, 2021",$0.004379,$0.004817,$0.004378,$0.004815,"$9,911",$0
67,SPWN,"Aug 13, 2021",$0.004642,$0.004643,$0.004378,$0.004378,"$3,979",$0
68,SPWN,"Aug 12, 2021",$0.004751,$0.004771,$0.004642,$0.004642,"$1,951",$0
69,SPWN,"Aug 11, 2021",$0.004222,$0.004885,$0.00422,$0.004751,"$12,012",$0
70,SPWN,"Aug 10, 2021",$0.004166,$0.004298,$0.004166,$0.004222,"$4,656",$0
71,SPWN,"Aug 09, 2021",$0.004268,$0.004269,$0.004166,$0.004166,"$1,465",$0
72,SPWN,"Aug 08, 2021",$0.004528,$0.004603,$0.004267,$0.004268,"$5,631",$0
73,SPWN,"Aug 07, 2021",$0.004747,$0.004815,$0.004459,$0.004529,"$6,792",$0
74,SPWN,"Aug 06, 2021",$0.004937,$0.004938,$0.004746,$0.004747,"$2,597",$0
75,SPWN,"Aug 05, 2021",$0.004297,$0.004957,$0.004289,$0.004937,"$12,171",$0
76,SPWN,"Aug 04, 2021",$0.004745,$0.00476,$0.004296,$0.004297,"$6,488",$0
77,SPWN,"Aug 03, 2021",$0.004591,$0.004774,$0.004591,$0.004745,"$3,464",$0
78,SPWN,"Aug 02, 2021",$0.005112,$0.005248,$0.0045,$0.004591,"$22,744",$0
79,SPWN,"Aug 01, 2021",$0.005237,$0.005468,$0.005112,$0.005112,"$11,421",$0
80,SPWN,"Jul 31, 2021",$0.004977,$0.005248,$0.004934,$0.005238,"$13,981",$0
81,SPWN,"Jul 30, 2021",$0.005661,$0.005662,$0.004976,$0.004978,"$8,613",$0
82,SPWN,"Jul 29, 2021",$0.00583,$0.005998,$0.00566,$0.005661,"$6,625",$0
83,SPWN,"Jul 28, 2021",$0.006422,$0.006425,$0.005829,$0.00583,"$9,559",$0
84,SPWN,"Jul 27, 2021",$0.005704,$0.006661,$0.005533,$0.006422,"$30,934",$0
85,SPWN,"Jul 26, 2021",$0.006827,$0.00683,$0.005214,$0.005704,"$27,439",$0
86,SPWN,"Jul 25, 2021",$0.005882,$0.006827,$0.005578,$0.006827,"$28,626",$0
87,SPWN,"Jul 24, 2021",$0.006069,$0.006187,$0.005832,$0.005882,"$10,983",$0
88,SPWN,"Jul 23, 2021",$0.005486,$0.006174,$0.004817,$0.006068,"$61,363",$0
