,symbol,date,open,high,low,close,volume,marketCap
0,COIL,"Oct 20, 2021",$0.9514,$0.9892,$0.9123,$0.9892,"$1,550",$0
1,COIL,"Oct 19, 2021",$0.9126,$0.9597,$0.9096,$0.9558,$0,$0
2,COIL,"Oct 18, 2021",$0.9209,$0.9374,$0.9026,$0.9125,$0,$0
3,COIL,"Oct 17, 2021",$0.924,$0.939,$0.8862,$0.92,$0,$0
4,COIL,"Oct 16, 2021",$0.9312,$0.9494,$0.9157,$0.924,$0,$0
5,COIL,"Oct 15, 2021",$0.9004,$0.9372,$0.8807,$0.9299,$0,$0
6,COIL,"Oct 14, 2021",$0.8354,$0.9028,$0.8349,$0.9015,$0,$0
7,COIL,"Oct 13, 2021",$0.8135,$0.8364,$0.7992,$0.8349,$0,$0
8,COIL,"Oct 12, 2021",$0.824,$0.8247,$0.7946,$0.8132,$0,$0
9,COIL,"Oct 11, 2021",$0.7822,$0.8396,$0.7768,$0.8245,$0,$0
10,COIL,"Oct 10, 2021",$0.7959,$0.8146,$0.779,$0.7829,$0,$0
11,COIL,"Oct 09, 2021",$0.7701,$0.8012,$0.7649,$0.7968,$0,$0
12,COIL,"Oct 08, 2021",$0.7771,$0.7906,$0.7656,$0.7704,$0,$0
13,COIL,"Oct 07, 2021",$0.765,$0.803,$0.7438,$0.778,$0,$0
14,COIL,"Oct 06, 2021",$0.7508,$0.7724,$0.7156,$0.7646,$0,$0
15,COIL,"Oct 05, 2021",$0.7236,$0.7562,$0.717,$0.752,$0,$0
16,COIL,"Oct 04, 2021",$0.7301,$0.7314,$0.705,$0.7234,$0,$0
17,COIL,"Oct 03, 2021",$0.9644,$0.9924,$0.7297,$0.7297,"$13,703",$0
18,COIL,"Oct 02, 2021",$0.938,$0.9821,$0.9275,$0.9658,$0,$0
19,COIL,"Oct 01, 2021",$0.8538,$0.9437,$0.848,$0.938,$0,$0
20,COIL,"Sep 30, 2021",$0.8083,$0.864,$0.8076,$0.8538,$0,$0
21,COIL,"Sep 29, 2021",$0.7983,$0.8367,$0.7964,$0.8093,$0,$0
22,COIL,"Sep 28, 2021",$0.8267,$0.843,$0.7977,$0.7994,$184,$0
23,COIL,"Sep 27, 2021",$0.8566,$0.8878,$0.8267,$0.8267,$0,$0
24,COIL,"Sep 26, 2021",$0.8231,$0.8713,$0.7735,$0.8571,$0,$0
25,COIL,"Sep 25, 2021",$0.8193,$0.8276,$0.7931,$0.8232,$0,$0
