,symbol,date,open,high,low,close,volume,marketCap
0,LITH,"Oct 19, 2021",$0.04113,$0.04225,$0.03206,$0.0332,"$9,325,390","$23,579,941"
1,LITH,"Oct 18, 2021",$0.03409,$0.04132,$0.03354,$0.04131,"$7,304,243","$29,336,666"
2,LITH,"Oct 17, 2021",$0.03581,$0.03671,$0.03244,$0.0341,"$7,504,943","$24,214,681"
3,LITH,"Oct 16, 2021",$0.03141,$0.03638,$0.02988,$0.03582,"$5,858,478","$25,441,023"
4,LITH,"Oct 15, 2021",$0.02823,$0.03263,$0.02803,$0.03141,"$5,083,373","$22,307,697"
5,LITH,"Oct 14, 2021",$0.0291,$0.02987,$0.02811,$0.02832,"$4,896,322","$20,109,391"
6,LITH,"Oct 13, 2021",$0.03032,$0.03268,$0.02872,$0.02911,"$5,917,964","$20,669,117"
7,LITH,"Oct 12, 2021",$0.0265,$0.03211,$0.02591,$0.03032,"$5,906,226","$21,533,689"
8,LITH,"Oct 11, 2021",$0.02718,$0.02799,$0.02645,$0.0265,"$3,762,977","$18,819,525"
9,LITH,"Oct 10, 2021",$0.02731,$0.02762,$0.02648,$0.02718,"$3,269,818","$19,301,586"
10,LITH,"Oct 09, 2021",$0.02836,$0.02836,$0.02644,$0.02731,"$4,966,735","$19,393,451"
11,LITH,"Oct 08, 2021",$0.02659,$0.02838,$0.02649,$0.02837,"$5,104,209","$20,146,853"
12,LITH,"Oct 07, 2021",$0.02667,$0.02718,$0.02575,$0.02659,"$5,492,471","$18,885,638"
13,LITH,"Oct 06, 2021",$0.02854,$0.0291,$0.02593,$0.02668,"$5,261,018","$18,945,623"
14,LITH,"Oct 05, 2021",$0.02721,$0.02942,$0.0267,$0.02854,"$5,556,703","$20,269,772"
15,LITH,"Oct 04, 2021",$0.02931,$0.02937,$0.02705,$0.0272,"$4,740,641","$19,316,570"
16,LITH,"Oct 03, 2021",$0.03012,$0.03035,$0.02903,$0.02931,"$4,050,714","$20,813,743"
17,LITH,"Oct 02, 2021",$0.03043,$0.03247,$0.02867,$0.03012,"$6,319,600","$21,389,796"
18,LITH,"Oct 01, 2021",$0.02925,$0.03285,$0.02843,$0.03042,"$4,967,073","$21,606,229"
19,LITH,"Sep 30, 2021",$0.02667,$0.02926,$0.02642,$0.02924,"$4,821,787","$20,764,044"
20,LITH,"Sep 29, 2021",$0.02899,$0.02978,$0.02645,$0.02668,"$5,038,146","$18,943,859"
21,LITH,"Sep 28, 2021",$0.03176,$0.03296,$0.02705,$0.02899,"$5,672,283","$20,590,900"
22,LITH,"Sep 27, 2021",$0.0334,$0.04003,$0.03156,$0.03176,"$8,750,553","$22,553,606"
23,LITH,"Sep 26, 2021",$0.03727,$0.03735,$0.03008,$0.0334,"$7,131,644","$23,716,927"
24,LITH,"Sep 25, 2021",$0.03928,$0.04195,$0.03637,$0.03726,"$7,417,055","$26,463,200"
25,LITH,"Sep 24, 2021",$0.04575,$0.04793,$0.03843,$0.03928,"$8,745,714","$27,893,695"
26,LITH,"Sep 23, 2021",$0.04051,$0.04809,$0.03931,$0.04575,"$8,331,795","$32,489,246"
27,LITH,"Sep 22, 2021",$0.04118,$0.04744,$0.03992,$0.04048,"$9,395,583","$25,020,573"
28,LITH,"Sep 21, 2021",$0.04093,$0.05098,$0.03996,$0.04118,"$9,261,545","$25,452,320"
29,LITH,"Sep 20, 2021",$0.04753,$0.05116,$0.03866,$0.04093,"$9,040,661","$25,295,674"
30,LITH,"Sep 19, 2021",$0.04721,$0.05438,$0.04362,$0.04768,"$12,046,596","$29,464,912"
31,LITH,"Sep 18, 2021",$0.03954,$0.05823,$0.03911,$0.04662,"$10,394,670","$28,812,629"
32,LITH,"Sep 17, 2021",$0.03096,$0.04262,$0.02912,$0.03954,"$9,122,434","$24,434,439"
33,LITH,"Sep 16, 2021",$0.02629,$0.0341,$0.02519,$0.03095,"$6,084,056","$19,129,296"
34,LITH,"Sep 15, 2021",$0.02482,$0.02981,$0.0241,$0.02628,"$5,939,158","$16,244,293"
35,LITH,"Sep 14, 2021",$0.02381,$0.02568,$0.023,$0.02481,"$5,990,161","$15,335,345"
36,LITH,"Sep 13, 2021",$0.02615,$0.02625,$0.02352,$0.02382,"$5,350,493","$14,721,871"
37,LITH,"Sep 12, 2021",$0.02739,$0.02818,$0.02532,$0.02615,"$6,605,425","$16,160,503"
38,LITH,"Sep 11, 2021",$0.02636,$0.02773,$0.02557,$0.02739,"$9,890,087","$16,929,565"
39,LITH,"Sep 10, 2021",$0.02999,$0.03027,$0.02571,$0.02637,"$7,076,591","$16,294,418"
40,LITH,"Sep 09, 2021",$0.02784,$0.03137,$0.02681,$0.02999,"$11,586,733","$18,536,493"
41,LITH,"Sep 08, 2021",$0.0298,$0.02982,$0.02674,$0.02791,"$11,024,807","$17,248,476"
42,LITH,"Sep 07, 2021",$0.0361,$0.0361,$0.02707,$0.02981,"$9,740,621","$18,422,506"
43,LITH,"Sep 06, 2021",$0.03166,$0.03695,$0.03083,$0.03611,"$10,181,755","$22,314,872"
44,LITH,"Sep 05, 2021",$0.03165,$0.03205,$0.02949,$0.03166,"$6,352,841","$19,566,442"
45,LITH,"Sep 04, 2021",$0.03127,$0.03226,$0.02992,$0.03166,"$9,161,521","$19,564,105"
46,LITH,"Sep 03, 2021",$0.0321,$0.03317,$0.0309,$0.03135,"$6,713,745","$19,374,497"
47,LITH,"Sep 02, 2021",$0.03479,$0.03479,$0.03114,$0.0321,"$9,654,276","$19,839,910"
48,LITH,"Sep 01, 2021",$0.03345,$0.03608,$0.03305,$0.03478,"$8,849,270","$21,496,276"
49,LITH,"Aug 31, 2021",$0.03148,$0.03672,$0.03103,$0.03344,"$8,043,934","$20,662,249"
50,LITH,"Aug 30, 2021",$0.03502,$0.03572,$0.03139,$0.03148,"$9,372,632","$18,389,282"
51,LITH,"Aug 29, 2021",$0.03757,$0.03872,$0.03406,$0.03501,"$5,362,726","$19,954,316"
52,LITH,"Aug 28, 2021",$0.03794,$0.04169,$0.03616,$0.03756,"$6,436,564","$21,407,718"
53,LITH,"Aug 27, 2021",$0.04132,$0.0415,$0.03578,$0.03796,"$7,572,669","$21,635,033"
54,LITH,"Aug 26, 2021",$0.0358,$0.04202,$0.0329,$0.04135,"$11,284,382","$23,421,837"
55,LITH,"Aug 25, 2021",$0.02714,$0.0422,$0.02654,$0.03581,"$10,307,795","$20,227,220"
56,LITH,"Aug 24, 2021",$0.02937,$0.02938,$0.02649,$0.02705,"$6,571,678","$15,229,583"
57,LITH,"Aug 23, 2021",$0.02979,$0.03163,$0.02816,$0.02935,"$6,042,413","$16,515,072"
58,LITH,"Aug 22, 2021",$0.0349,$0.03535,$0.0281,$0.02979,"$8,755,175","$16,731,095"
59,LITH,"Aug 21, 2021",$0.0356,$0.03653,$0.03305,$0.03489,"$7,661,546","$19,579,640"
60,LITH,"Aug 20, 2021",$0.03339,$0.0377,$0.03166,$0.03557,"$7,113,305","$19,958,006"
