,symbol,date,open,high,low,close,volume,marketCap
0,GCR,"Oct 19, 2021",$1.03,$1.07,$1.03,$1.07,$701,"$4,276,283"
1,GCR,"Oct 18, 2021",$1.05,$1.07,$1.02,$1.03,$469,"$4,124,907"
2,GCR,"Oct 17, 2021",$1.06,$1.08,$1.01,$1.05,"$1,884","$4,181,671"
3,GCR,"Oct 16, 2021",$1.27,$1.28,$1.05,$1.06,"$12,822","$4,255,449"
4,GCR,"Oct 15, 2021",$1.26,$1.28,$1.23,$1.27,$603,"$5,076,713"
5,GCR,"Oct 14, 2021",$1.16,$1.27,$1.12,$1.26,"$9,434","$5,033,873"
6,GCR,"Oct 13, 2021",$1.33,$1.33,$1.16,$1.16,"$12,288","$4,656,369"
7,GCR,"Oct 12, 2021",$1.46,$1.46,$1.33,$1.33,"$9,240","$5,331,722"
8,GCR,"Oct 11, 2021",$1.25,$1.53,$1.20,$1.46,"$23,029","$5,830,104"
9,GCR,"Oct 10, 2021",$1.10,$1.53,$1.07,$1.25,"$42,766","$4,996,148"
10,GCR,"Oct 09, 2021",$1.04,$1.27,$1.00,$1.10,"$35,554","$4,389,681"
11,GCR,"Oct 08, 2021",$1.09,$1.10,$0.9854,$1.04,"$10,270","$4,175,464"
12,GCR,"Oct 07, 2021",$1.10,$1.17,$1.04,$1.09,"$8,712","$4,348,254"
13,GCR,"Oct 06, 2021",$1.01,$1.35,$0.9646,$1.10,"$36,311","$4,398,337"
14,GCR,"Oct 05, 2021",$0.9471,$1.01,$0.9384,$1.01,"$1,568","$4,030,333"
15,GCR,"Oct 04, 2021",$0.9305,$0.9566,$0.9055,$0.9468,"$1,687","$3,787,291"
16,GCR,"Oct 03, 2021",$0.9039,$0.9403,$0.8957,$0.9301,"$1,752","$3,720,349"
17,GCR,"Oct 02, 2021",$0.9217,$0.9622,$0.9018,$0.9052,"$2,986","$3,620,926"
18,GCR,"Oct 01, 2021",$0.8744,$0.9816,$0.8685,$0.9216,"$6,938","$3,686,414"
19,GCR,"Sep 30, 2021",$0.701,$0.8757,$0.7003,$0.8744,"$9,244","$3,497,735"
20,GCR,"Sep 29, 2021",$0.7221,$0.7568,$0.6907,$0.7018,"$2,144","$2,807,020"
21,GCR,"Sep 28, 2021",$0.7558,$0.7628,$0.7215,$0.723,$145,"$2,892,044"
22,GCR,"Sep 27, 2021",$0.8417,$0.8723,$0.7557,$0.7557,"$3,906","$3,022,876"
23,GCR,"Sep 26, 2021",$0.8094,$0.8511,$0.7555,$0.8422,$722,"$3,368,670"
24,GCR,"Sep 25, 2021",$0.797,$0.8138,$0.7799,$0.8096,"$1,599","$3,238,225"
25,GCR,"Sep 24, 2021",$0.9044,$0.9066,$0.7596,$0.7967,"$5,244","$3,186,975"
26,GCR,"Sep 23, 2021",$0.875,$0.9043,$0.8694,$0.9043,$315,"$3,617,030"
27,GCR,"Sep 22, 2021",$0.7737,$0.8784,$0.7737,$0.8745,"$1,969","$3,497,966"
28,GCR,"Sep 21, 2021",$0.9631,$0.9635,$0.7602,$0.7738,"$17,772",$0
29,GCR,"Sep 20, 2021",$1.08,$1.08,$0.9585,$0.964,$0,$0
30,GCR,"Sep 19, 2021",$1.11,$1.12,$1.07,$1.08,$539,$0
31,GCR,"Sep 18, 2021",$1.08,$1.14,$1.07,$1.11,"$1,539",$0
32,GCR,"Sep 17, 2021",$1.10,$1.18,$1.06,$1.08,"$8,543",$0
33,GCR,"Sep 16, 2021",$1.07,$1.13,$1.07,$1.10,"$2,383",$0
34,GCR,"Sep 15, 2021",$1.01,$1.07,$1.01,$1.07,$215,$0
35,GCR,"Sep 14, 2021",$0.971,$1.01,$0.9692,$1.01,$517,$0
36,GCR,"Sep 13, 2021",$1.05,$1.06,$0.9434,$0.9709,"$3,753",$0
37,GCR,"Sep 12, 2021",$1.01,$1.07,$0.9987,$1.05,$423,$0
38,GCR,"Sep 11, 2021",$0.9946,$1.04,$0.9935,$1.01,"$1,113",$0
39,GCR,"Sep 10, 2021",$0.8822,$1.17,$0.8794,$0.9945,"$22,525",$0
40,GCR,"Sep 09, 2021",$0.8925,$0.9135,$0.8769,$0.8823,$0,$0
41,GCR,"Sep 08, 2021",$0.8813,$0.9121,$0.8243,$0.8979,$974,$0
42,GCR,"Sep 07, 2021",$1.08,$1.08,$0.846,$0.8805,"$4,099",$0
43,GCR,"Sep 06, 2021",$1.08,$1.09,$1.05,$1.08,$163,$0
44,GCR,"Sep 05, 2021",$1.05,$1.08,$1.04,$1.08,$406,$0
45,GCR,"Sep 04, 2021",$1.13,$1.14,$1.04,$1.05,"$6,672",$0
46,GCR,"Sep 03, 2021",$1.07,$1.14,$1.06,$1.13,"$1,553",$0
47,GCR,"Sep 02, 2021",$0.8793,$1.17,$0.8526,$1.07,"$24,243",$0
48,GCR,"Sep 01, 2021",$0.7469,$0.877,$0.734,$0.877,"$9,891",$0
49,GCR,"Aug 31, 2021",$0.9169,$0.9234,$0.7284,$0.7472,"$17,003",$0
50,GCR,"Aug 30, 2021",$0.9529,$1.06,$0.8875,$0.9169,"$25,509",$0
