,symbol,date,open,high,low,close,volume,marketCap
0,HOT,"Oct 19, 2021",$0.01147,$0.01176,$0.01128,$0.01135,"$240,460","$7,964,726"
1,HOT,"Oct 18, 2021",$0.01157,$0.01207,$0.01129,$0.01147,"$915,015","$8,048,696"
2,HOT,"Oct 17, 2021",$0.01167,$0.01245,$0.01135,$0.01157,"$718,648","$8,123,962"
3,HOT,"Oct 16, 2021",$0.01277,$0.02118,$0.01031,$0.01173,"$7,897,623","$8,235,598"
4,HOT,"Oct 15, 2021",$0.01266,$0.013,$0.01212,$0.01279,"$339,426","$8,979,131"
5,HOT,"Oct 14, 2021",$0.01203,$0.01268,$0.012,$0.01266,"$210,923","$8,889,182"
6,HOT,"Oct 13, 2021",$0.01279,$0.01292,$0.01203,$0.01203,"$172,307","$8,448,178"
7,HOT,"Oct 12, 2021",$0.01323,$0.0133,$0.01247,$0.01279,"$156,236","$8,977,806"
8,HOT,"Oct 11, 2021",$0.01311,$0.01337,$0.01281,$0.01323,"$258,765","$9,284,608"
9,HOT,"Oct 10, 2021",$0.01278,$0.01341,$0.01252,$0.01311,"$451,429","$9,201,475"
10,HOT,"Oct 09, 2021",$0.01267,$0.01296,$0.01221,$0.01279,"$401,777","$8,975,491"
11,HOT,"Oct 08, 2021",$0.01206,$0.01282,$0.01186,$0.01258,"$543,230","$8,831,083"
12,HOT,"Oct 07, 2021",$0.01197,$0.01207,$0.01153,$0.01206,"$218,293","$8,464,748"
13,HOT,"Oct 06, 2021",$0.01184,$0.01212,$0.01127,$0.01197,"$408,709","$8,404,310"
14,HOT,"Oct 05, 2021",$0.01123,$0.01226,$0.01111,$0.01183,"$481,013","$8,302,498"
15,HOT,"Oct 04, 2021",$0.01135,$0.0115,$0.01088,$0.01123,"$257,183","$7,884,870"
16,HOT,"Oct 03, 2021",$0.01105,$0.01171,$0.01067,$0.01132,"$429,965","$7,947,693"
17,HOT,"Oct 02, 2021",$0.01151,$0.01151,$0.01078,$0.01105,"$375,594","$7,757,553"
18,HOT,"Oct 01, 2021",$0.01012,$0.01327,$0.01007,$0.01151,"$1,569,362","$8,078,440"
19,HOT,"Sep 30, 2021",$0.009519,$0.0104,$0.009449,$0.01012,"$356,827","$7,107,069"
20,HOT,"Sep 29, 2021",$0.009907,$0.01058,$0.009403,$0.00952,"$382,873","$6,683,330"
21,HOT,"Sep 28, 2021",$0.01119,$0.01121,$0.009859,$0.009859,"$283,201","$6,921,125"
22,HOT,"Sep 27, 2021",$0.009871,$0.01135,$0.009554,$0.0112,"$909,418","$7,859,873"
23,HOT,"Sep 26, 2021",$0.01168,$0.01171,$0.009243,$0.009872,"$368,155","$6,930,189"
24,HOT,"Sep 25, 2021",$0.01246,$0.01266,$0.01167,$0.01167,"$265,460","$8,190,604"
25,HOT,"Sep 24, 2021",$0.01381,$0.01402,$0.01239,$0.01239,"$308,989","$8,696,534"
26,HOT,"Sep 23, 2021",$0.01338,$0.01386,$0.01324,$0.01379,"$288,122","$9,677,620"
27,HOT,"Sep 22, 2021",$0.01293,$0.01355,$0.01284,$0.01336,"$273,611","$9,375,280"
28,HOT,"Sep 21, 2021",$0.0136,$0.0137,$0.01282,$0.0129,"$266,640","$9,059,021"
29,HOT,"Sep 20, 2021",$0.01431,$0.01432,$0.0135,$0.01361,"$330,489","$9,551,476"
30,HOT,"Sep 19, 2021",$0.01415,$0.01483,$0.01396,$0.01431,"$396,349","$10,046,871"
31,HOT,"Sep 18, 2021",$0.01374,$0.01438,$0.01368,$0.01415,"$334,421","$9,934,801"
32,HOT,"Sep 17, 2021",$0.014,$0.01427,$0.01368,$0.01373,"$376,082","$9,641,868"
33,HOT,"Sep 16, 2021",$0.01428,$0.0148,$0.01386,$0.01396,"$514,028","$9,797,989"
