,symbol,date,open,high,low,close,volume,marketCap
0,AQUAGOAT,"Oct 20, 2021",$0.00000001421,$0.00000001723,$0.00000001364,$0.00000001721,"$352,304",$0
1,AQUAGOAT,"Oct 19, 2021",$0.00000001446,$0.0000000161,$0.00000001399,$0.00000001421,"$224,855",$0
2,AQUAGOAT,"Oct 18, 2021",$0.00000001529,$0.00000001661,$0.00000001418,$0.00000001445,"$157,539",$0
3,AQUAGOAT,"Oct 17, 2021",$0.00000001478,$0.00000001636,$0.00000001478,$0.00000001529,"$180,928",$0
4,AQUAGOAT,"Oct 16, 2021",$0.00000001497,$0.00000001547,$0.00000001447,$0.0000000148,"$1,784,845",$0
5,AQUAGOAT,"Oct 15, 2021",$0.00000001618,$0.00000001625,$0.000000000999,$0.00000001498,"$2,873,740",$0
6,AQUAGOAT,"Oct 14, 2021",$0.00000001702,$0.00000001828,$0.00000001556,$0.00000001609,"$2,036,207",$0
7,AQUAGOAT,"Oct 13, 2021",$0.00000001666,$0.00000001756,$0.00000001381,$0.00000001701,"$2,031,729",$0
8,AQUAGOAT,"Oct 12, 2021",$0.00000002151,$0.00000002156,$0.00000001512,$0.00000001663,"$2,126,752",$0
9,AQUAGOAT,"Oct 11, 2021",$0.00000002168,$0.00000002357,$0.00000002039,$0.00000002153,"$1,440,337",$0
10,AQUAGOAT,"Oct 10, 2021",$0.00000002438,$0.00000002613,$0.00000002163,$0.0000000217,"$1,678,254",$0
11,AQUAGOAT,"Oct 09, 2021",$0.0000000153,$0.00000002464,$0.00000001466,$0.00000002438,"$1,798,933",$0
12,AQUAGOAT,"Oct 08, 2021",$0.00000001525,$0.00000001622,$0.00000001464,$0.0000000153,"$1,397,798",$0
13,AQUAGOAT,"Oct 07, 2021",$0.00000001431,$0.00000001651,$0.00000001368,$0.00000001525,"$1,118,074",$0
14,AQUAGOAT,"Oct 06, 2021",$0.00000001382,$0.00000001446,$0.00000001223,$0.0000000143,"$491,872",$0
15,AQUAGOAT,"Oct 05, 2021",$0.00000001281,$0.00000001433,$0.00000001184,$0.00000001382,"$475,347",$0
16,AQUAGOAT,"Oct 04, 2021",$0.00000001483,$0.00000001483,$0.00000001157,$0.00000001281,"$241,388",$0
17,AQUAGOAT,"Oct 03, 2021",$0.00000001537,$0.00000001542,$0.00000001458,$0.00000001484,"$177,802",$0
18,AQUAGOAT,"Oct 02, 2021",$0.00000001586,$0.00000001586,$0.00000001484,$0.00000001536,"$251,829",$0
19,AQUAGOAT,"Oct 01, 2021",$0.00000001459,$0.00000001586,$0.000000002521,$0.00000001586,"$345,067",$0
20,AQUAGOAT,"Sep 30, 2021",$0.00000001529,$0.00000001616,$0.000000000018,$0.00000001459,"$360,584",$0
21,AQUAGOAT,"Sep 29, 2021",$0.00000001146,$0.0000000153,$0.00000001131,$0.0000000153,"$294,024",$0
22,AQUAGOAT,"Sep 28, 2021",$0.00000001228,$0.00000001231,$0.00000001135,$0.00000001147,"$157,840",$0
