,symbol,date,open,high,low,close,volume,marketCap
0,HLX,"Oct 19, 2021",$0.0702,$0.0726,$0.06965,$0.07188,"$3,368","$5,043"
1,HLX,"Oct 18, 2021",$0.06953,$0.07182,$0.06682,$0.07019,"$3,998","$4,925"
2,HLX,"Oct 17, 2021",$0.07262,$0.07925,$0.0661,$0.06954,"$4,050","$4,879"
3,HLX,"Oct 16, 2021",$0.06839,$0.07287,$0.06549,$0.07261,"$3,121","$5,094"
4,HLX,"Oct 15, 2021",$0.06799,$0.06981,$0.06441,$0.06841,"$3,883","$4,799"
5,HLX,"Oct 14, 2021",$0.08036,$0.08187,$0.06783,$0.06799,"$3,618","$4,770"
6,HLX,"Oct 13, 2021",$0.07701,$0.08104,$0.07642,$0.08038,"$1,493","$5,639"
7,HLX,"Oct 12, 2021",$0.08106,$0.08108,$0.077,$0.077,$8,"$5,402"
8,HLX,"Oct 11, 2021",$0.08008,$0.08988,$0.08001,$0.08105,"$1,449","$5,686"
9,HLX,"Oct 10, 2021",$0.08297,$0.13,$0.07999,$0.08007,"$1,451","$5,618"
10,HLX,"Oct 09, 2021",$0.08226,$0.08328,$0.0821,$0.08297,$0,"$5,821"
11,HLX,"Oct 08, 2021",$0.08216,$0.08365,$0.08207,$0.08225,$0,"$5,771"
12,HLX,"Oct 07, 2021",$0.08326,$0.08326,$0.08194,$0.08216,$0,"$5,764"
13,HLX,"Oct 06, 2021",$0.08054,$0.08341,$0.07983,$0.08329,$0,"$5,843"
14,HLX,"Oct 05, 2021",$0.07882,$0.08075,$0.07879,$0.08053,$0,"$5,650"
15,HLX,"Oct 04, 2021",$0.07819,$0.07907,$0.07737,$0.07882,$0,"$5,530"
16,HLX,"Oct 03, 2021",$0.07785,$0.07885,$0.07746,$0.07819,$0,"$5,486"
17,HLX,"Oct 02, 2021",$0.07813,$0.07825,$0.07767,$0.07787,$0,"$5,463"
18,HLX,"Oct 01, 2021",$0.07507,$0.07836,$0.07474,$0.07814,$0,"$5,482"
19,HLX,"Sep 30, 2021",$0.0735,$0.07527,$0.07342,$0.07506,$0,"$5,266"
20,HLX,"Sep 29, 2021",$0.07312,$0.07419,$0.07298,$0.07348,$0,"$5,155"
21,HLX,"Sep 28, 2021",$0.07398,$0.07437,$0.07305,$0.07309,$0,"$5,128"
22,HLX,"Sep 27, 2021",$0.07468,$0.07546,$0.07396,$0.07398,$0,"$5,191"
23,HLX,"Sep 26, 2021",$0.07434,$0.0752,$0.07302,$0.0747,$0,"$5,241"
24,HLX,"Sep 25, 2021",$0.07442,$0.07454,$0.07367,$0.07434,$0,"$5,216"
25,HLX,"Sep 24, 2021",$0.07586,$0.07599,$0.07307,$0.07442,$0,"$5,222"
26,HLX,"Sep 23, 2021",$0.07491,$0.07591,$0.07461,$0.07587,$0,"$5,323"
27,HLX,"Sep 22, 2021",$0.07287,$0.07521,$0.07282,$0.07492,$0,"$5,256"
28,HLX,"Sep 21, 2021",$0.07332,$0.07552,$0.06795,$0.07278,$0,"$5,106"
29,HLX,"Sep 20, 2021",$0.06551,$0.08101,$0.06351,$0.07334,"$3,219","$5,146"
30,HLX,"Sep 19, 2021",$0.06794,$0.07125,$0.06525,$0.06551,$0,"$4,596"
31,HLX,"Sep 18, 2021",$0.1203,$0.1261,$0.06676,$0.06795,"$2,771","$4,767"
32,HLX,"Sep 17, 2021",$0.122,$0.1289,$0.1182,$0.1203,"$3,130","$8,438"
33,HLX,"Sep 16, 2021",$0.1206,$0.1226,$0.1157,$0.122,"$3,146","$8,558"
34,HLX,"Sep 15, 2021",$0.1183,$0.1252,$0.118,$0.1205,$0,"$8,457"
35,HLX,"Sep 14, 2021",$0.115,$0.1185,$0.1147,$0.1183,"$3,363","$8,300"
36,HLX,"Sep 13, 2021",$0.1212,$0.1214,$0.1132,$0.115,"$5,244","$8,066"
37,HLX,"Sep 12, 2021",$0.1202,$0.1228,$0.1196,$0.1213,$0,"$8,508"
38,HLX,"Sep 11, 2021",$0.1171,$0.1202,$0.117,$0.1202,"$5,358","$8,431"
39,HLX,"Sep 10, 2021",$0.1192,$0.1201,$0.1164,$0.1171,$0,"$8,216"
40,HLX,"Sep 09, 2021",$0.1197,$0.1216,$0.1188,$0.1192,"$5,417","$8,360"
41,HLX,"Sep 08, 2021",$0.1168,$0.1208,$0.114,$0.12,"$6,517","$8,421"
42,HLX,"Sep 07, 2021",$0.1247,$0.125,$0.1124,$0.1168,$0,"$8,196"
43,HLX,"Sep 06, 2021",$0.1253,$0.1269,$0.1242,$0.1247,"$5,641","$8,749"
