,symbol,date,open,high,low,close,volume,marketCap
0,SCR,"Oct 19, 2021",$0.02107,$0.02175,$0.01989,$0.02051,"$2,634","$600,223"
1,SCR,"Oct 18, 2021",$0.02112,$0.02197,$0.02035,$0.02107,"$2,776","$616,558"
2,SCR,"Oct 17, 2021",$0.02467,$0.02537,$0.0201,$0.02113,$185,"$618,298"
3,SCR,"Oct 16, 2021",$0.02878,$0.02952,$0.02451,$0.02468,$43,"$722,310"
4,SCR,"Oct 15, 2021",$0.02745,$0.02902,$0.02536,$0.02879,$49,"$842,498"
5,SCR,"Oct 14, 2021",$0.02705,$0.02864,$0.02693,$0.02746,$8,"$803,646"
6,SCR,"Oct 13, 2021",$0.0234,$0.02706,$0.02251,$0.02703,$49,"$791,119"
7,SCR,"Oct 12, 2021",$0.02304,$0.02447,$0.02158,$0.02341,$59,"$685,035"
8,SCR,"Oct 11, 2021",$0.02076,$0.02316,$0.02052,$0.02303,$198,"$673,917"
9,SCR,"Oct 10, 2021",$0.02321,$0.02327,$0.01832,$0.02078,$138,"$608,227"
10,SCR,"Oct 09, 2021",$0.0196,$0.02346,$0.01489,$0.02321,"$1,859","$679,198"
11,SCR,"Oct 08, 2021",$0.01984,$0.0207,$0.01619,$0.01959,"$2,948","$573,344"
12,SCR,"Oct 07, 2021",$0.01998,$0.02127,$0.01924,$0.01984,"$1,759","$580,643"
13,SCR,"Oct 06, 2021",$0.02013,$0.02082,$0.0192,$0.02,"$2,949","$585,351"
14,SCR,"Oct 05, 2021",$0.01889,$0.02122,$0.01611,$0.02013,"$3,948","$588,974"
15,SCR,"Oct 04, 2021",$0.01398,$0.02154,$0.01183,$0.0189,"$4,591","$553,054"
16,SCR,"Oct 03, 2021",$0.00987,$0.01407,$0.009777,$0.01397,"$2,826","$408,963"
17,SCR,"Oct 02, 2021",$0.01029,$0.01102,$0.008263,$0.009874,"$1,678","$288,970"
18,SCR,"Oct 01, 2021",$0.008795,$0.0105,$0.008626,$0.01029,"$3,370","$301,218"
19,SCR,"Sep 30, 2021",$0.01019,$0.01066,$0.007783,$0.008797,"$3,644","$257,434"
20,SCR,"Sep 29, 2021",$0.008618,$0.01017,$0.00858,$0.01017,"$3,602","$297,745"
21,SCR,"Sep 28, 2021",$0.007834,$0.008946,$0.007771,$0.008603,"$3,004","$251,774"
22,SCR,"Sep 27, 2021",$0.007625,$0.008184,$0.00736,$0.00783,"$2,801","$229,154"
23,SCR,"Sep 26, 2021",$0.007285,$0.007905,$0.006862,$0.00763,"$2,447","$223,305"
24,SCR,"Sep 25, 2021",$0.007622,$0.007719,$0.007166,$0.00729,"$1,790","$213,338"
25,SCR,"Sep 24, 2021",$0.008835,$0.009053,$0.007047,$0.007623,"$2,846","$223,082"
26,SCR,"Sep 23, 2021",$0.008833,$0.009091,$0.008517,$0.00884,"$2,507","$258,690"
27,SCR,"Sep 22, 2021",$0.007796,$0.00883,$0.006365,$0.008827,"$3,032","$258,312"
28,SCR,"Sep 21, 2021",$0.008492,$0.008902,$0.007333,$0.007762,"$2,841","$227,166"
29,SCR,"Sep 20, 2021",$0.009522,$0.009595,$0.008234,$0.008504,"$3,292","$248,883"
30,SCR,"Sep 19, 2021",$0.01006,$0.0101,$0.00922,$0.009525,"$2,625","$278,740"
31,SCR,"Sep 18, 2021",$0.00972,$0.01037,$0.009644,$0.01005,"$2,757","$294,053"
32,SCR,"Sep 17, 2021",$0.008928,$0.01059,$0.008769,$0.009711,"$2,840","$284,181"
33,SCR,"Sep 16, 2021",$0.009364,$0.009551,$0.008725,$0.008925,"$2,069","$261,177"
34,SCR,"Sep 15, 2021",$0.009053,$0.009359,$0.008718,$0.009322,"$3,202","$272,806"
35,SCR,"Sep 14, 2021",$0.008542,$0.009053,$0.008521,$0.009043,"$2,602","$264,636"
36,SCR,"Sep 13, 2021",$0.009003,$0.009046,$0.008147,$0.008545,"$3,260","$250,065"
37,SCR,"Sep 12, 2021",$0.008666,$0.009176,$0.008411,$0.009007,"$2,998","$263,582"
38,SCR,"Sep 11, 2021",$0.00851,$0.008868,$0.008343,$0.008661,"$2,474","$253,478"
39,SCR,"Sep 10, 2021",$0.008945,$0.01226,$0.008208,$0.008504,"$2,692","$248,866"
40,SCR,"Sep 09, 2021",$0.006871,$0.01297,$0.006632,$0.008951,"$3,115","$261,958"
41,SCR,"Sep 08, 2021",$0.006921,$0.008039,$0.00603,$0.006954,"$3,844","$203,512"
42,SCR,"Sep 07, 2021",$0.0088,$0.008837,$0.006553,$0.006924,"$2,946","$202,627"
43,SCR,"Sep 06, 2021",$0.008971,$0.009008,$0.008623,$0.008804,"$3,490","$257,650"
44,SCR,"Sep 05, 2021",$0.009758,$0.009929,$0.008661,$0.008975,"$3,131","$262,666"
45,SCR,"Sep 04, 2021",$0.01009,$0.01016,$0.009403,$0.009753,"$2,483","$285,414"
46,SCR,"Sep 03, 2021",$0.009857,$0.0105,$0.00953,$0.01008,"$2,747","$295,038"
47,SCR,"Sep 02, 2021",$0.00871,$0.01023,$0.007658,$0.009861,"$2,852","$288,583"
48,SCR,"Sep 01, 2021",$0.008413,$0.008709,$0.007672,$0.008678,"$3,198","$253,976"
