,symbol,date,open,high,low,close,volume,marketCap
0,PUNDIX,"Oct 19, 2021",$1.49,$1.50,$1.46,$1.50,"$28,014,388","$387,201,025"
1,PUNDIX,"Oct 18, 2021",$1.47,$1.49,$1.44,$1.48,"$35,116,920","$383,633,048"
2,PUNDIX,"Oct 17, 2021",$1.52,$1.53,$1.44,$1.47,"$35,783,623","$379,606,585"
3,PUNDIX,"Oct 16, 2021",$1.55,$1.56,$1.51,$1.52,"$38,847,036","$393,685,080"
4,PUNDIX,"Oct 15, 2021",$1.69,$1.70,$1.50,$1.54,"$51,431,910","$399,224,776"
5,PUNDIX,"Oct 14, 2021",$1.70,$1.70,$1.66,$1.69,"$37,036,333","$436,819,678"
6,PUNDIX,"Oct 13, 2021",$1.67,$1.71,$1.60,$1.70,"$49,529,181","$439,982,914"
7,PUNDIX,"Oct 12, 2021",$1.67,$1.72,$1.52,$1.67,"$52,098,284","$431,248,918"
8,PUNDIX,"Oct 11, 2021",$1.72,$1.72,$1.63,$1.67,"$43,682,136","$432,799,911"
9,PUNDIX,"Oct 10, 2021",$1.73,$1.84,$1.69,$1.72,"$68,909,460","$444,008,956"
10,PUNDIX,"Oct 09, 2021",$1.75,$1.91,$1.66,$1.74,"$91,567,586","$448,950,525"
11,PUNDIX,"Oct 08, 2021",$1.66,$1.90,$1.66,$1.75,"$134,405,482","$451,779,257"
12,PUNDIX,"Oct 07, 2021",$1.68,$1.72,$1.59,$1.66,"$50,122,565","$429,738,217"
13,PUNDIX,"Oct 06, 2021",$1.56,$1.73,$1.48,$1.68,"$84,271,674","$434,373,778"
14,PUNDIX,"Oct 05, 2021",$1.47,$1.58,$1.43,$1.56,"$55,453,772","$403,148,224"
15,PUNDIX,"Oct 04, 2021",$1.52,$1.52,$1.41,$1.47,"$49,048,418","$379,569,953"
16,PUNDIX,"Oct 03, 2021",$1.45,$1.58,$1.45,$1.52,"$74,218,437","$393,817,595"
17,PUNDIX,"Oct 02, 2021",$1.45,$1.49,$1.41,$1.45,"$47,463,725","$375,067,869"
18,PUNDIX,"Oct 01, 2021",$1.24,$1.56,$1.22,$1.45,"$129,803,181","$375,088,427"
