,symbol,date,open,high,low,close,volume,marketCap
0,CENT,"Oct 20, 2021",$0,$0,$0,$0,$0,$0
1,CENT,"Oct 19, 2021",$0,$0,$0,$0,$0,$0
2,CENT,"Oct 18, 2021",$0,$0,$0,$0,$0,$0
3,CENT,"Oct 17, 2021",$0,$0,$0,$0,$0,$0
4,CENT,"Oct 16, 2021",$0,$0,$0,$0,$0,$0
5,CENT,"Oct 15, 2021",$0,$0,$0,$0,$0,$0
6,CENT,"Oct 14, 2021",$0,$0,$0,$0,$0,$0
7,CENT,"Oct 13, 2021",$0,$0,$0,$0,$0,$0
8,CENT,"Oct 12, 2021",$0,$0,$0,$0,$0,$0
9,CENT,"Oct 11, 2021",$0,$0,$0,$0,$0,$0
10,CENT,"Oct 10, 2021",$0,$0,$0,$0,$0,$0
11,CENT,"Oct 09, 2021",$0,$0,$0,$0,$0,$0
12,CENT,"Oct 08, 2021",$0,$0,$0,$0,$0,$0
13,CENT,"Oct 07, 2021",$0,$0,$0,$0,$0,$0
14,CENT,"Oct 06, 2021",$0,$0,$0,$0,$0,$0
