,symbol,date,open,high,low,close,volume,marketCap
0,GLASS,"Oct 19, 2021",$0.000000002526,$0.000000002603,$0.000000002498,$0.00000000251,"$7,339",$0
1,GLASS,"Oct 18, 2021",$0.000000002556,$0.00000000262,$0.000000002488,$0.000000002525,"$11,058",$0
2,GLASS,"Oct 17, 2021",$0.000000002616,$0.000000002616,$0.000000002474,$0.000000002556,"$16,533",$0
3,GLASS,"Oct 16, 2021",$0.00000000262,$0.000000002661,$0.000000002578,$0.000000002619,"$2,640",$0
4,GLASS,"Oct 15, 2021",$0.000000002698,$0.000000002703,$0.000000002595,$0.000000002621,"$22,900",$0
5,GLASS,"Oct 14, 2021",$0.000000002668,$0.000000002821,$0.000000002626,$0.000000002689,"$30,650",$0
6,GLASS,"Oct 13, 2021",$0.000000002597,$0.000000002713,$0.000000002522,$0.000000002666,"$30,361",$0
7,GLASS,"Oct 12, 2021",$0.000000002397,$0.000000002595,$0.000000002375,$0.000000002593,"$25,641",$0
8,GLASS,"Oct 11, 2021",$0.000000002459,$0.000000002502,$0.000000002369,$0.0000000024,"$22,848",$0
9,GLASS,"Oct 10, 2021",$0.000000002731,$0.000000002747,$0.000000002454,$0.000000002462,"$22,913",$0
10,GLASS,"Oct 09, 2021",$0.000000002766,$0.00000000286,$0.000000002711,$0.00000000273,"$35,339",$0
11,GLASS,"Oct 08, 2021",$0.000000002697,$0.000000002932,$0.000000002634,$0.000000002765,"$39,797",$0
12,GLASS,"Oct 07, 2021",$0.00000000267,$0.000000002861,$0.000000002581,$0.000000002697,"$17,112",$0
13,GLASS,"Oct 06, 2021",$0.000000002735,$0.000000002737,$0.000000002567,$0.000000002669,"$25,143",$0
14,GLASS,"Oct 05, 2021",$0.000000002671,$0.000000002816,$0.000000002662,$0.000000002735,"$48,025",$0
15,GLASS,"Oct 04, 2021",$0.000000002704,$0.000000002704,$0.000000002548,$0.000000002671,"$44,150",$0
16,GLASS,"Oct 03, 2021",$0.000000002733,$0.000000002869,$0.000000002676,$0.000000002704,"$36,436",$0
17,GLASS,"Oct 02, 2021",$0.000000002701,$0.000000002796,$0.000000002631,$0.000000002731,"$29,179",$0
