,symbol,date,open,high,low,close,volume,marketCap
0,STAX,"Oct 19, 2021",$2.71,$2.82,$2.66,$2.76,$109,"$37,720,060"
1,STAX,"Oct 18, 2021",$2.68,$2.71,$2.65,$2.70,$242,"$36,900,757"
2,STAX,"Oct 17, 2021",$2.70,$2.72,$2.64,$2.68,$550,"$36,590,034"
3,STAX,"Oct 16, 2021",$2.74,$2.78,$2.66,$2.70,"$1,031","$36,880,478"
4,STAX,"Oct 15, 2021",$2.76,$2.78,$2.67,$2.74,$980,"$37,412,482"
5,STAX,"Oct 14, 2021",$2.77,$2.83,$2.72,$2.76,$900,"$37,664,481"
6,STAX,"Oct 13, 2021",$2.66,$2.84,$2.65,$2.77,"$1,045","$37,791,448"
7,STAX,"Oct 12, 2021",$2.55,$2.66,$2.42,$2.66,$785,"$36,275,559"
8,STAX,"Oct 11, 2021",$2.51,$2.64,$2.51,$2.55,$552,"$34,834,612"
9,STAX,"Oct 10, 2021",$2.68,$2.69,$2.50,$2.51,"$1,277","$34,272,796"
10,STAX,"Oct 09, 2021",$2.56,$2.69,$2.53,$2.68,"$1,529","$36,608,815"
11,STAX,"Oct 08, 2021",$2.59,$2.62,$2.52,$2.56,"$1,315","$34,968,180"
12,STAX,"Oct 07, 2021",$2.62,$2.75,$2.57,$2.59,"$1,085","$35,378,070"
13,STAX,"Oct 06, 2021",$2.69,$2.69,$2.49,$2.62,$300,"$35,779,945"
14,STAX,"Oct 05, 2021",$2.60,$2.69,$2.59,$2.69,$290,"$36,676,660"
15,STAX,"Oct 04, 2021",$2.65,$2.65,$2.54,$2.60,$213,"$35,479,451"
16,STAX,"Oct 03, 2021",$2.77,$2.80,$2.63,$2.65,$956,"$36,137,908"
17,STAX,"Oct 02, 2021",$2.64,$2.83,$2.57,$2.77,$976,"$37,780,771"
18,STAX,"Oct 01, 2021",$2.48,$2.66,$2.46,$2.64,$312,"$36,084,957"
19,STAX,"Sep 30, 2021",$2.42,$2.52,$2.41,$2.48,$485,"$33,874,374"
20,STAX,"Sep 29, 2021",$2.32,$2.50,$2.31,$2.42,$338,"$33,045,489"
21,STAX,"Sep 28, 2021",$2.36,$2.41,$2.31,$2.32,$483,"$31,640,238"
22,STAX,"Sep 27, 2021",$2.35,$2.47,$2.33,$2.36,$823,"$32,250,652"
23,STAX,"Sep 26, 2021",$2.36,$2.44,$2.20,$2.36,$397,"$32,156,455"
24,STAX,"Sep 25, 2021",$2.39,$2.42,$2.31,$2.36,$930,"$32,210,735"
25,STAX,"Sep 24, 2021",$2.60,$2.60,$2.26,$2.39,$990,"$32,598,435"
26,STAX,"Sep 23, 2021",$2.60,$2.64,$2.53,$2.60,$306,"$35,502,935"
27,STAX,"Sep 22, 2021",$2.36,$2.61,$2.35,$2.60,$626,"$35,528,462"
28,STAX,"Sep 21, 2021",$2.49,$2.59,$2.34,$2.35,"$1,878","$32,118,421"
29,STAX,"Sep 20, 2021",$2.95,$2.95,$2.47,$2.49,"$1,721","$34,047,168"
30,STAX,"Sep 19, 2021",$2.92,$3.05,$2.86,$2.95,$546,"$40,272,475"
31,STAX,"Sep 18, 2021",$2.84,$2.99,$2.81,$2.92,$496,"$39,840,255"
