,symbol,date,open,high,low,close,volume,marketCap
0,CHSB,"Oct 19, 2021",$0.617,$0.6235,$0.5876,$0.5949,"$2,355,390","$594,894,155"
1,CHSB,"Oct 18, 2021",$0.5922,$0.6287,$0.5842,$0.617,"$2,578,733","$616,985,596"
2,CHSB,"Oct 17, 2021",$0.6178,$0.6261,$0.5805,$0.5919,"$2,794,835","$591,879,477"
3,CHSB,"Oct 16, 2021",$0.6495,$0.662,$0.5901,$0.6178,"$4,590,988","$617,813,212"
4,CHSB,"Oct 15, 2021",$0.6525,$0.6588,$0.6327,$0.6498,"$2,616,186","$649,768,004"
5,CHSB,"Oct 14, 2021",$0.6412,$0.6623,$0.6381,$0.6527,"$1,933,106","$652,652,261"
6,CHSB,"Oct 13, 2021",$0.6374,$0.6564,$0.6271,$0.6412,"$1,711,543","$641,206,102"
7,CHSB,"Oct 12, 2021",$0.6589,$0.6598,$0.6227,$0.6376,"$2,397,872","$637,576,857"
8,CHSB,"Oct 11, 2021",$0.6537,$0.6652,$0.6507,$0.6587,"$1,286,321","$658,653,354"
9,CHSB,"Oct 10, 2021",$0.668,$0.6741,$0.6515,$0.6541,"$1,517,441","$654,068,886"
10,CHSB,"Oct 09, 2021",$0.6581,$0.6719,$0.6547,$0.668,"$1,056,516","$668,040,476"
11,CHSB,"Oct 08, 2021",$0.6717,$0.6791,$0.6557,$0.6579,"$1,887,043","$657,903,631"
12,CHSB,"Oct 07, 2021",$0.6821,$0.6821,$0.6515,$0.6717,"$2,117,177","$671,715,996"
13,CHSB,"Oct 06, 2021",$0.6735,$0.7054,$0.638,$0.6825,"$3,235,685","$682,522,777"
14,CHSB,"Oct 05, 2021",$0.6708,$0.7252,$0.6558,$0.6734,"$5,992,560","$673,372,812"
15,CHSB,"Oct 04, 2021",$0.6636,$0.6745,$0.6436,$0.6709,"$1,991,734","$670,856,188"
16,CHSB,"Oct 03, 2021",$0.6839,$0.6859,$0.6584,$0.6635,"$1,674,525","$663,471,865"
17,CHSB,"Oct 02, 2021",$0.6931,$0.7118,$0.6672,$0.6841,"$2,397,617","$684,098,918"
18,CHSB,"Oct 01, 2021",$0.6325,$0.7065,$0.6302,$0.6933,"$3,242,613","$693,321,741"
19,CHSB,"Sep 30, 2021",$0.6138,$0.639,$0.612,$0.6325,"$1,673,141","$632,469,222"
20,CHSB,"Sep 29, 2021",$0.5935,$0.634,$0.5932,$0.6134,"$1,986,990","$613,366,010"
21,CHSB,"Sep 28, 2021",$0.5928,$0.6523,$0.5809,$0.5928,"$2,676,650","$592,812,704"
22,CHSB,"Sep 27, 2021",$0.602,$0.6326,$0.588,$0.5927,"$1,731,780","$592,727,336"
23,CHSB,"Sep 26, 2021",$0.6146,$0.6305,$0.5893,$0.6023,"$2,483,931","$602,290,329"
24,CHSB,"Sep 25, 2021",$0.6438,$0.646,$0.602,$0.6147,"$1,682,134","$614,723,696"
25,CHSB,"Sep 24, 2021",$0.6875,$0.6961,$0.6152,$0.6438,"$2,824,381","$643,808,651"
26,CHSB,"Sep 23, 2021",$0.666,$0.7003,$0.6497,$0.6876,"$2,694,983","$687,587,155"
27,CHSB,"Sep 22, 2021",$0.6103,$0.6739,$0.6065,$0.6659,"$1,956,277","$665,900,947"
28,CHSB,"Sep 21, 2021",$0.6049,$0.6751,$0.5798,$0.6086,"$3,823,218","$608,647,921"
29,CHSB,"Sep 20, 2021",$0.6749,$0.6767,$0.5899,$0.6054,"$4,013,179","$605,400,232"
30,CHSB,"Sep 19, 2021",$0.6872,$0.6942,$0.6725,$0.6749,"$1,070,684","$674,949,529"
31,CHSB,"Sep 18, 2021",$0.6866,$0.7012,$0.6793,$0.6869,"$1,184,098","$686,891,647"
32,CHSB,"Sep 17, 2021",$0.6921,$0.7045,$0.679,$0.6863,"$1,738,534","$686,284,035"
33,CHSB,"Sep 16, 2021",$0.713,$0.7224,$0.6876,$0.692,"$2,573,994","$691,956,085"
34,CHSB,"Sep 15, 2021",$0.7102,$0.724,$0.7,$0.7124,"$2,524,036","$712,397,120"
35,CHSB,"Sep 14, 2021",$0.705,$0.7169,$0.6895,$0.7099,"$2,420,463","$709,872,973"
36,CHSB,"Sep 13, 2021",$0.7212,$0.7249,$0.6849,$0.7051,"$2,445,345","$705,053,212"
37,CHSB,"Sep 12, 2021",$0.7108,$0.7326,$0.7045,$0.7213,"$1,465,122","$721,338,696"
38,CHSB,"Sep 11, 2021",$0.704,$0.7261,$0.7028,$0.7108,"$1,319,980","$710,782,508"
39,CHSB,"Sep 10, 2021",$0.7501,$0.765,$0.7012,$0.7042,"$2,719,929","$704,206,566"
40,CHSB,"Sep 09, 2021",$0.72,$0.7689,$0.7172,$0.75,"$2,412,005","$750,031,577"
41,CHSB,"Sep 08, 2021",$0.7346,$0.7522,$0.6902,$0.7251,"$3,104,855","$725,080,989"
42,CHSB,"Sep 07, 2021",$0.821,$0.8275,$0.689,$0.7348,"$5,912,315","$734,815,195"
43,CHSB,"Sep 06, 2021",$0.8577,$0.875,$0.8081,$0.8212,"$3,238,923","$821,240,538"
44,CHSB,"Sep 05, 2021",$0.8186,$0.8741,$0.8132,$0.8577,"$3,188,271","$857,653,396"
45,CHSB,"Sep 04, 2021",$0.788,$0.8304,$0.7448,$0.8185,"$5,316,160","$818,529,173"
46,CHSB,"Sep 03, 2021",$0.7998,$0.814,$0.7806,$0.788,"$3,585,028","$787,972,384"
47,CHSB,"Sep 02, 2021",$0.8007,$0.8539,$0.7957,$0.8,"$4,230,223","$799,978,061"
