,symbol,date,open,high,low,close,volume,marketCap
0,BABA,"Oct 20, 2021",$177.40,$215.00,$176.15,$177.05,"$323,336",$0
1,BABA,"Oct 19, 2021",$167.30,$177.70,$167.30,$177.35,"$95,044",$0
2,BABA,"Oct 18, 2021",$167.35,$168.80,$166.25,$167.30,"$85,747",$0
3,BABA,"Oct 17, 2021",$168.65,$168.80,$167.35,$167.35,"$3,303",$0
4,BABA,"Oct 16, 2021",$167.95,$168.85,$167.35,$168.65,$71,$0
5,BABA,"Oct 15, 2021",$167.05,$169.85,$166.20,$167.95,"$19,268",$0
6,BABA,"Oct 14, 2021",$168.90,$169.35,$164.65,$167.05,"$3,132",$0
7,BABA,"Oct 13, 2021",$163.35,$168.80,$162.90,$168.80,"$6,427",$0
8,BABA,"Oct 12, 2021",$164.45,$166.65,$162.60,$163.25,"$54,405",$0
9,BABA,"Oct 11, 2021",$161.20,$172.00,$160.55,$164.45,"$1,690,293",$0
10,BABA,"Oct 10, 2021",$161.30,$162.50,$161.10,$161.20,"$1,847",$0
11,BABA,"Oct 09, 2021",$162.70,$162.80,$160.90,$161.30,"$6,988",$0
12,BABA,"Oct 08, 2021",$157.10,$162.90,$156.10,$162.70,"$61,452",$0
13,BABA,"Oct 07, 2021",$145.15,$158.40,$144.80,$157.10,"$1,182,629",$0
14,BABA,"Oct 06, 2021",$143.35,$145.15,$140.45,$145.15,"$40,020",$0
15,BABA,"Oct 05, 2021",$139.60,$144.10,$138.35,$143.40,"$80,759",$0
16,BABA,"Oct 04, 2021",$144.80,$144.80,$138.80,$139.85,"$64,042",$0
17,BABA,"Oct 03, 2021",$143.90,$144.90,$143.85,$144.80,"$3,962",$0
18,BABA,"Oct 02, 2021",$144.65,$145.05,$143.65,$143.90,"$46,345",$0
19,BABA,"Oct 01, 2021",$148.40,$148.55,$143.70,$144.65,"$80,797",$0
20,BABA,"Sep 30, 2021",$148.00,$149.60,$146.20,$148.40,"$20,074",$0
21,BABA,"Sep 29, 2021",$151.90,$153.10,$147.90,$148.00,"$25,525",$0
22,BABA,"Sep 28, 2021",$150.05,$154.90,$149.15,$152.00,"$1,012,811",$0
23,BABA,"Sep 27, 2021",$145.95,$151.30,$144.80,$150.05,"$114,315",$0
24,BABA,"Sep 26, 2021",$145.25,$146.35,$145.20,$145.95,"$3,742",$0
25,BABA,"Sep 25, 2021",$144.90,$146.20,$144.90,$145.25,"$16,075",$0
26,BABA,"Sep 24, 2021",$151.45,$151.75,$144.90,$144.90,"$233,473",$0
27,BABA,"Sep 23, 2021",$152.65,$153.30,$150.00,$151.30,"$24,586",$0
28,BABA,"Sep 22, 2021",$150.00,$153.70,$149.45,$152.65,"$110,504",$0
29,BABA,"Sep 21, 2021",$151.25,$153.55,$149.30,$150.00,"$30,012",$0
30,BABA,"Sep 20, 2021",$159.95,$160.20,$149.45,$151.25,"$21,425",$0
31,BABA,"Sep 19, 2021",$159.30,$160.40,$159.10,$159.90,"$3,274",$0
32,BABA,"Sep 18, 2021",$160.45,$160.45,$159.30,$159.30,"$1,239",$0
33,BABA,"Sep 17, 2021",$156.35,$160.45,$155.75,$160.45,"$891,710",$0
34,BABA,"Sep 16, 2021",$158.95,$159.10,$154.00,$156.35,"$51,952",$0
35,BABA,"Sep 15, 2021",$160.55,$160.95,$154.20,$158.95,"$10,051",$0
36,BABA,"Sep 14, 2021",$165.40,$166.05,$159.70,$160.55,"$45,887",$0
37,BABA,"Sep 13, 2021",$168.00,$168.05,$162.30,$165.40,"$72,659",$0
38,BABA,"Sep 12, 2021",$168.00,$168.45,$168.00,$168.05,"$5,560",$0
39,BABA,"Sep 11, 2021",$168.50,$168.70,$167.35,$168.00,$942,$0
40,BABA,"Sep 10, 2021",$168.15,$172.60,$167.55,$168.50,"$329,116",$0
41,BABA,"Sep 09, 2021",$170.70,$170.79,$165.05,$168.15,"$24,860",$0
42,BABA,"Sep 08, 2021",$175.20,$181.60,$169.65,$170.20,"$19,462",$0
43,BABA,"Sep 07, 2021",$171.45,$176.80,$170.90,$175.10,"$914,728",$0
44,BABA,"Sep 06, 2021",$171.00,$172.70,$170.25,$171.50,"$299,745",$0
45,BABA,"Sep 05, 2021",$170.15,$171.35,$170.15,$171.00,"$31,785",$0
46,BABA,"Sep 04, 2021",$170.60,$171.40,$170.15,$170.15,"$1,022",$0
47,BABA,"Sep 03, 2021",$171.80,$172.00,$169.10,$170.60,"$12,096",$0
48,BABA,"Sep 02, 2021",$173.10,$180.35,$171.15,$171.75,"$33,187",$0
49,BABA,"Sep 01, 2021",$167.30,$174.70,$167.30,$173.05,"$28,631",$0
50,BABA,"Aug 31, 2021",$162.30,$170.65,$159.40,$167.55,"$603,344",$0
51,BABA,"Aug 30, 2021",$160.40,$163.20,$158.50,$162.30,"$202,970",$0
52,BABA,"Aug 29, 2021",$160.35,$160.45,$159.20,$160.40,"$18,178",$0
53,BABA,"Aug 28, 2021",$160.15,$160.40,$159.25,$160.35,"$1,761",$0
54,BABA,"Aug 27, 2021",$164.90,$165.25,$158.80,$160.15,"$124,094",$0
55,BABA,"Aug 26, 2021",$169.10,$169.25,$164.75,$164.90,"$35,206",$0
56,BABA,"Aug 25, 2021",$172.45,$173.05,$166.25,$169.10,"$76,179",$0
57,BABA,"Aug 24, 2021",$162.70,$174.10,$162.65,$172.40,"$752,107",$0
58,BABA,"Aug 23, 2021",$157.80,$163.45,$153.20,$162.75,"$342,310",$0
59,BABA,"Aug 22, 2021",$158.05,$158.60,$157.80,$157.80,"$20,624",$0
60,BABA,"Aug 21, 2021",$158.00,$158.75,$157.95,$158.05,"$2,599",$0
61,BABA,"Aug 20, 2021",$161.20,$166.75,$155.90,$158.00,"$114,107",$0
62,BABA,"Aug 19, 2021",$172.25,$172.25,$159.70,$161.20,"$505,772",$0
63,BABA,"Aug 18, 2021",$173.90,$177.00,$172.25,$172.25,"$417,988",$0
64,BABA,"Aug 17, 2021",$183.25,$183.35,$173.25,$173.90,"$428,491",$0
65,BABA,"Aug 16, 2021",$188.10,$188.30,$181.60,$183.25,"$143,525",$0
66,BABA,"Aug 15, 2021",$187.50,$188.65,$187.35,$188.10,"$2,270",$0
67,BABA,"Aug 14, 2021",$188.20,$188.70,$187.40,$187.50,$291,$0
