,symbol,date,open,high,low,close,volume,marketCap
0,PNT,"Oct 19, 2021",$1.07,$1.11,$1.03,$1.05,"$7,931,630","$36,372,815"
1,PNT,"Oct 18, 2021",$1.04,$1.10,$1.01,$1.07,"$10,834,603","$37,101,026"
2,PNT,"Oct 17, 2021",$1.10,$1.13,$1.01,$1.04,"$13,636,314","$36,129,644"
3,PNT,"Oct 16, 2021",$1.06,$1.14,$1.04,$1.10,"$11,140,246","$38,070,691"
4,PNT,"Oct 15, 2021",$1.01,$1.13,$0.9833,$1.06,"$17,769,704","$36,886,405"
5,PNT,"Oct 14, 2021",$0.9712,$1.04,$0.9646,$1.01,"$8,982,143","$34,530,502"
6,PNT,"Oct 13, 2021",$0.9709,$0.99,$0.9354,$0.9715,"$6,184,639","$33,223,368"
7,PNT,"Oct 12, 2021",$0.9638,$0.9908,$0.8873,$0.9748,"$7,505,026","$33,334,514"
8,PNT,"Oct 11, 2021",$0.9868,$1.01,$0.9473,$0.9637,"$7,189,267","$32,954,677"
9,PNT,"Oct 10, 2021",$1.03,$1.09,$0.9806,$0.9867,"$10,245,559","$33,182,255"
10,PNT,"Oct 09, 2021",$0.9951,$1.15,$0.9861,$1.03,"$13,190,225","$34,610,357"
11,PNT,"Oct 08, 2021",$0.9665,$1.04,$0.9512,$0.9983,"$10,633,562","$33,572,743"
12,PNT,"Oct 07, 2021",$0.9573,$0.9909,$0.936,$0.9684,"$7,360,111","$32,568,196"
13,PNT,"Oct 06, 2021",$0.991,$0.9989,$0.9137,$0.9574,"$11,111,450","$32,195,619"
14,PNT,"Oct 05, 2021",$0.9705,$0.9999,$0.9547,$0.991,"$7,315,822","$33,328,401"
15,PNT,"Oct 04, 2021",$0.9804,$1.04,$0.9309,$0.9697,"$9,823,132","$32,610,868"
16,PNT,"Oct 03, 2021",$0.956,$1.01,$0.9438,$0.9804,"$8,577,560","$32,970,728"
17,PNT,"Oct 02, 2021",$0.9383,$1.03,$0.9247,$0.9562,"$12,802,381","$32,082,183"
18,PNT,"Oct 01, 2021",$0.8765,$0.9602,$0.8644,$0.9382,"$8,713,505","$31,479,697"
19,PNT,"Sep 30, 2021",$0.8511,$0.8882,$0.8454,$0.8765,"$15,865,103","$29,407,287"
20,PNT,"Sep 29, 2021",$0.8511,$0.9161,$0.8305,$0.8501,"$15,161,237","$28,521,727"
21,PNT,"Sep 28, 2021",$0.9356,$1.04,$0.8489,$0.8511,"$22,772,139","$28,557,355"
22,PNT,"Sep 27, 2021",$0.8991,$1.02,$0.8876,$0.9373,"$17,021,333","$31,449,664"
23,PNT,"Sep 26, 2021",$0.8764,$0.988,$0.8007,$0.8992,"$12,915,998","$30,168,832"
24,PNT,"Sep 25, 2021",$0.9193,$1.05,$0.8738,$0.8764,"$21,528,033","$29,406,274"
25,PNT,"Sep 24, 2021",$0.9163,$0.9211,$0.7658,$0.9211,"$13,802,490","$30,449,697"
26,PNT,"Sep 23, 2021",$0.938,$0.9387,$0.8782,$0.9166,"$7,827,782","$30,301,259"
27,PNT,"Sep 22, 2021",$0.807,$0.9854,$0.7937,$0.9378,"$13,127,503","$31,000,414"
28,PNT,"Sep 21, 2021",$0.9021,$0.9536,$0.7837,$0.8061,"$8,271,779","$26,649,824"
29,PNT,"Sep 20, 2021",$1.07,$1.07,$0.8844,$0.9008,"$13,499,966","$29,779,760"
30,PNT,"Sep 19, 2021",$1.16,$1.22,$1.06,$1.07,"$14,309,271","$35,364,617"
31,PNT,"Sep 18, 2021",$1.13,$1.22,$1.12,$1.16,"$8,348,218","$38,337,635"
32,PNT,"Sep 17, 2021",$1.20,$1.21,$1.11,$1.13,"$7,716,405","$37,252,036"
33,PNT,"Sep 16, 2021",$1.22,$1.27,$1.16,$1.20,"$9,366,877","$39,533,383"
34,PNT,"Sep 15, 2021",$1.16,$1.24,$1.16,$1.21,"$11,499,586","$40,140,119"
35,PNT,"Sep 14, 2021",$1.04,$1.21,$1.02,$1.17,"$15,460,619","$38,520,929"
36,PNT,"Sep 13, 2021",$1.13,$1.14,$0.9773,$1.04,"$9,243,708","$33,327,891"
37,PNT,"Sep 12, 2021",$1.07,$1.16,$1.05,$1.13,"$9,143,662","$36,090,861"
38,PNT,"Sep 11, 2021",$1.06,$1.13,$1.03,$1.07,"$8,800,391","$34,300,980"
39,PNT,"Sep 10, 2021",$1.10,$1.16,$1.01,$1.06,"$8,019,953","$34,072,984"
40,PNT,"Sep 09, 2021",$1.11,$1.18,$1.08,$1.10,"$10,360,083","$35,305,118"
41,PNT,"Sep 08, 2021",$1.13,$1.17,$0.9807,$1.11,"$10,928,443","$35,665,536"
42,PNT,"Sep 07, 2021",$1.38,$1.39,$1.02,$1.13,"$14,311,300","$36,258,973"
43,PNT,"Sep 06, 2021",$1.42,$1.45,$1.37,$1.38,"$19,859,948","$44,370,062"
44,PNT,"Sep 05, 2021",$1.47,$1.80,$1.38,$1.42,"$64,009,386","$45,654,478"
45,PNT,"Sep 04, 2021",$1.20,$1.54,$1.20,$1.46,"$30,991,281","$46,878,482"
46,PNT,"Sep 03, 2021",$1.16,$1.27,$1.14,$1.20,"$11,353,163","$38,600,385"
47,PNT,"Sep 02, 2021",$1.18,$1.22,$1.16,$1.16,"$9,623,798","$37,277,158"
48,PNT,"Sep 01, 2021",$1.20,$1.30,$1.14,$1.19,"$15,660,102","$38,146,127"
49,PNT,"Aug 31, 2021",$1.05,$1.32,$1.04,$1.20,"$23,884,313","$38,477,968"
50,PNT,"Aug 30, 2021",$1.13,$1.14,$1.05,$1.06,"$8,383,604","$33,837,193"
51,PNT,"Aug 29, 2021",$1.11,$1.15,$1.08,$1.13,"$6,971,505","$36,362,280"
52,PNT,"Aug 28, 2021",$1.14,$1.17,$1.10,$1.11,"$7,849,107","$35,681,869"
53,PNT,"Aug 27, 2021",$1.07,$1.14,$1.03,$1.14,"$8,947,905","$36,463,224"
54,PNT,"Aug 26, 2021",$1.22,$1.24,$1.07,$1.07,"$10,665,241","$34,475,120"
55,PNT,"Aug 25, 2021",$1.15,$1.23,$1.11,$1.22,"$10,526,033","$39,007,232"
56,PNT,"Aug 24, 2021",$1.26,$1.28,$1.13,$1.15,"$9,004,080","$36,443,213"
57,PNT,"Aug 23, 2021",$1.23,$1.30,$1.22,$1.26,"$11,430,693","$39,838,441"
58,PNT,"Aug 22, 2021",$1.23,$1.30,$1.19,$1.23,"$11,853,302","$38,933,368"
59,PNT,"Aug 21, 2021",$1.31,$1.31,$1.22,$1.23,"$13,830,008","$38,950,214"
60,PNT,"Aug 20, 2021",$1.38,$1.38,$1.26,$1.30,"$18,727,771","$41,416,985"
61,PNT,"Aug 19, 2021",$1.14,$1.38,$1.11,$1.35,"$23,168,257","$42,832,301"
62,PNT,"Aug 18, 2021",$1.18,$1.22,$1.11,$1.14,"$12,019,867","$35,867,403"
63,PNT,"Aug 17, 2021",$1.30,$1.43,$1.17,$1.17,"$22,527,108","$37,032,628"
64,PNT,"Aug 16, 2021",$1.20,$1.43,$1.15,$1.30,"$40,353,494","$41,027,421"
65,PNT,"Aug 15, 2021",$1.09,$1.27,$1.07,$1.20,"$32,553,854","$38,213,766"
66,PNT,"Aug 14, 2021",$1.05,$1.13,$0.9813,$1.09,"$13,527,828","$34,528,251"
67,PNT,"Aug 13, 2021",$0.9242,$1.06,$0.9145,$1.04,"$13,307,773","$33,056,762"
68,PNT,"Aug 12, 2021",$0.9591,$1.00,$0.8852,$0.9214,"$10,748,118","$29,256,721"
69,PNT,"Aug 11, 2021",$0.9351,$1.05,$0.919,$0.9581,"$16,952,594","$30,265,653"
