,symbol,date,open,high,low,close,volume,marketCap
0,FUFU,"Oct 19, 2021",$0.01098,$0.01307,$0.01089,$0.01251,"$22,369",$0
1,FUFU,"Oct 18, 2021",$0.01143,$0.01191,$0.01073,$0.01097,"$19,439",$0
2,FUFU,"Oct 17, 2021",$0.01283,$0.01285,$0.01134,$0.01144,"$17,095",$0
3,FUFU,"Oct 16, 2021",$0.01444,$0.0145,$0.01274,$0.01284,"$15,811",$0
4,FUFU,"Oct 15, 2021",$0.01445,$0.0145,$0.0132,$0.01445,"$25,312",$0
5,FUFU,"Oct 14, 2021",$0.01378,$0.01505,$0.01351,$0.01445,"$48,933",$0
6,FUFU,"Oct 13, 2021",$0.01359,$0.01455,$0.01313,$0.01377,"$58,432",$0
7,FUFU,"Oct 12, 2021",$0.01151,$0.01421,$0.01039,$0.01357,"$36,626",$0
8,FUFU,"Oct 11, 2021",$0.01188,$0.0121,$0.01116,$0.01153,"$65,160",$0
9,FUFU,"Oct 10, 2021",$0.01461,$0.01462,$0.01177,$0.0119,"$80,577",$0
10,FUFU,"Oct 09, 2021",$0.01497,$0.01631,$0.01417,$0.01461,"$89,289",$0
11,FUFU,"Oct 08, 2021",$0.0184,$0.01978,$0.01482,$0.01496,"$156,861",$0
12,FUFU,"Oct 07, 2021",$0.02059,$0.02342,$0.01674,$0.0184,"$439,527",$0
13,FUFU,"Oct 06, 2021",$0.01971,$0.03045,$0.0187,$0.02058,"$1,215,173",$0
14,FUFU,"Oct 05, 2021",$0.01733,$0.04087,$0.01668,$0.01971,"$1,157,219",$0
15,FUFU,"Oct 04, 2021",$0.01873,$0.02196,$0.0158,$0.01732,"$444,454",$0
