,symbol,date,open,high,low,close,volume,marketCap
0,VERSE,"Oct 20, 2021",$0.009003,$0.009333,$0.006192,$0.008562,"$208,326",$0
1,VERSE,"Oct 19, 2021",$0.007795,$0.009617,$0.006368,$0.009045,"$223,002",$0
2,VERSE,"Oct 18, 2021",$0.007632,$0.009744,$0.006678,$0.007794,"$289,765",$0
3,VERSE,"Oct 17, 2021",$0.007458,$0.01001,$0.006371,$0.007625,"$264,867",$0
4,VERSE,"Oct 16, 2021",$0.007503,$0.008344,$0.006557,$0.007458,"$143,570",$0
5,VERSE,"Oct 15, 2021",$0.007362,$0.01063,$0.00454,$0.007493,"$322,625",$0
6,VERSE,"Oct 14, 2021",$0.006183,$0.01063,$0.006127,$0.007371,"$459,416",$0
7,VERSE,"Oct 13, 2021",$0.00252,$0.01093,$0.0025,$0.006181,"$1,999,858",$0
8,VERSE,"Oct 12, 2021",$0.00219,$0.002667,$0.001808,$0.00252,"$72,062",$0
9,VERSE,"Oct 11, 2021",$0.002011,$0.002476,$0.001997,$0.002191,"$53,957",$0
10,VERSE,"Oct 10, 2021",$0.001646,$0.002133,$0.001632,$0.002013,"$27,290",$0
11,VERSE,"Oct 09, 2021",$0.001928,$0.001935,$0.001511,$0.001648,"$40,929",$0
12,VERSE,"Oct 08, 2021",$0.001981,$0.002114,$0.001913,$0.001929,"$6,285",$0
13,VERSE,"Oct 07, 2021",$0.001947,$0.002848,$0.001901,$0.001983,"$94,945",$0
14,VERSE,"Oct 06, 2021",$0.002366,$0.002375,$0.001696,$0.001946,"$57,935",$0
15,VERSE,"Oct 05, 2021",$0.002598,$0.002771,$0.002041,$0.00237,"$52,320",$0
16,VERSE,"Oct 04, 2021",$0.002502,$0.00315,$0.002051,$0.002598,"$117,593",$0
17,VERSE,"Oct 03, 2021",$0.002124,$0.00326,$0.002073,$0.002501,"$101,140",$0
18,VERSE,"Oct 02, 2021",$0.002613,$0.002931,$0.001904,$0.002127,"$109,979",$0
19,VERSE,"Oct 01, 2021",$0.002349,$0.003082,$0.002348,$0.002613,"$58,797",$0
20,VERSE,"Sep 30, 2021",$0.001767,$0.003494,$0.001766,$0.002349,"$277,835",$0
