,symbol,date,open,high,low,close,volume,marketCap
0,PCT,"Oct 20, 2021",$0.04249,$0.04267,$0.03894,$0.0411,"$42,505",$0
1,PCT,"Oct 19, 2021",$0.04458,$0.04595,$0.04198,$0.04247,"$87,909",$0
2,PCT,"Oct 18, 2021",$0.05062,$0.05168,$0.04197,$0.04456,"$97,309",$0
3,PCT,"Oct 17, 2021",$0.05174,$0.05216,$0.04939,$0.05063,"$57,246",$0
4,PCT,"Oct 16, 2021",$0.05222,$0.05332,$0.05113,$0.0518,"$56,461",$0
5,PCT,"Oct 15, 2021",$0.05024,$0.0526,$0.04934,$0.05224,"$54,195",$0
6,PCT,"Oct 14, 2021",$0.04875,$0.05205,$0.04789,$0.05024,"$58,308",$0
7,PCT,"Oct 13, 2021",$0.04609,$0.04881,$0.04547,$0.04872,"$46,484",$0
8,PCT,"Oct 12, 2021",$0.04378,$0.04628,$0.04089,$0.04603,"$82,276",$0
9,PCT,"Oct 11, 2021",$0.04289,$0.04533,$0.04264,$0.04383,"$73,410",$0
10,PCT,"Oct 10, 2021",$0.04155,$0.04471,$0.04147,$0.04294,"$125,728",$0
11,PCT,"Oct 09, 2021",$0.0503,$0.05061,$0.03989,$0.04154,"$139,501",$0
12,PCT,"Oct 08, 2021",$0.05308,$0.05313,$0.04952,$0.05029,"$123,351",$0
13,PCT,"Oct 07, 2021",$0.06402,$0.06635,$0.05259,$0.05308,"$146,647",$0
14,PCT,"Oct 06, 2021",$0.07243,$0.07247,$0.06177,$0.06398,"$119,341",$0
15,PCT,"Oct 05, 2021",$0.06431,$0.07248,$0.06419,$0.07244,"$122,257",$0
16,PCT,"Oct 04, 2021",$0.07002,$0.07039,$0.06281,$0.0643,"$94,531",$0
17,PCT,"Oct 03, 2021",$0.07444,$0.07535,$0.06939,$0.07004,"$134,371",$0
18,PCT,"Oct 02, 2021",$0.06344,$0.07611,$0.06134,$0.0744,"$220,365",$0
19,PCT,"Oct 01, 2021",$0.06292,$0.06952,$0.05942,$0.06342,"$154,207",$0
20,PCT,"Sep 30, 2021",$0.06339,$0.0655,$0.06073,$0.06291,"$93,002",$0
21,PCT,"Sep 29, 2021",$0.05934,$0.06492,$0.05917,$0.06342,"$53,968",$0
22,PCT,"Sep 28, 2021",$0.05985,$0.06198,$0.05911,$0.0594,"$62,945",$0
23,PCT,"Sep 27, 2021",$0.05915,$0.06399,$0.05867,$0.05984,"$121,473",$0
24,PCT,"Sep 26, 2021",$0.06468,$0.06489,$0.05549,$0.05913,"$113,813",$0
25,PCT,"Sep 25, 2021",$0.071,$0.07106,$0.06418,$0.06471,"$123,042",$0
26,PCT,"Sep 24, 2021",$0.07528,$0.076,$0.06356,$0.07094,"$131,486",$0
27,PCT,"Sep 23, 2021",$0.0763,$0.07735,$0.07414,$0.07531,"$107,077",$0
28,PCT,"Sep 22, 2021",$0.07103,$0.07699,$0.06902,$0.07628,"$128,224",$0
29,PCT,"Sep 21, 2021",$0.08108,$0.08157,$0.07087,$0.07106,"$168,236",$0
30,PCT,"Sep 20, 2021",$0.1009,$0.1019,$0.0804,$0.08119,"$196,473",$0
31,PCT,"Sep 19, 2021",$0.103,$0.1042,$0.09715,$0.1011,"$225,812",$0
32,PCT,"Sep 18, 2021",$0.09077,$0.1033,$0.0895,$0.103,"$236,300",$0
33,PCT,"Sep 17, 2021",$0.08904,$0.09203,$0.08628,$0.09082,"$242,277",$0
34,PCT,"Sep 16, 2021",$0.09128,$0.09528,$0.08701,$0.08899,"$255,983",$0
35,PCT,"Sep 15, 2021",$0.08288,$0.09267,$0.07994,$0.09126,"$264,524",$0
36,PCT,"Sep 14, 2021",$0.07578,$0.08316,$0.07463,$0.08294,"$265,509",$0
37,PCT,"Sep 13, 2021",$0.07551,$0.08346,$0.07479,$0.07579,"$210,954",$0
