,symbol,date,open,high,low,close,volume,marketCap
0,PLAY,"Oct 19, 2021",$0.03318,$0.03714,$0.03296,$0.03582,"$49,725","$8,906,637"
1,PLAY,"Oct 18, 2021",$0.03366,$0.03625,$0.03125,$0.03318,"$43,856","$8,250,143"
2,PLAY,"Oct 17, 2021",$0.03184,$0.03503,$0.0316,$0.03351,"$30,148","$8,330,982"
3,PLAY,"Oct 16, 2021",$0.03444,$0.03495,$0.03066,$0.03184,"$44,946","$7,916,143"
4,PLAY,"Oct 15, 2021",$0.03622,$0.03887,$0.03408,$0.03459,"$54,435","$8,600,076"
5,PLAY,"Oct 14, 2021",$0.03201,$0.04161,$0.03161,$0.03623,"$90,510","$9,007,390"
6,PLAY,"Oct 13, 2021",$0.03701,$0.03853,$0.03038,$0.03173,"$82,088","$7,890,236"
7,PLAY,"Oct 12, 2021",$0.04064,$0.04067,$0.03644,$0.03687,"$36,676","$9,166,034"
8,PLAY,"Oct 11, 2021",$0.04097,$0.04392,$0.04008,$0.04062,"$60,979","$10,100,531"
9,PLAY,"Oct 10, 2021",$0.04825,$0.04971,$0.04005,$0.04108,"$112,476","$10,215,082"
10,PLAY,"Oct 09, 2021",$0.05672,$0.05759,$0.04609,$0.04824,"$195,608","$11,994,447"
11,PLAY,"Oct 08, 2021",$0.05682,$0.06078,$0.05444,$0.05676,"$106,699","$14,113,738"
12,PLAY,"Oct 07, 2021",$0.05507,$0.06722,$0.04906,$0.05678,"$204,627","$14,116,477"
13,PLAY,"Oct 06, 2021",$0.04729,$0.05689,$0.04504,$0.05512,"$84,705","$13,704,162"
14,PLAY,"Oct 05, 2021",$0.05067,$0.05092,$0.04139,$0.04728,"$153,325","$11,755,331"
15,PLAY,"Oct 04, 2021",$0.03783,$0.054,$0.03739,$0.05087,"$258,332","$12,647,295"
16,PLAY,"Oct 03, 2021",$0.02978,$0.04063,$0.02883,$0.03782,"$146,248","$9,402,746"
17,PLAY,"Oct 02, 2021",$0.0295,$0.03145,$0.02842,$0.02992,"$42,130","$7,438,319"
18,PLAY,"Oct 01, 2021",$0.02253,$0.03195,$0.02217,$0.02952,"$110,665","$7,338,943"
19,PLAY,"Sep 30, 2021",$0.02146,$0.02286,$0.02121,$0.02252,"$26,688","$5,600,410"
20,PLAY,"Sep 29, 2021",$0.02178,$0.02267,$0.0213,$0.02139,"$30,720","$5,318,673"
21,PLAY,"Sep 28, 2021",$0.02457,$0.02486,$0.02163,$0.02175,"$27,811","$5,408,316"
