,symbol,date,open,high,low,close,volume,marketCap
0,MATE,"Oct 19, 2021",$0.1977,$0.2027,$0.1977,$0.2015,"$72,322","$544,025"
1,MATE,"Oct 18, 2021",$0.1992,$0.2006,$0.1923,$0.1976,"$76,692","$533,593"
2,MATE,"Oct 17, 2021",$0.2011,$0.204,$0.1968,$0.1992,"$48,517","$537,690"
3,MATE,"Oct 16, 2021",$0.2048,$0.2076,$0.2006,$0.2013,"$54,717","$543,374"
4,MATE,"Oct 15, 2021",$0.2115,$0.2118,$0.2009,$0.2049,"$104,051","$553,154"
5,MATE,"Oct 14, 2021",$0.2069,$0.2202,$0.203,$0.2115,"$143,577","$571,013"
6,MATE,"Oct 13, 2021",$0.1896,$0.2085,$0.1896,$0.2068,"$134,132","$558,413"
7,MATE,"Oct 12, 2021",$0.1907,$0.1913,$0.175,$0.1895,"$149,940","$511,487"
8,MATE,"Oct 11, 2021",$0.2034,$0.2051,$0.1865,$0.1908,"$115,930","$515,144"
9,MATE,"Oct 10, 2021",$0.2164,$0.2167,$0.2027,$0.2035,"$93,669","$549,491"
10,MATE,"Oct 09, 2021",$0.2362,$0.2372,$0.2137,$0.2164,"$136,600","$584,264"
11,MATE,"Oct 08, 2021",$0.2605,$0.2643,$0.2356,$0.2362,"$153,544","$637,679"
12,MATE,"Oct 07, 2021",$0.2753,$0.2775,$0.2521,$0.2604,"$203,488","$703,129"
13,MATE,"Oct 06, 2021",$0.2777,$0.2778,$0.2518,$0.2752,"$249,980","$742,899"
14,MATE,"Oct 05, 2021",$0.321,$0.3225,$0.276,$0.2778,"$237,852","$749,887"
15,MATE,"Oct 04, 2021",$0.3512,$0.3514,$0.3208,$0.321,"$163,406",$0
16,MATE,"Oct 03, 2021",$0.3466,$0.3666,$0.3463,$0.3512,"$203,834",$0
17,MATE,"Oct 02, 2021",$0.3448,$0.3796,$0.3348,$0.3465,"$376,884",$0
18,MATE,"Oct 01, 2021",$0.3246,$0.3715,$0.3144,$0.3447,"$509,618",$0
19,MATE,"Sep 30, 2021",$0.3337,$0.3607,$0.3045,$0.3245,"$522,553",$0
20,MATE,"Sep 29, 2021",$0.2329,$0.3369,$0.2327,$0.3338,"$365,566",$0
21,MATE,"Sep 28, 2021",$0.217,$0.2362,$0.2127,$0.2331,"$239,228",$0
22,MATE,"Sep 27, 2021",$0.173,$0.2216,$0.172,$0.217,"$163,843",$0
23,MATE,"Sep 26, 2021",$0.1749,$0.1761,$0.1674,$0.173,"$62,333",$0
24,MATE,"Sep 25, 2021",$0.1723,$0.1798,$0.1721,$0.175,"$82,062",$0
25,MATE,"Sep 24, 2021",$0.1737,$0.1771,$0.1649,$0.1722,"$66,849",$0
26,MATE,"Sep 23, 2021",$0.1728,$0.177,$0.1713,$0.1737,"$34,844",$0
27,MATE,"Sep 22, 2021",$0.161,$0.1733,$0.1608,$0.1728,"$74,124",$0
28,MATE,"Sep 21, 2021",$0.1663,$0.1718,$0.1607,$0.161,"$119,426",$0
29,MATE,"Sep 20, 2021",$0.1968,$0.1971,$0.1633,$0.1665,"$100,614",$0
30,MATE,"Sep 19, 2021",$0.2143,$0.2155,$0.1936,$0.1972,"$89,887",$0
31,MATE,"Sep 18, 2021",$0.2227,$0.2279,$0.2143,$0.2143,"$88,387",$0
32,MATE,"Sep 17, 2021",$0.2432,$0.2443,$0.2214,$0.2228,"$65,095",$0
33,MATE,"Sep 16, 2021",$0.2572,$0.2573,$0.2395,$0.243,"$62,610",$0
34,MATE,"Sep 15, 2021",$0.2457,$0.264,$0.2444,$0.2572,"$58,385",$0
35,MATE,"Sep 14, 2021",$0.2442,$0.2462,$0.2378,$0.2459,"$49,669",$0
36,MATE,"Sep 13, 2021",$0.2573,$0.258,$0.2374,$0.2443,"$63,876",$0
37,MATE,"Sep 12, 2021",$0.2457,$0.2593,$0.2441,$0.2573,"$65,671",$0
38,MATE,"Sep 11, 2021",$0.2385,$0.2489,$0.2373,$0.2457,"$50,430",$0
39,MATE,"Sep 10, 2021",$0.2535,$0.2611,$0.2364,$0.2385,"$67,809",$0
40,MATE,"Sep 09, 2021",$0.2407,$0.2614,$0.2381,$0.2535,"$122,981",$0
41,MATE,"Sep 08, 2021",$0.2108,$0.2473,$0.2077,$0.2439,"$208,208",$0
42,MATE,"Sep 07, 2021",$0.2686,$0.2944,$0.2107,$0.2107,"$210,129",$0
43,MATE,"Sep 06, 2021",$0.2848,$0.286,$0.2651,$0.2685,"$103,014",$0
44,MATE,"Sep 05, 2021",$0.29,$0.2907,$0.2818,$0.2847,"$37,655",$0
45,MATE,"Sep 04, 2021",$0.2837,$0.2969,$0.2797,$0.2901,"$55,357",$0
46,MATE,"Sep 03, 2021",$0.3029,$0.305,$0.2822,$0.2831,"$89,619",$0
47,MATE,"Sep 02, 2021",$0.3299,$0.3359,$0.2999,$0.303,"$191,654",$0
48,MATE,"Sep 01, 2021",$0.3302,$0.3626,$0.3248,$0.3301,"$194,261",$0
