,symbol,date,open,high,low,close,volume,marketCap
0,POC,"Oct 20, 2021",$0.0409,$0.3629,$0.0409,$0.3627,$0,$0
1,POC,"Oct 19, 2021",$0.0409,$0.04092,$0.04088,$0.0409,$0,$0
2,POC,"Oct 18, 2021",$0.04091,$0.04092,$0.04087,$0.0409,$0,$0
3,POC,"Oct 17, 2021",$0.8353,$0.8359,$0.0409,$0.04091,$0,$0
4,POC,"Oct 16, 2021",$0.8346,$0.8354,$0.8345,$0.8354,$0,$0
5,POC,"Oct 15, 2021",$0.838,$0.8381,$0.8344,$0.8346,$1,$0
6,POC,"Oct 14, 2021",$0.8381,$0.8382,$0.8377,$0.838,$0,$0
7,POC,"Oct 13, 2021",$0.4263,$0.8382,$0.4261,$0.8381,$43,$0
8,POC,"Oct 12, 2021",$0.4266,$0.4267,$0.4263,$0.4263,$0,$0
9,POC,"Oct 11, 2021",$0.4267,$0.4268,$0.4262,$0.4266,$0,$0
10,POC,"Oct 10, 2021",$0.4265,$0.4269,$0.4263,$0.4267,$13,$0
11,POC,"Oct 09, 2021",$0.4683,$1.10,$0.4265,$0.4266,"$7,811",$0
12,POC,"Oct 08, 2021",$0.4914,$0.4947,$0.4547,$0.4682,$820,$0
13,POC,"Oct 07, 2021",$0.4929,$0.4949,$0.4738,$0.4914,$858,$0
14,POC,"Oct 06, 2021",$0.4908,$0.4949,$0.4897,$0.4929,$878,$0
15,POC,"Oct 05, 2021",$0.4906,$0.4948,$0.4896,$0.4908,$884,$0
16,POC,"Oct 04, 2021",$0.4995,$0.5293,$0.4898,$0.4906,$852,$0
17,POC,"Oct 03, 2021",$0.4978,$0.5297,$0.4899,$0.4995,$870,$0
18,POC,"Oct 02, 2021",$0.5232,$0.5295,$0.4901,$0.4979,$868,$0
19,POC,"Oct 01, 2021",$0.5238,$0.5295,$0.49,$0.5232,$918,$0
20,POC,"Sep 30, 2021",$0.4912,$0.5294,$0.4898,$0.5238,$927,$0
21,POC,"Sep 29, 2021",$0.5204,$0.5295,$0.4899,$0.4913,$880,$0
22,POC,"Sep 28, 2021",$0.502,$0.5295,$0.4901,$0.5204,$904,$0
23,POC,"Sep 27, 2021",$0.5086,$0.5299,$0.4901,$0.502,$887,$0
24,POC,"Sep 26, 2021",$0.5253,$0.5298,$0.4902,$0.5086,$630,$0
25,POC,"Sep 25, 2021",$0.5045,$0.5272,$0.4904,$0.5253,$932,$0
26,POC,"Sep 24, 2021",$0.5184,$0.5293,$0.4903,$0.5045,$904,$0
27,POC,"Sep 23, 2021",$0.4943,$0.53,$0.4903,$0.5184,$914,$0
28,POC,"Sep 22, 2021",$0.4914,$0.5498,$0.4902,$0.4943,$813,$0
29,POC,"Sep 21, 2021",$0.5288,$0.5793,$0.4901,$0.4914,$870,$0
30,POC,"Sep 20, 2021",$0.52,$0.5896,$0.5156,$0.5288,$954,$0
31,POC,"Sep 19, 2021",$0.5757,$0.6276,$0.5152,$0.52,$920,$0
32,POC,"Sep 18, 2021",$0.5301,$0.6687,$0.5157,$0.5757,"$1,035",$0
33,POC,"Sep 17, 2021",$0.5391,$0.7695,$0.5158,$0.5301,$908,$0
34,POC,"Sep 16, 2021",$0.5351,$0.7974,$0.4901,$0.5391,"$1,042",$0
35,POC,"Sep 15, 2021",$0.5648,$0.6251,$0.5056,$0.5351,$933,$0
36,POC,"Sep 14, 2021",$0.7224,$0.7443,$0.5053,$0.5648,"$1,039",$0
37,POC,"Sep 13, 2021",$0.7415,$0.7452,$0.6881,$0.7225,"$1,297",$0
38,POC,"Sep 12, 2021",$0.978,$1.06,$0.7401,$0.7414,"$1,305",$0
39,POC,"Sep 11, 2021",$1.02,$1.12,$0.9594,$0.978,"$1,744",$0
40,POC,"Sep 10, 2021",$1.03,$1.13,$0.9594,$1.02,"$1,757",$0
41,POC,"Sep 09, 2021",$1.05,$1.15,$0.9594,$1.03,"$1,765",$0
42,POC,"Sep 08, 2021",$0.964,$1.15,$0.9598,$1.12,"$1,964",$0
43,POC,"Sep 07, 2021",$1.07,$1.15,$0.9613,$0.9641,"$1,626",$0
