,symbol,date,open,high,low,close,volume,marketCap
0,XSR,"Oct 19, 2021",$0.0006962,$0.0008246,$0.0006954,$0.0007294,"$1,201,280","$3,385,671"
1,XSR,"Oct 18, 2021",$0.0007969,$0.0008116,$0.0006906,$0.0006962,"$474,411","$3,231,597"
2,XSR,"Oct 17, 2021",$0.0007808,$0.0008696,$0.000735,$0.0007977,"$735,618","$3,702,505"
3,XSR,"Oct 16, 2021",$0.0007701,$0.0009741,$0.000716,$0.0007825,"$1,148,011","$3,631,902"
4,XSR,"Oct 15, 2021",$0.0008353,$0.001047,$0.0007031,$0.0007701,"$3,430,805","$3,574,477"
5,XSR,"Oct 14, 2021",$0.0004777,$0.001187,$0.0004731,$0.0008457,"$7,690,209","$3,925,096"
6,XSR,"Oct 13, 2021",$0.0005423,$0.0005756,$0.0004529,$0.0004771,"$465,058","$2,213,851"
7,XSR,"Oct 12, 2021",$0.0005957,$0.0006517,$0.000494,$0.0005456,"$881,335","$2,532,132"
8,XSR,"Oct 11, 2021",$0.000739,$0.0008715,$0.0005727,$0.0005957,"$1,465,174","$2,764,391"
9,XSR,"Oct 10, 2021",$0.0009484,$0.001238,$0.0006665,$0.0007404,"$3,795,823","$3,436,069"
10,XSR,"Oct 09, 2021",$0.0005891,$0.001379,$0.0004736,$0.0009485,"$9,746,521","$4,401,510"
11,XSR,"Oct 08, 2021",$0.0003324,$0.0007111,$0.0003268,$0.000615,"$4,112,580","$2,854,111"
12,XSR,"Oct 07, 2021",$0.0002743,$0.0004394,$0.0002668,$0.0003251,"$548,962","$1,508,897"
13,XSR,"Oct 06, 2021",$0.0002876,$0.0002906,$0.0002551,$0.0002744,"$139,567","$1,273,216"
14,XSR,"Oct 05, 2021",$0.0002603,$0.0003041,$0.0002474,$0.0002876,"$118,620","$1,334,793"
15,XSR,"Oct 04, 2021",$0.0002729,$0.0002733,$0.0002431,$0.0002603,"$80,734","$1,208,172"
16,XSR,"Oct 03, 2021",$0.0002611,$0.0002902,$0.0002534,$0.0002729,"$103,280","$1,266,400"
17,XSR,"Oct 02, 2021",$0.0002543,$0.0002633,$0.0002412,$0.0002611,"$27,984","$1,211,735"
18,XSR,"Oct 01, 2021",$0.0002389,$0.0002722,$0.0002257,$0.0002543,"$79,792","$1,180,161"
19,XSR,"Sep 30, 2021",$0.0002262,$0.0002422,$0.0002251,$0.0002389,"$49,901","$1,108,489"
20,XSR,"Sep 29, 2021",$0.0002351,$0.0002398,$0.0002177,$0.0002262,"$31,043","$1,049,825"
21,XSR,"Sep 28, 2021",$0.0002466,$0.0002466,$0.0002176,$0.0002352,"$30,435","$1,091,269"
22,XSR,"Sep 27, 2021",$0.0002453,$0.0002505,$0.0002378,$0.0002466,"$18,082","$1,144,285"
23,XSR,"Sep 26, 2021",$0.0002653,$0.0002683,$0.0002257,$0.0002453,"$67,337","$1,138,564"
24,XSR,"Sep 25, 2021",$0.0002727,$0.0002776,$0.0002613,$0.0002653,"$38,131","$1,230,982"
25,XSR,"Sep 24, 2021",$0.0002931,$0.0002946,$0.00026,$0.0002731,"$49,223","$1,267,353"
26,XSR,"Sep 23, 2021",$0.0002967,$0.0003088,$0.0002884,$0.0002932,"$70,047","$1,360,458"
27,XSR,"Sep 22, 2021",$0.0002782,$0.0003128,$0.0002773,$0.0002972,"$85,391","$1,379,216"
28,XSR,"Sep 21, 2021",$0.0002904,$0.0003014,$0.0002775,$0.0002782,"$66,410","$1,290,949"
29,XSR,"Sep 20, 2021",$0.0003321,$0.0003363,$0.0002904,$0.0002905,"$84,602","$1,347,987"
30,XSR,"Sep 19, 2021",$0.000328,$0.0003628,$0.0003096,$0.0003321,"$109,197","$1,540,990"
31,XSR,"Sep 18, 2021",$0.0003241,$0.0003444,$0.0003092,$0.000328,"$166,391","$1,522,026"
32,XSR,"Sep 17, 2021",$0.0003364,$0.000353,$0.0003124,$0.0003241,"$93,600","$1,504,143"
33,XSR,"Sep 16, 2021",$0.0003596,$0.0003613,$0.0003289,$0.0003364,"$46,027","$1,560,915"
34,XSR,"Sep 15, 2021",$0.0003754,$0.0003754,$0.0003258,$0.0003596,"$71,437","$1,668,711"
35,XSR,"Sep 14, 2021",$0.0003212,$0.0003887,$0.0003111,$0.0003755,"$83,711","$1,742,345"
36,XSR,"Sep 13, 2021",$0.000316,$0.0003288,$0.000299,$0.0003212,"$83,251","$1,490,650"
37,XSR,"Sep 12, 2021",$0.0003193,$0.000343,$0.0003071,$0.000316,"$64,625","$1,466,242"
38,XSR,"Sep 11, 2021",$0.0003083,$0.0003414,$0.0002967,$0.0003193,"$103,005","$1,481,941"
39,XSR,"Sep 10, 2021",$0.0002939,$0.0003189,$0.0002831,$0.0003075,"$81,913","$1,426,788"
40,XSR,"Sep 09, 2021",$0.0002892,$0.0002985,$0.0002775,$0.0002939,"$56,431","$1,364,057"
41,XSR,"Sep 08, 2021",$0.000291,$0.0003122,$0.0002757,$0.000292,"$80,623","$1,355,190"
42,XSR,"Sep 07, 2021",$0.0003706,$0.0003731,$0.0002866,$0.0002941,"$114,597","$1,364,798"
43,XSR,"Sep 06, 2021",$0.0003848,$0.0003897,$0.0003586,$0.0003706,"$89,122","$1,720,050"
44,XSR,"Sep 05, 2021",$0.0003577,$0.0004056,$0.0003447,$0.0003848,"$150,790","$1,785,773"
45,XSR,"Sep 04, 2021",$0.000384,$0.0003865,$0.0003426,$0.0003578,"$132,506","$1,660,248"
