,symbol,date,open,high,low,close,volume,marketCap
0,DOGEBULL,"Oct 19, 2021",$72.19,$78.98,$66.65,$71.22,"$1,489,301",$0
1,DOGEBULL,"Oct 18, 2021",$64.68,$92.59,$64.50,$72.24,"$4,504,294",$0
2,DOGEBULL,"Oct 17, 2021",$64.39,$67.87,$55.90,$64.85,"$1,341,334",$0
3,DOGEBULL,"Oct 16, 2021",$62.38,$70.01,$62.25,$64.62,"$1,962,242",$0
4,DOGEBULL,"Oct 15, 2021",$61.10,$69.02,$55.77,$62.55,"$1,804,478",$0
5,DOGEBULL,"Oct 14, 2021",$61.53,$67.12,$60.90,$61.10,"$1,084,648",$0
6,DOGEBULL,"Oct 13, 2021",$56.43,$62.52,$52.83,$61.22,"$830,024",$0
7,DOGEBULL,"Oct 12, 2021",$60.98,$60.98,$49.60,$56.68,"$972,639",$0
8,DOGEBULL,"Oct 11, 2021",$59.22,$67.29,$56.01,$60.98,"$1,313,979",$0
9,DOGEBULL,"Oct 10, 2021",$75.64,$77.16,$57.76,$59.59,"$1,419,046",$0
10,DOGEBULL,"Oct 09, 2021",$72.59,$79.67,$71.11,$75.64,"$1,569,592",$0
11,DOGEBULL,"Oct 08, 2021",$71.93,$82.39,$70.92,$72.84,"$2,435,658",$0
12,DOGEBULL,"Oct 07, 2021",$83.65,$85.70,$68.17,$72.28,"$2,102,602",$0
13,DOGEBULL,"Oct 06, 2021",$81.82,$99.80,$72.86,$84.22,"$3,792,656",$0
14,DOGEBULL,"Oct 05, 2021",$72.79,$95.48,$65.20,$81.87,"$3,854,664",$0
15,DOGEBULL,"Oct 04, 2021",$57.12,$77.88,$50.60,$72.22,"$3,165,837",$0
16,DOGEBULL,"Oct 03, 2021",$55.32,$60.17,$53.05,$57.12,"$1,466,070",$0
17,DOGEBULL,"Oct 02, 2021",$58.47,$59.98,$52.55,$55.32,"$647,165",$0
18,DOGEBULL,"Oct 01, 2021",$46.01,$59.89,$44.36,$58.62,"$776,550",$0
19,DOGEBULL,"Sep 30, 2021",$42.00,$46.85,$41.47,$45.98,"$437,884",$0
20,DOGEBULL,"Sep 29, 2021",$41.00,$45.89,$39.72,$42.12,"$774,280",$0
21,DOGEBULL,"Sep 28, 2021",$43.19,$45.39,$40.81,$40.90,"$623,603",$0
22,DOGEBULL,"Sep 27, 2021",$46.95,$49.88,$43.26,$43.26,"$520,424",$0
23,DOGEBULL,"Sep 26, 2021",$49.35,$49.72,$39.36,$46.85,"$410,415",$0
24,DOGEBULL,"Sep 25, 2021",$50.00,$52.29,$46.74,$49.35,"$518,222",$0
25,DOGEBULL,"Sep 24, 2021",$65.27,$68.12,$41.60,$50.00,"$804,220",$0
26,DOGEBULL,"Sep 23, 2021",$65.44,$67.70,$59.25,$65.27,"$824,516",$0
27,DOGEBULL,"Sep 22, 2021",$47.66,$69.00,$47.25,$65.44,"$1,107,992",$0
28,DOGEBULL,"Sep 21, 2021",$53.99,$61.39,$45.43,$48.30,"$1,053,258",$0
29,DOGEBULL,"Sep 20, 2021",$79.00,$79.47,$47.35,$53.00,"$1,675,211",$0
30,DOGEBULL,"Sep 19, 2021",$88.99,$88.99,$76.95,$79.00,"$838,634",$0
31,DOGEBULL,"Sep 18, 2021",$86.99,$95.35,$85.11,$89.02,"$654,441",$0
32,DOGEBULL,"Sep 17, 2021",$90.02,$108.99,$84.89,$86.99,"$1,864,493",$0
33,DOGEBULL,"Sep 16, 2021",$96.15,$96.91,$79.62,$90.37,"$757,215",$0
34,DOGEBULL,"Sep 15, 2021",$88.54,$97.09,$86.95,$96.67,"$989,849",$0
35,DOGEBULL,"Sep 14, 2021",$83.67,$89.77,$81.87,$88.64,"$897,099",$0
36,DOGEBULL,"Sep 13, 2021",$102.25,$104.12,$75.27,$83.75,"$1,407,802",$0
37,DOGEBULL,"Sep 12, 2021",$92.04,$106.80,$89.06,$102.00,"$1,340,512",$0
38,DOGEBULL,"Sep 11, 2021",$89.92,$99.70,$88.21,$92.04,"$853,672",$0
39,DOGEBULL,"Sep 10, 2021",$106.17,$118.48,$84.68,$89.99,"$1,211,722",$0
40,DOGEBULL,"Sep 09, 2021",$104.00,$116.50,$101.41,$106.17,"$1,274,263",$0
41,DOGEBULL,"Sep 08, 2021",$108.70,$120.63,$83.76,$112.30,"$3,640,278",$0
42,DOGEBULL,"Sep 07, 2021",$257.18,$261.58,$73.00,$108.89,"$6,651,346",$0
43,DOGEBULL,"Sep 06, 2021",$271.44,$285.79,$234.52,$256.98,"$3,257,978",$0
44,DOGEBULL,"Sep 05, 2021",$236.48,$273.43,$228.99,$272.14,"$2,762,256",$0
45,DOGEBULL,"Sep 04, 2021",$228.99,$259.40,$223.30,$236.48,"$3,018,387",$0
