,symbol,date,open,high,low,close,volume,marketCap
0,NSDX,"Oct 19, 2021",$0.6922,$0.693,$0.6859,$0.6882,"$208,092",$0
1,NSDX,"Oct 18, 2021",$0.6969,$0.7037,$0.6887,$0.6919,"$230,222",$0
2,NSDX,"Oct 17, 2021",$0.7207,$0.7237,$0.6938,$0.7022,"$285,900",$0
3,NSDX,"Oct 16, 2021",$0.7457,$0.757,$0.71,$0.7207,"$349,648",$0
4,NSDX,"Oct 15, 2021",$0.6961,$0.7554,$0.6846,$0.7457,"$307,307",$0
5,NSDX,"Oct 14, 2021",$0.701,$0.7135,$0.6839,$0.6961,"$323,645",$0
6,NSDX,"Oct 13, 2021",$0.652,$0.7049,$0.6319,$0.6996,"$316,197",$0
7,NSDX,"Oct 12, 2021",$0.6043,$0.6549,$0.5958,$0.6519,"$610,909",$0
8,NSDX,"Oct 11, 2021",$0.7003,$0.757,$0.5789,$0.604,"$784,424",$0
9,NSDX,"Oct 10, 2021",$0.7041,$0.8857,$0.6935,$0.7002,"$714,625",$0
10,NSDX,"Oct 09, 2021",$0.6209,$0.7714,$0.5827,$0.703,"$674,030",$0
11,NSDX,"Oct 08, 2021",$0.4298,$0.704,$0.4141,$0.6209,"$446,413",$0
12,NSDX,"Oct 07, 2021",$0.4286,$0.4667,$0.4043,$0.4297,"$211,228",$0
13,NSDX,"Oct 06, 2021",$0.5402,$0.5433,$0.4039,$0.4286,"$251,796",$0
14,NSDX,"Oct 05, 2021",$0.6118,$0.6601,$0.4887,$0.5402,"$526,690",$0
