,symbol,date,open,high,low,close,volume,marketCap
0,HAVY,"Oct 19, 2021",$0.0000051,$0.000005101,$0.000003551,$0.000004391,$329,"$36,007"
1,HAVY,"Oct 18, 2021",$0.000004065,$0.000005103,$0.000003572,$0.0000051,"$1,128","$41,821"
2,HAVY,"Oct 17, 2021",$0.000004352,$0.000004601,$0.000003573,$0.000004065,$873,"$33,333"
3,HAVY,"Oct 16, 2021",$0.000004513,$0.000004526,$0.000004348,$0.000004352,$888,"$35,684"
4,HAVY,"Oct 15, 2021",$0.000004199,$0.000004516,$0.000003573,$0.000004513,"$1,845","$37,008"
5,HAVY,"Oct 14, 2021",$0.000003999,$0.000004201,$0.000003551,$0.000004199,"$1,074","$34,432"
6,HAVY,"Oct 13, 2021",$0.000003997,$0.000004,$0.000003592,$0.000003999,$343,"$32,792"
7,HAVY,"Oct 12, 2021",$0.000004003,$0.000004004,$0.000003552,$0.000003997,$749,"$32,773"
8,HAVY,"Oct 11, 2021",$0.000003571,$0.000004003,$0.000003549,$0.000004002,$676,"$32,819"
9,HAVY,"Oct 10, 2021",$0.000003893,$0.000003901,$0.000003571,$0.000003571,"$1,718","$29,280"
10,HAVY,"Oct 09, 2021",$0.000003802,$0.000003895,$0.000003795,$0.000003894,"$1,532","$31,927"
11,HAVY,"Oct 08, 2021",$0.000003626,$0.000003804,$0.000003534,$0.000003802,$815,"$31,174"
12,HAVY,"Oct 07, 2021",$0.000002826,$0.000003626,$0.000002825,$0.000003626,"$1,064","$29,730"
13,HAVY,"Oct 06, 2021",$0.000002826,$0.000002829,$0.000002504,$0.000002826,$229,"$23,176"
14,HAVY,"Oct 05, 2021",$0.000002966,$0.000002969,$0.000002501,$0.000002826,$241,"$23,175"
15,HAVY,"Oct 04, 2021",$0.000002743,$0.000003086,$0.000002742,$0.000002966,$169,"$24,319"
16,HAVY,"Oct 03, 2021",$0.000003086,$0.000003087,$0.000002716,$0.000002743,$90,"$22,494"
17,HAVY,"Oct 02, 2021",$0.000003209,$0.00000321,$0.000002825,$0.000003086,$179,"$25,306"
18,HAVY,"Oct 01, 2021",$0.000002969,$0.000003209,$0.000002612,$0.000003209,$328,"$26,310"
19,HAVY,"Sep 30, 2021",$0.000002502,$0.000003177,$0.000002501,$0.000002969,"$1,081","$24,344"
20,HAVY,"Sep 29, 2021",$0.000003119,$0.000003253,$0.0000025,$0.000002502,"$1,515","$20,520"
21,HAVY,"Sep 28, 2021",$0.000003254,$0.000003254,$0.000003109,$0.000003119,"$1,295","$25,578"
22,HAVY,"Sep 27, 2021",$0.000003755,$0.000003758,$0.000003253,$0.000003253,"$1,118","$26,678"
23,HAVY,"Sep 26, 2021",$0.000003754,$0.000003758,$0.000003753,$0.000003755,$955,"$30,792"
24,HAVY,"Sep 25, 2021",$0.000003314,$0.000003759,$0.000003254,$0.000003754,$887,"$30,779"
25,HAVY,"Sep 24, 2021",$0.000003346,$0.000003351,$0.00000325,$0.000003314,"$1,347","$27,174"
26,HAVY,"Sep 23, 2021",$0.000003267,$0.000003351,$0.000003264,$0.000003346,"$1,074","$27,441"
27,HAVY,"Sep 22, 2021",$0.000003304,$0.000003305,$0.000003246,$0.000003267,"$1,226","$26,788"
28,HAVY,"Sep 21, 2021",$0.000003163,$0.00000335,$0.000003159,$0.000003304,"$1,099","$27,092"
29,HAVY,"Sep 20, 2021",$0.000003032,$0.000003575,$0.00000302,$0.000003164,"$1,691","$25,944"
30,HAVY,"Sep 19, 2021",$0.00000375,$0.000003756,$0.000003019,$0.000003031,"$1,134","$24,857"
31,HAVY,"Sep 18, 2021",$0.000003901,$0.000004002,$0.000003715,$0.00000375,"$1,140","$30,753"
32,HAVY,"Sep 17, 2021",$0.000002873,$0.000003905,$0.00000286,$0.000003901,"$1,474","$31,985"
33,HAVY,"Sep 16, 2021",$0.000002866,$0.000003902,$0.000002855,$0.000002873,"$1,407","$23,556"
34,HAVY,"Sep 15, 2021",$0.000002223,$0.000002866,$0.000002218,$0.000002865,"$1,829","$23,496"
35,HAVY,"Sep 14, 2021",$0.000002496,$0.000002497,$0.000002001,$0.000002223,"$1,284","$18,231"
36,HAVY,"Sep 13, 2021",$0.00000242,$0.000002537,$0.00000242,$0.000002496,"$1,464","$20,469"
37,HAVY,"Sep 12, 2021",$0.00000272,$0.00000272,$0.00000236,$0.00000242,"$1,290","$19,820"
38,HAVY,"Sep 11, 2021",$0.00000297,$0.00000297,$0.00000208,$0.00000272,$803,"$22,326"
39,HAVY,"Sep 10, 2021",$0.0000022,$0.00000297,$0.00000219,$0.00000297,$955,"$24,318"
40,HAVY,"Sep 09, 2021",$0.0000021,$0.00000233,$0.000002,$0.0000022,"$1,130","$18,055"
41,HAVY,"Sep 08, 2021",$0.0000024,$0.0000024,$0.0000022,$0.00000223,$775,"$18,294"
42,HAVY,"Sep 07, 2021",$0.00000294,$0.0000032,$0.000002,$0.0000024,"$1,387","$19,706"
43,HAVY,"Sep 06, 2021",$0.00000157,$0.00000375,$0.00000146,$0.00000294,"$1,528","$24,117"
44,HAVY,"Sep 05, 2021",$0.00000225,$0.00000225,$0.00000121,$0.00000157,"$1,348","$12,871"
45,HAVY,"Sep 04, 2021",$0.000002,$0.00000226,$0.00000199,$0.00000225,"$1,129","$18,459"
46,HAVY,"Sep 03, 2021",$0.00000209,$0.00000235,$0.000002,$0.000002,$494,"$16,430"
47,HAVY,"Sep 02, 2021",$0.00000207,$0.00000235,$0.00000181,$0.00000209,$821,"$17,109"
48,HAVY,"Sep 01, 2021",$0.0000032,$0.00000321,$0.0000012,$0.00000207,$844,"$16,983"
49,HAVY,"Aug 31, 2021",$0.00000381,$0.00000381,$0.00000281,$0.0000032,$465,"$26,261"
50,HAVY,"Aug 30, 2021",$0.00000382,$0.00000383,$0.00000381,$0.00000381,"$1,046","$31,253"
51,HAVY,"Aug 29, 2021",$0.00000263,$0.00000399,$0.00000263,$0.00000382,"$1,726","$31,357"
52,HAVY,"Aug 28, 2021",$0.00000305,$0.0000039,$0.00000263,$0.00000263,"$1,108","$21,564"
53,HAVY,"Aug 27, 2021",$0.00000326,$0.00000327,$0.00000305,$0.00000305,$982,"$25,048"
54,HAVY,"Aug 26, 2021",$0.0000027,$0.00000402,$0.00000269,$0.00000326,"$1,356","$26,730"
55,HAVY,"Aug 25, 2021",$0.0000044,$0.0000044,$0.00000269,$0.0000027,$694,"$22,114"
56,HAVY,"Aug 24, 2021",$0.00000343,$0.000006,$0.00000343,$0.0000044,"$1,474","$36,094"
57,HAVY,"Aug 23, 2021",$0.00000274,$0.00000344,$0.0000025,$0.00000343,"$2,067","$28,166"
58,HAVY,"Aug 22, 2021",$0.00000288,$0.00000288,$0.0000025,$0.00000274,$880,"$22,440"
59,HAVY,"Aug 21, 2021",$0.00000293,$0.00000294,$0.00000278,$0.00000288,"$1,118","$23,630"
60,HAVY,"Aug 20, 2021",$0.00000278,$0.0000033,$0.00000278,$0.00000293,"$1,214","$24,041"
61,HAVY,"Aug 19, 2021",$0.00000215,$0.00000435,$0.00000212,$0.00000278,"$1,132","$22,804"
62,HAVY,"Aug 18, 2021",$0.00000249,$0.0000079,$0.0000008,$0.00000215,"$1,598","$17,598"
63,HAVY,"Aug 17, 2021",$0.00000249,$0.00000249,$0.00000247,$0.00000249,"$1,549","$20,401"
64,HAVY,"Aug 16, 2021",$0.00000259,$0.00000261,$0.0000023,$0.00000249,"$1,517","$20,429"
65,HAVY,"Aug 15, 2021",$0.00000285,$0.00000285,$0.00000256,$0.00000259,"$1,058","$21,273"
66,HAVY,"Aug 14, 2021",$0.00000285,$0.00000299,$0.00000285,$0.00000285,"$1,067","$23,349"
67,HAVY,"Aug 13, 2021",$0.00000294,$0.00000296,$0.0000026,$0.00000285,"$1,787","$23,367"
68,HAVY,"Aug 12, 2021",$0.00000271,$0.0000031,$0.0000026,$0.00000294,"$1,471","$24,122"
69,HAVY,"Aug 11, 2021",$0.00000306,$0.00000306,$0.0000027,$0.00000271,"$1,103","$22,222"
70,HAVY,"Aug 10, 2021",$0.0000033,$0.00000334,$0.00000305,$0.00000306,"$1,103","$25,053"
71,HAVY,"Aug 09, 2021",$0.00000328,$0.0000033,$0.00000328,$0.0000033,$249,"$27,027"
72,HAVY,"Aug 08, 2021",$0.00000348,$0.00000348,$0.0000032,$0.00000328,$965,"$26,931"
73,HAVY,"Aug 07, 2021",$0.00000349,$0.00000357,$0.00000348,$0.00000348,"$1,177","$28,555"
74,HAVY,"Aug 06, 2021",$0.00000313,$0.00000438,$0.00000305,$0.00000349,"$1,213","$28,597"
75,HAVY,"Aug 05, 2021",$0.0000038,$0.00000413,$0.00000255,$0.00000313,"$1,346","$25,669"
