,symbol,date,open,high,low,close,volume,marketCap
0,DCR,"Oct 19, 2021",$117.21,$123.59,$115.91,$123.51,"$15,257,598","$1,657,227,606"
1,DCR,"Oct 18, 2021",$116.94,$118.84,$113.66,$117.21,"$9,896,109","$1,572,454,749"
2,DCR,"Oct 17, 2021",$118.02,$119.87,$113.71,$117.11,"$9,992,359","$1,570,684,468"
3,DCR,"Oct 16, 2021",$120.82,$122.44,$117.64,$117.77,"$9,813,091","$1,579,255,857"
4,DCR,"Oct 15, 2021",$123.27,$125.56,$120.03,$120.82,"$11,796,512","$1,619,669,298"
5,DCR,"Oct 14, 2021",$124.89,$126.32,$122.39,$123.28,"$10,237,958","$1,652,368,752"
6,DCR,"Oct 13, 2021",$125.84,$126.74,$120.01,$124.64,"$10,563,062","$1,670,149,202"
7,DCR,"Oct 12, 2021",$130.58,$130.58,$122.12,$126.09,"$11,899,266","$1,689,223,794"
8,DCR,"Oct 11, 2021",$137.23,$140.87,$130.17,$130.57,"$17,354,641","$1,748,823,881"
9,DCR,"Oct 10, 2021",$132.43,$139.37,$130.79,$137.22,"$14,922,373","$1,837,543,149"
10,DCR,"Oct 09, 2021",$126.51,$133.24,$126.26,$133.10,"$10,953,159","$1,781,870,459"
11,DCR,"Oct 08, 2021",$126.02,$128.99,$124.35,$126.65,"$10,466,201","$1,695,201,966"
12,DCR,"Oct 07, 2021",$128.26,$128.95,$122.68,$126.02,"$10,215,200","$1,686,283,700"
13,DCR,"Oct 06, 2021",$125.49,$129.39,$117.90,$128.54,"$14,654,948","$1,719,713,364"
14,DCR,"Oct 05, 2021",$126.33,$127.32,$122.50,$125.40,"$12,069,874","$1,677,241,752"
15,DCR,"Oct 04, 2021",$118.54,$127.15,$115.97,$125.81,"$13,604,401","$1,682,463,266"
16,DCR,"Oct 03, 2021",$115.06,$119.90,$113.77,$118.64,"$11,340,643","$1,586,104,091"
17,DCR,"Oct 02, 2021",$111.40,$116.23,$107.58,$115.24,"$11,803,618","$1,540,407,559"
