,symbol,date,open,high,low,close,volume,marketCap
0,PHTR,"Oct 20, 2021",$0.4179,$0.4472,$0.4123,$0.4375,"$114,540",$0
1,PHTR,"Oct 19, 2021",$0.3953,$0.418,$0.3919,$0.4179,"$95,139",$0
2,PHTR,"Oct 18, 2021",$0.3814,$0.3955,$0.3811,$0.3953,"$45,999",$0
3,PHTR,"Oct 17, 2021",$0.4163,$0.4177,$0.3812,$0.3814,"$101,005",$0
4,PHTR,"Oct 16, 2021",$0.4146,$0.4175,$0.4132,$0.4164,"$8,561",$0
5,PHTR,"Oct 15, 2021",$0.4098,$0.4208,$0.4096,$0.4146,"$63,655",$0
6,PHTR,"Oct 14, 2021",$0.3959,$0.9681,$0.3957,$0.4098,"$103,159",$0
7,PHTR,"Oct 13, 2021",$0.3521,$0.4001,$0.3487,$0.3959,"$130,073",$0
8,PHTR,"Oct 12, 2021",$0.3612,$0.366,$0.3489,$0.352,"$50,171",$0
9,PHTR,"Oct 11, 2021",$0.3805,$0.3805,$0.3512,$0.3612,"$88,380",$0
10,PHTR,"Oct 10, 2021",$0.3821,$0.3845,$0.3806,$0.3842,"$32,589",$0
11,PHTR,"Oct 09, 2021",$0.4426,$0.4432,$0.3806,$0.3822,"$196,584",$0
12,PHTR,"Oct 08, 2021",$0.4172,$0.4427,$0.4126,$0.4425,"$69,288",$0
13,PHTR,"Oct 07, 2021",$0.4734,$0.4735,$0.4113,$0.4171,"$170,852",$0
14,PHTR,"Oct 06, 2021",$0.485,$0.4851,$0.443,$0.4735,"$149,745",$0
15,PHTR,"Oct 05, 2021",$0.5055,$0.5057,$0.4053,$0.485,"$121,628",$0
16,PHTR,"Oct 04, 2021",$0.5226,$0.5226,$0.5052,$0.5055,"$116,049",$0
17,PHTR,"Oct 03, 2021",$0.5232,$0.5289,$0.5055,$0.5226,"$185,694",$0
18,PHTR,"Oct 02, 2021",$0.5537,$0.5537,$0.5232,$0.5232,"$196,924",$0
19,PHTR,"Oct 01, 2021",$0.5284,$0.5646,$0.5168,$0.5536,"$175,072",$0
20,PHTR,"Sep 30, 2021",$0.5732,$0.5741,$0.528,$0.5284,"$248,258",$0
21,PHTR,"Sep 29, 2021",$0.7267,$0.7749,$0.5732,$0.5732,"$474,131",$0
22,PHTR,"Sep 28, 2021",$0.7296,$0.79,$0.6733,$0.7267,"$629,727",$0
23,PHTR,"Sep 27, 2021",$0.6224,$0.9187,$0.5924,$0.7296,"$1,553,908",$0
