,symbol,date,open,high,low,close,volume,marketCap
0,SATS,"Oct 19, 2021",$0.0006203,$0.0006443,$0.0006162,$0.0006425,$0,$0
1,SATS,"Oct 18, 2021",$0.0006155,$0.0006261,$0.0006001,$0.0006203,$0,$0
2,SATS,"Oct 17, 2021",$0.0006089,$0.0006165,$0.0005916,$0.0006157,$0,$0
3,SATS,"Oct 16, 2021",$0.0006159,$0.0006227,$0.0006021,$0.0006089,$0,$0
4,SATS,"Oct 15, 2021",$0.0005732,$0.0006276,$0.0005687,$0.0006163,$0,$0
5,SATS,"Oct 14, 2021",$0.000574,$0.0005848,$0.0005696,$0.0005733,$0,$0
6,SATS,"Oct 13, 2021",$0.0005604,$0.0005769,$0.0005437,$0.0005741,$0,$0
7,SATS,"Oct 12, 2021",$0.0005748,$0.0005763,$0.0005448,$0.0005606,$0,$0
8,SATS,"Oct 11, 2021",$0.0005477,$0.0005779,$0.0005452,$0.0005746,$0,$0
9,SATS,"Oct 10, 2021",$0.0005497,$0.000564,$0.0005426,$0.0005481,$0,$0
10,SATS,"Oct 09, 2021",$0.0005397,$0.000554,$0.0005374,$0.0005496,$0,$0
11,SATS,"Oct 08, 2021",$0.0005381,$0.0005592,$0.0005369,$0.0005395,$0,$0
12,SATS,"Oct 07, 2021",$0.0005536,$0.0005536,$0.0005353,$0.000538,$0,$0
13,SATS,"Oct 06, 2021",$0.0005151,$0.0005557,$0.0005049,$0.000554,$0,$0
14,SATS,"Oct 05, 2021",$0.0004911,$0.0005184,$0.0004907,$0.0005149,$0,$0
15,SATS,"Oct 04, 2021",$0.000482,$0.0004946,$0.0004705,$0.0004911,$0,$0
16,SATS,"Oct 03, 2021",$0.0004771,$0.0004913,$0.0004716,$0.0004819,$0,$0
17,SATS,"Oct 02, 2021",$0.0004812,$0.0004828,$0.0004747,$0.0004773,$0,$0
18,SATS,"Oct 01, 2021",$0.0004379,$0.0004844,$0.0004332,$0.0004814,$0,$0
19,SATS,"Sep 30, 2021",$0.0004156,$0.0004409,$0.0004144,$0.0004378,$0,$0
