,symbol,date,open,high,low,close,volume,marketCap
0,PSN,"Oct 20, 2021",$0.1624,$0.1932,$0.1567,$0.1571,"$18,196",$0
1,PSN,"Oct 19, 2021",$0.1732,$0.1743,$0.1593,$0.1623,"$12,102",$0
2,PSN,"Oct 18, 2021",$0.1863,$0.1887,$0.1622,$0.1731,"$20,628",$0
3,PSN,"Oct 17, 2021",$0.1959,$0.2074,$0.1845,$0.1863,"$22,596",$0
4,PSN,"Oct 16, 2021",$0.189,$0.2044,$0.1834,$0.1961,"$19,664",$0
5,PSN,"Oct 15, 2021",$0.1854,$0.195,$0.1693,$0.1891,"$36,610",$0
6,PSN,"Oct 14, 2021",$0.24,$0.2422,$0.1646,$0.1854,"$44,992",$0
7,PSN,"Oct 13, 2021",$0.2488,$0.2558,$0.2238,$0.2399,"$125,938",$0
8,PSN,"Oct 12, 2021",$0.3313,$0.3315,$0.2148,$0.2485,"$335,644",$0
9,PSN,"Oct 11, 2021",$0.4802,$0.5598,$0.3183,$0.3317,"$1,253,345",$0
10,PSN,"Oct 10, 2021",$0.3657,$0.4809,$0.2525,$0.4809,"$1,022,108",$0
