,symbol,date,open,high,low,close,volume,marketCap
0,CORN,"Oct 20, 2021",$39.22,$44.96,$34.44,$39.98,"$120,100",$0
1,CORN,"Oct 19, 2021",$27.34,$40.84,$23.24,$39.21,"$175,686",$0
2,CORN,"Oct 18, 2021",$38.14,$42.80,$23.23,$27.35,"$139,735",$0
3,CORN,"Oct 17, 2021",$38.32,$41.21,$28.09,$38.02,"$128,384",$0
4,CORN,"Oct 16, 2021",$45.92,$45.93,$36.00,$38.32,"$39,327",$0
5,CORN,"Oct 15, 2021",$41.76,$48.35,$40.62,$45.99,"$52,125",$0
6,CORN,"Oct 14, 2021",$35.70,$43.51,$28.07,$41.11,"$71,613",$0
7,CORN,"Oct 13, 2021",$41.78,$50.19,$32.70,$35.70,"$62,595",$0
8,CORN,"Oct 12, 2021",$34.11,$46.15,$32.55,$41.78,"$85,685",$0
9,CORN,"Oct 11, 2021",$29.09,$37.90,$28.31,$34.09,"$34,396",$0
10,CORN,"Oct 10, 2021",$60.29,$60.89,$29.09,$29.09,"$23,630",$0
11,CORN,"Oct 09, 2021",$81.54,$81.59,$60.69,$60.71,"$21,521",$0
12,CORN,"Oct 08, 2021",$117.58,$118.55,$60.74,$81.56,"$67,382",$0
13,CORN,"Oct 07, 2021",$165.37,$176.08,$90.71,$117.56,"$39,548",$0
14,CORN,"Oct 06, 2021",$301.25,$590.97,$164.24,$165.36,"$83,880",$0
