,symbol,date,open,high,low,close,volume,marketCap
0,SFSHLD,"Oct 19, 2021",$0.000000000901,$0.000000000936,$0.000000000863,$0.000000000932,"$4,433",$0
1,SFSHLD,"Oct 18, 2021",$0.000000000997,$0.000000001012,$0.000000000854,$0.000000000901,"$8,879",$0
2,SFSHLD,"Oct 17, 2021",$0.000000000923,$0.000000000997,$0.000000000887,$0.000000000996,"$9,147",$0
3,SFSHLD,"Oct 16, 2021",$0.000000001008,$0.000000001201,$0.000000000916,$0.000000000923,"$37,975",$0
4,SFSHLD,"Oct 15, 2021",$0.000000000989,$0.000000001014,$0.000000000968,$0.000000001007,$956,$0
5,SFSHLD,"Oct 14, 2021",$0.00000000097,$0.000000001106,$0.000000000969,$0.00000000099,"$12,205",$0
6,SFSHLD,"Oct 13, 2021",$0.000000000875,$0.000000000971,$0.000000000859,$0.000000000969,"$5,600",$0
7,SFSHLD,"Oct 12, 2021",$0.000000000921,$0.000000000922,$0.000000000866,$0.000000000874,$938,$0
8,SFSHLD,"Oct 11, 2021",$0.000000000894,$0.000000000972,$0.000000000888,$0.000000000922,"$7,208",$0
9,SFSHLD,"Oct 10, 2021",$0.000000001041,$0.000000001042,$0.000000000894,$0.000000000895,"$9,119",$0
10,SFSHLD,"Oct 09, 2021",$0.000000000998,$0.000000001047,$0.000000000961,$0.000000001042,"$4,963",$0
11,SFSHLD,"Oct 08, 2021",$0.000000001115,$0.000000001135,$0.000000000997,$0.000000000999,"$8,066",$0
12,SFSHLD,"Oct 07, 2021",$0.000000001183,$0.000000001193,$0.000000001067,$0.000000001117,"$27,538",$0
13,SFSHLD,"Oct 06, 2021",$0.000000001267,$0.000000001273,$0.000000001107,$0.000000001183,"$15,821",$0
14,SFSHLD,"Oct 05, 2021",$0.000000001323,$0.000000001338,$0.000000001143,$0.000000001269,"$21,907",$0
15,SFSHLD,"Oct 04, 2021",$0.000000001232,$0.00000000137,$0.000000001134,$0.000000001323,"$69,566",$0
16,SFSHLD,"Oct 03, 2021",$0.000000001663,$0.000000001743,$0.000000001225,$0.000000001231,"$132,297",$0
17,SFSHLD,"Oct 02, 2021",$0.000000001089,$0.000000001995,$0.000000001061,$0.000000001666,"$61,605",$0
18,SFSHLD,"Oct 01, 2021",$0.000000000992,$0.000000001096,$0.000000000961,$0.000000001089,"$6,040",$0
19,SFSHLD,"Sep 30, 2021",$0.000000000939,$0.000000001028,$0.000000000938,$0.000000000992,"$3,231",$0
20,SFSHLD,"Sep 29, 2021",$0.000000000983,$0.000000001022,$0.000000000925,$0.00000000094,"$8,234",$0
21,SFSHLD,"Sep 28, 2021",$0.000000001003,$0.000000001042,$0.000000000983,$0.000000000985,"$3,293",$0
22,SFSHLD,"Sep 27, 2021",$0.000000001283,$0.00000000133,$0.000000001003,$0.000000001003,"$14,954",$0
23,SFSHLD,"Sep 26, 2021",$0.000000001204,$0.000000001359,$0.000000001131,$0.000000001284,"$20,595",$0
24,SFSHLD,"Sep 25, 2021",$0.000000001257,$0.000000001264,$0.000000001188,$0.000000001204,"$4,472",$0
25,SFSHLD,"Sep 24, 2021",$0.000000001481,$0.000000001508,$0.000000001204,$0.000000001256,"$14,217",$0
26,SFSHLD,"Sep 23, 2021",$0.000000000858,$0.000000001815,$0.000000000853,$0.000000001481,"$197,895",$0
27,SFSHLD,"Sep 22, 2021",$0.000000000688,$0.000000000858,$0.000000000661,$0.000000000857,"$7,680",$0
28,SFSHLD,"Sep 21, 2021",$0.000000000803,$0.000000000815,$0.000000000621,$0.000000000688,"$21,945",$0
29,SFSHLD,"Sep 20, 2021",$0.00000000113,$0.000000001132,$0.000000000743,$0.000000000803,"$34,126",$0
30,SFSHLD,"Sep 19, 2021",$0.000000001234,$0.000000001278,$0.000000001122,$0.00000000113,"$9,659",$0
31,SFSHLD,"Sep 18, 2021",$0.000000001225,$0.000000001271,$0.000000001189,$0.000000001233,"$4,921",$0
32,SFSHLD,"Sep 17, 2021",$0.000000001428,$0.000000001429,$0.000000001178,$0.000000001224,"$18,702",$0
33,SFSHLD,"Sep 16, 2021",$0.000000001509,$0.000000001531,$0.000000001403,$0.000000001429,"$8,987",$0
34,SFSHLD,"Sep 15, 2021",$0.000000001462,$0.000000001607,$0.000000001361,$0.000000001508,"$39,732",$0
35,SFSHLD,"Sep 14, 2021",$0.000000001643,$0.000000001653,$0.000000001373,$0.000000001461,"$26,935",$0
36,SFSHLD,"Sep 13, 2021",$0,$0.000000001646,$0,$0.000000001642,"$42,389",$0
37,SFSHLD,"Sep 12, 2021",$0,$0,$0,$0,"$64,142",$0
38,SFSHLD,"Sep 11, 2021",$0,$0,$0,$0,"$14,100",$0
39,SFSHLD,"Sep 10, 2021",$0,$0,$0,$0,"$35,498",$0
40,SFSHLD,"Sep 09, 2021",$0,$0,$0,$0,"$9,485",$0
41,SFSHLD,"Sep 08, 2021",$0,$0,$0,$0,"$15,032",$0
42,SFSHLD,"Sep 07, 2021",$0,$0,$0,$0,"$22,316",$0
43,SFSHLD,"Sep 06, 2021",$0,$0,$0,$0,"$53,092",$0
44,SFSHLD,"Sep 05, 2021",$0,$0,$0,$0,"$42,957",$0
