,symbol,date,open,high,low,close,volume,marketCap
0,LORY,"Oct 19, 2021",$1.44,$1.46,$1.32,$1.34,"$76,937",$0
1,LORY,"Oct 18, 2021",$1.57,$1.59,$1.38,$1.44,"$91,053",$0
2,LORY,"Oct 17, 2021",$1.71,$1.71,$1.55,$1.57,"$80,904",$0
3,LORY,"Oct 16, 2021",$1.65,$1.72,$1.53,$1.71,"$113,542",$0
4,LORY,"Oct 15, 2021",$1.58,$1.70,$1.51,$1.65,"$104,349",$0
5,LORY,"Oct 14, 2021",$1.65,$1.65,$1.56,$1.57,"$46,259",$0
6,LORY,"Oct 13, 2021",$1.63,$1.72,$1.62,$1.65,"$122,608",$0
7,LORY,"Oct 12, 2021",$1.68,$1.69,$1.53,$1.63,"$122,802",$0
8,LORY,"Oct 11, 2021",$1.70,$1.79,$1.67,$1.68,"$67,863",$0
9,LORY,"Oct 10, 2021",$1.86,$1.89,$1.69,$1.71,"$69,053",$0
10,LORY,"Oct 09, 2021",$1.87,$1.92,$1.86,$1.86,"$46,076",$0
11,LORY,"Oct 08, 2021",$1.86,$1.93,$1.85,$1.87,"$60,014",$0
12,LORY,"Oct 07, 2021",$1.85,$1.89,$1.82,$1.86,"$90,756",$0
13,LORY,"Oct 06, 2021",$1.88,$1.88,$1.75,$1.85,"$116,520",$0
14,LORY,"Oct 05, 2021",$1.86,$1.95,$1.84,$1.88,"$93,477",$0
15,LORY,"Oct 04, 2021",$1.90,$1.90,$1.80,$1.86,"$62,133",$0
16,LORY,"Oct 03, 2021",$1.86,$1.92,$1.84,$1.90,"$47,369",$0
17,LORY,"Oct 02, 2021",$1.91,$1.92,$1.82,$1.86,"$108,959",$0
18,LORY,"Oct 01, 2021",$1.80,$2.02,$1.72,$1.91,"$113,383",$0
19,LORY,"Sep 30, 2021",$1.83,$1.88,$1.74,$1.80,"$75,920",$0
20,LORY,"Sep 29, 2021",$1.73,$1.94,$1.72,$1.83,"$101,294",$0
21,LORY,"Sep 28, 2021",$1.87,$2.00,$1.72,$1.73,"$162,643",$0
22,LORY,"Sep 27, 2021",$1.88,$2.01,$1.69,$1.87,"$171,130",$0
23,LORY,"Sep 26, 2021",$2.04,$2.04,$1.77,$1.87,"$119,035",$0
24,LORY,"Sep 25, 2021",$2.21,$2.23,$2.00,$2.04,"$235,311",$0
25,LORY,"Sep 24, 2021",$2.57,$2.76,$2.13,$2.21,"$253,323",$0
26,LORY,"Sep 23, 2021",$2.55,$2.68,$2.51,$2.57,"$134,617",$0
27,LORY,"Sep 22, 2021",$2.33,$2.58,$2.32,$2.55,"$127,973",$0
28,LORY,"Sep 21, 2021",$2.33,$2.41,$2.28,$2.33,"$151,783",$0
29,LORY,"Sep 20, 2021",$2.74,$2.74,$2.31,$2.34,"$198,124",$0
30,LORY,"Sep 19, 2021",$3.00,$3.00,$2.65,$2.75,"$186,235",$0
31,LORY,"Sep 18, 2021",$2.92,$3.23,$2.89,$3.00,"$147,420",$0
32,LORY,"Sep 17, 2021",$2.98,$3.04,$2.88,$2.92,"$218,306",$0
33,LORY,"Sep 16, 2021",$3.35,$3.36,$2.91,$2.98,"$298,902",$0
34,LORY,"Sep 15, 2021",$2.91,$3.35,$2.77,$3.35,"$323,770",$0
35,LORY,"Sep 14, 2021",$3.02,$3.22,$2.85,$2.91,"$218,700",$0
36,LORY,"Sep 13, 2021",$3.13,$3.20,$2.99,$3.02,"$127,995",$0
