,symbol,date,open,high,low,close,volume,marketCap
0,DEHUB,"Oct 19, 2021",$0.006169,$0.006309,$0.004955,$0.005853,"$158,152","$11,754,891"
1,DEHUB,"Oct 18, 2021",$0.00616,$0.006304,$0.005469,$0.006167,"$192,908","$12,385,650"
2,DEHUB,"Oct 17, 2021",$0.006253,$0.006415,$0.00594,$0.00616,"$358,922","$12,371,155"
3,DEHUB,"Oct 16, 2021",$0.006965,$0.006965,$0.006209,$0.006258,"$299,358","$12,568,838"
4,DEHUB,"Oct 15, 2021",$0.006923,$0.007055,$0.006551,$0.006967,"$312,691","$13,998,119"
5,DEHUB,"Oct 14, 2021",$0.007035,$0.007213,$0.004929,$0.006921,"$315,393","$13,905,744"
6,DEHUB,"Oct 13, 2021",$0.006709,$0.007354,$0.0001444,$0.007031,"$310,499","$14,127,540"
7,DEHUB,"Oct 12, 2021",$0.006559,$0.00687,$0.006038,$0.006699,"$273,924","$13,463,562"
8,DEHUB,"Oct 11, 2021",$0.006532,$0.007299,$0.006384,$0.006566,"$186,699","$13,199,539"
9,DEHUB,"Oct 10, 2021",$0.007504,$0.007508,$0.006519,$0.006541,"$226,114","$13,149,928"
10,DEHUB,"Oct 09, 2021",$0.0066,$0.007652,$0.006347,$0.007502,"$273,737","$15,086,587"
11,DEHUB,"Oct 08, 2021",$0.006816,$0.006953,$0.00647,$0.006598,"$206,455","$13,269,117"
12,DEHUB,"Oct 07, 2021",$0.006906,$0.007024,$0.00657,$0.006816,"$254,778","$13,708,972"
13,DEHUB,"Oct 06, 2021",$0.007722,$0.008022,$0.00684,$0.006902,"$254,585","$13,887,434"
14,DEHUB,"Oct 05, 2021",$0.008166,$0.008397,$0.007611,$0.007723,"$185,499","$15,540,315"
15,DEHUB,"Oct 04, 2021",$0.008832,$0.008879,$0.008022,$0.008164,"$199,701","$16,427,775"
16,DEHUB,"Oct 03, 2021",$0.008399,$0.009067,$0.008015,$0.008834,"$402,532","$17,789,871"
17,DEHUB,"Oct 02, 2021",$0.008525,$0.009304,$0.007327,$0.008395,"$445,101","$16,907,766"
18,DEHUB,"Oct 01, 2021",$0.009186,$0.00948,$0.008409,$0.008522,"$564,104","$17,176,931"
19,DEHUB,"Sep 30, 2021",$0.01036,$0.01086,$0.007891,$0.009184,"$730,454","$18,509,474"
20,DEHUB,"Sep 29, 2021",$0.01051,$0.01181,$0.009602,$0.01036,"$907,395",$0
21,DEHUB,"Sep 28, 2021",$0.009657,$0.012,$0.008878,$0.01052,"$1,597,108",$0
22,DEHUB,"Sep 27, 2021",$0.009256,$0.01217,$0.006725,$0.009655,"$2,299,849",$0
23,DEHUB,"Sep 26, 2021",$0.006683,$0.01009,$0.006245,$0.009253,"$1,925,117",$0
24,DEHUB,"Sep 25, 2021",$0.003463,$0.007326,$0.003267,$0.006686,"$1,023,052",$0
25,DEHUB,"Sep 24, 2021",$0.003476,$0.003886,$0.003047,$0.00346,"$591,550",$0
26,DEHUB,"Sep 23, 2021",$0.002679,$0.003521,$0.00232,$0.003477,"$591,631",$0
27,DEHUB,"Sep 22, 2021",$0.001357,$0.002678,$0.001353,$0.002678,"$246,906",$0
28,DEHUB,"Sep 21, 2021",$0.001469,$0.001538,$0.001338,$0.001358,"$80,156",$0
29,DEHUB,"Sep 20, 2021",$0.001498,$0.001503,$0.001341,$0.001471,"$108,483",$0
30,DEHUB,"Sep 19, 2021",$0.001428,$0.001565,$0.001407,$0.001503,"$96,518",$0
31,DEHUB,"Sep 18, 2021",$0.001546,$0.001562,$0.001397,$0.001428,"$99,107",$0
32,DEHUB,"Sep 17, 2021",$0.001615,$0.001638,$0.001483,$0.001547,"$91,222",$0
33,DEHUB,"Sep 16, 2021",$0.001672,$0.001693,$0.001559,$0.001614,"$80,731",$0
34,DEHUB,"Sep 15, 2021",$0.001648,$0.00175,$0.001613,$0.001671,"$101,276",$0
35,DEHUB,"Sep 14, 2021",$0.001335,$0.001735,$0.001328,$0.001649,"$119,884",$0
36,DEHUB,"Sep 13, 2021",$0.001396,$0.001423,$0.001279,$0.001336,"$82,497",$0
37,DEHUB,"Sep 12, 2021",$0.00135,$0.001439,$0.001326,$0.001396,"$53,115",$0
38,DEHUB,"Sep 11, 2021",$0.001404,$0.001415,$0.001302,$0.001349,"$71,092",$0
39,DEHUB,"Sep 10, 2021",$0.001595,$0.001673,$0.001352,$0.001403,"$172,849",$0
40,DEHUB,"Sep 09, 2021",$0.001399,$0.001685,$0.001257,$0.001596,"$158,495",$0
41,DEHUB,"Sep 08, 2021",$0.001337,$0.001376,$0.001259,$0.001297,"$81,189",$0
42,DEHUB,"Sep 07, 2021",$0.001685,$0.001772,$0.001267,$0.001336,"$147,004",$0
43,DEHUB,"Sep 06, 2021",$0.001737,$0.00176,$0.001523,$0.001684,"$258,170",$0
44,DEHUB,"Sep 05, 2021",$0.002101,$0.002103,$0.00154,$0.001736,"$151,474",$0
45,DEHUB,"Sep 04, 2021",$0.002048,$0.002136,$0.002042,$0.002101,"$84,609",$0
46,DEHUB,"Sep 03, 2021",$0.00204,$0.002129,$0.001928,$0.002041,"$236,239",$0
47,DEHUB,"Sep 02, 2021",$0.001893,$0.00216,$0.001771,$0.002041,"$536,353",$0
48,DEHUB,"Sep 01, 2021",$0.001611,$0.00203,$0.00161,$0.001894,"$433,991",$0
