,symbol,date,open,high,low,close,volume,marketCap
0,SNB,"Oct 19, 2021",$0.04824,$0.0501,$0.0481,$0.04996,$97,"$3,973,543"
1,SNB,"Oct 18, 2021",$0.07998,$0.0817,$0.04788,$0.04824,$186,"$3,836,825"
2,SNB,"Oct 17, 2021",$0.04155,$0.0801,$0.04129,$0.08,$139,"$6,363,066"
3,SNB,"Oct 16, 2021",$0.03148,$0.04172,$0.03098,$0.04155,$116,"$3,304,499"
4,SNB,"Oct 15, 2021",$0.03984,$0.042,$0.03125,$0.03149,$213,"$2,504,511"
5,SNB,"Oct 14, 2021",$0.03987,$0.04037,$0.03968,$0.03985,$113,"$3,169,338"
6,SNB,"Oct 13, 2021",$0.03926,$0.04001,$0.03852,$0.03988,$113,"$3,171,761"
7,SNB,"Oct 12, 2021",$0.03358,$0.04626,$0.03101,$0.03927,$111,"$3,123,557"
8,SNB,"Oct 11, 2021",$0.03249,$0.0337,$0.0324,$0.03357,$291,"$2,670,093"
9,SNB,"Oct 10, 2021",$0.03601,$0.03609,$0.03238,$0.03251,$282,"$2,585,390"
10,SNB,"Oct 09, 2021",$0.03467,$0.03618,$0.03459,$0.03601,$73,"$2,864,294"
11,SNB,"Oct 08, 2021",$0.03157,$0.03504,$0.03147,$0.03466,$86,"$2,756,826"
12,SNB,"Oct 07, 2021",$0.03368,$0.03368,$0.03156,$0.03157,$37,"$2,510,987"
13,SNB,"Oct 06, 2021",$0.03485,$0.03491,$0.0312,$0.0337,$110,"$2,680,312"
14,SNB,"Oct 05, 2021",$0.03033,$0.03493,$0.02983,$0.03484,$190,"$2,771,198"
15,SNB,"Oct 04, 2021",$0.03047,$0.03064,$0.03009,$0.03033,$24,"$2,412,250"
16,SNB,"Oct 03, 2021",$0.03437,$0.03768,$0.02997,$0.03047,$86,"$2,423,238"
17,SNB,"Oct 02, 2021",$0.03332,$0.03466,$0.03308,$0.03439,$96,"$2,734,828"
18,SNB,"Oct 01, 2021",$0.02734,$0.04641,$0.02717,$0.03333,$165,"$2,650,769"
19,SNB,"Sep 30, 2021",$0.03167,$0.1238,$0.02709,$0.02734,"$3,370","$2,174,552"
20,SNB,"Sep 29, 2021",$0.0313,$0.03236,$0.03116,$0.03165,$38,"$2,517,339"
21,SNB,"Sep 28, 2021",$0.03214,$0.03252,$0.03123,$0.03126,$37,"$2,486,277"
22,SNB,"Sep 27, 2021",$0.03283,$0.03361,$0.03211,$0.03214,$38,"$2,556,619"
23,SNB,"Sep 26, 2021",$0.03248,$0.03333,$0.03117,$0.03285,$39,"$2,612,680"
