,symbol,date,open,high,low,close,volume,marketCap
0,BNC,"Oct 19, 2021",$0.00009297,$0.00009557,$0.00003836,$0.00003955,$83,"$20,522"
1,BNC,"Oct 18, 2021",$0.00009579,$0.00009682,$0.00003813,$0.00009297,$75,"$48,245"
2,BNC,"Oct 17, 2021",$0.00006933,$0.00009657,$0.00006899,$0.00009582,$1,"$49,726"
3,BNC,"Oct 16, 2021",$0.00009657,$0.00009867,$0.00006889,$0.00006937,$155,"$35,998"
4,BNC,"Oct 15, 2021",$0.0001878,$0.0001913,$0.0000779,$0.00009661,$50,"$50,132"
5,BNC,"Oct 14, 2021",$0.00011,$0.0001882,$0.00006538,$0.0001879,$79,"$97,492"
6,BNC,"Oct 13, 2021",$0.0001648,$0.0001666,$0.0001046,$0.0001099,$84,"$57,048"
7,BNC,"Oct 12, 2021",$0.0001844,$0.0001844,$0.0001646,$0.0001649,$293,"$85,574"
8,BNC,"Oct 11, 2021",$0.0001699,$0.0001842,$0.0001679,$0.0001842,$3,"$95,600"
9,BNC,"Oct 10, 2021",$0.0001774,$0.0001787,$0.0001694,$0.0001701,$7,"$88,275"
10,BNC,"Oct 09, 2021",$0.0001768,$0.00018,$0.0001758,$0.0001774,$45,"$92,044"
11,BNC,"Oct 08, 2021",$0.000178,$0.0002457,$0.0001761,$0.0001767,$75,"$91,684"
12,BNC,"Oct 07, 2021",$0.0001776,$0.000181,$0.0001726,$0.000178,$99,"$92,348"
13,BNC,"Oct 06, 2021",$0.0002551,$0.0002735,$0.0001664,$0.0001778,$131,"$92,262"
14,BNC,"Oct 05, 2021",$0.0002958,$0.0002979,$0.0001592,$0.0002551,$427,"$132,373"
15,BNC,"Oct 04, 2021",$0.0002376,$0.0002978,$0.000155,$0.0002958,"$2,414","$153,506"
16,BNC,"Oct 03, 2021",$0.000211,$0.0002384,$0.000105,$0.0002375,"$1,382","$123,227"
17,BNC,"Oct 02, 2021",$0.00006615,$0.0002314,$0.00006553,$0.0002111,"$1,032","$109,524"
18,BNC,"Oct 01, 2021",$0.00005433,$0.0002287,$0.00005391,$0.00006619,$367,"$34,349"
19,BNC,"Sep 30, 2021",$0.00005164,$0.00005514,$0.00005141,$0.00005434,$0,"$28,199"
20,BNC,"Sep 29, 2021",$0.0001053,$0.0001105,$0.00005132,$0.00005158,$63,"$26,768"
21,BNC,"Sep 28, 2021",$0.00003521,$0.0001068,$0.00003493,$0.0001051,$246,"$54,534"
22,BNC,"Sep 27, 2021",$0.00003613,$0.00003779,$0.00003519,$0.00003519,$13,"$18,262"
23,BNC,"Sep 26, 2021",$0.00003452,$0.00003676,$0.00003239,$0.00003616,$0,"$18,765"
24,BNC,"Sep 25, 2021",$0.00003313,$0.00003478,$0.00003254,$0.00003455,$18,"$17,927"
25,BNC,"Sep 24, 2021",$0.0000325,$0.00003367,$0.00002956,$0.00003313,$0,"$17,192"
26,BNC,"Sep 23, 2021",$0.00006156,$0.000115,$0.00003139,$0.00003252,$43,"$16,874"
27,BNC,"Sep 22, 2021",$0.00002709,$0.0001158,$0.00002687,$0.00006151,$63,"$31,919"
28,BNC,"Sep 21, 2021",$0.00002693,$0.00005713,$0.00002572,$0.00002698,$13,"$13,998"
29,BNC,"Sep 20, 2021",$0.0000273,$0.00006147,$0.00002548,$0.00002697,$201,"$13,993"
30,BNC,"Sep 19, 2021",$0.00002402,$0.00002759,$0.00002368,$0.00002731,$48,"$14,171"
31,BNC,"Sep 18, 2021",$0.00002379,$0.00002479,$0.0000236,$0.00002401,$119,"$12,457"
32,BNC,"Sep 17, 2021",$0.0000175,$0.0000251,$0.00001731,$0.00002377,$0,"$12,334"
33,BNC,"Sep 16, 2021",$0.00001771,$0.000018,$0.0000171,$0.00001749,$0,"$9,077"
34,BNC,"Sep 15, 2021",$0.0000168,$0.00001764,$0.00001649,$0.00001764,$3,"$9,152"
35,BNC,"Sep 14, 2021",$0.0000161,$0.0000168,$0.00001604,$0.00001678,$0,"$8,710"
36,BNC,"Sep 13, 2021",$0.00001671,$0.00001679,$0.0000153,$0.0000161,$0,"$8,357"
37,BNC,"Sep 12, 2021",$0.00001602,$0.00001697,$0.00001585,$0.00001672,$39,"$8,675"
38,BNC,"Sep 11, 2021",$0.00001574,$0.0000164,$0.00001572,$0.00001602,$0,"$8,311"
39,BNC,"Sep 10, 2021",$0.00001679,$0.00001721,$0.00001547,$0.00001572,$0,"$8,160"
40,BNC,"Sep 09, 2021",$0.00001692,$0.00001746,$0.00001666,$0.0000168,$22,"$8,721"
41,BNC,"Sep 08, 2021",$0.00001713,$0.00001771,$0.00001612,$0.00001712,$95,"$8,886"
42,BNC,"Sep 07, 2021",$0.00001925,$0.00001933,$0.000015,$0.00001714,$15,"$8,894"
43,BNC,"Sep 06, 2021",$0.00001186,$0.00002619,$0.00001012,$0.00001926,$22,"$9,994"
44,BNC,"Sep 05, 2021",$0.00002177,$0.00003076,$0.00000626,$0.00001186,$5,"$6,155"
45,BNC,"Sep 04, 2021",$0.0000197,$0.00002214,$0.00001532,$0.00002176,$4,"$11,291"
46,BNC,"Sep 03, 2021",$0.00001895,$0.00002011,$0.00001856,$0.00001969,$0,"$10,218"
47,BNC,"Sep 02, 2021",$0.00001649,$0.00001915,$0.00001616,$0.00001896,$29,"$9,841"
48,BNC,"Sep 01, 2021",$0.00001853,$0.00001907,$0.00001508,$0.0000165,$0,"$8,562"
49,BNC,"Aug 31, 2021",$0.00001386,$0.00001861,$0.00001374,$0.00001856,$2,"$9,629"
50,BNC,"Aug 30, 2021",$0.00001388,$0.00001439,$0.00001355,$0.00001387,$0,"$7,196"
51,BNC,"Aug 29, 2021",$0.00001265,$0.00001401,$0.00001232,$0.00001387,$0,"$7,199"
52,BNC,"Aug 28, 2021",$0.00001276,$0.00001281,$0.00001255,$0.00001265,$2,"$6,566"
53,BNC,"Aug 27, 2021",$0.00000899,$0.0000128,$0.00000889,$0.00001274,$12,"$6,610"
54,BNC,"Aug 26, 2021",$0.00001709,$0.00001722,$0.00000887,$0.00000899,$18,"$4,665"
55,BNC,"Aug 25, 2021",$0.00001079,$0.00001715,$0.00001075,$0.00001709,$24,"$8,870"
56,BNC,"Aug 24, 2021",$0.00001162,$0.00001587,$0.00000915,$0.0000108,$27,"$5,604"
57,BNC,"Aug 23, 2021",$0.00000972,$0.0000208,$0.00000911,$0.00001162,$86,"$6,029"
58,BNC,"Aug 22, 2021",$0.00002291,$0.00002323,$0.0000039,$0.00000973,$124,"$5,050"
59,BNC,"Aug 21, 2021",$0.00002334,$0.00002599,$0.00002279,$0.00002291,$7,"$11,888"
60,BNC,"Aug 20, 2021",$0.0000226,$0.00002342,$0.00002256,$0.00002334,$0,"$12,113"
61,BNC,"Aug 19, 2021",$0.00002144,$0.00002261,$0.00002104,$0.00002258,$3,"$11,719"
62,BNC,"Aug 18, 2021",$0.00002141,$0.00002219,$0.00002101,$0.00002147,$4,"$11,140"
63,BNC,"Aug 17, 2021",$0.00002241,$0.00002335,$0.00002127,$0.00002141,$0,"$11,108"
64,BNC,"Aug 16, 2021",$0.00002317,$0.00002334,$0.00002229,$0.00002246,$1,"$11,655"
65,BNC,"Aug 15, 2021",$0.00002286,$0.00002324,$0.00002182,$0.00002316,$0,"$12,019"
66,BNC,"Aug 14, 2021",$0.00002492,$0.00002858,$0.0000225,$0.00002285,$8,"$11,860"
67,BNC,"Aug 13, 2021",$0.00002283,$0.00002494,$0.00002278,$0.00002493,$7,"$12,938"
68,BNC,"Aug 12, 2021",$0.0000231,$0.00002427,$0.00002238,$0.00002284,$0,"$11,851"
69,BNC,"Aug 11, 2021",$0.0000289,$0.00002986,$0.00002302,$0.00002314,$21,"$12,008"
70,BNC,"Aug 10, 2021",$0.00002914,$0.00002971,$0.00002814,$0.00002889,$1,"$14,993"
71,BNC,"Aug 09, 2021",$0.00002773,$0.00002931,$0.00002669,$0.00002911,$0,"$15,106"
72,BNC,"Aug 08, 2021",$0.00002905,$0.00002928,$0.00002313,$0.00002769,$0,"$14,372"
