,symbol,date,open,high,low,close,volume,marketCap
0,PERI,"Oct 19, 2021",$1.25,$1.25,$1.18,$1.22,"$220,397","$1,552,352"
1,PERI,"Oct 18, 2021",$1.24,$1.26,$1.23,$1.25,"$165,708","$1,586,787"
2,PERI,"Oct 17, 2021",$1.32,$1.32,$1.22,$1.26,"$186,762","$1,598,605"
3,PERI,"Oct 16, 2021",$1.30,$1.32,$1.29,$1.32,"$240,100","$1,678,166"
4,PERI,"Oct 15, 2021",$1.34,$1.39,$1.29,$1.30,"$279,363","$1,654,664"
5,PERI,"Oct 14, 2021",$1.35,$1.36,$1.33,$1.34,"$225,231","$1,703,043"
6,PERI,"Oct 13, 2021",$1.46,$1.46,$1.33,$1.35,"$258,487","$1,719,447"
7,PERI,"Oct 12, 2021",$1.53,$1.57,$1.40,$1.46,"$316,402","$1,855,447"
8,PERI,"Oct 11, 2021",$1.47,$1.53,$1.44,$1.53,"$258,178","$1,943,752"
9,PERI,"Oct 10, 2021",$1.44,$1.47,$1.43,$1.47,"$254,275","$1,873,607"
10,PERI,"Oct 09, 2021",$1.46,$1.47,$1.41,$1.44,"$213,694","$1,829,395"
11,PERI,"Oct 08, 2021",$1.47,$1.50,$1.46,$1.46,"$219,580","$1,854,931"
12,PERI,"Oct 07, 2021",$1.47,$1.49,$1.46,$1.47,"$223,426","$1,874,759"
13,PERI,"Oct 06, 2021",$1.49,$1.49,$1.45,$1.47,"$234,276","$1,874,936"
14,PERI,"Oct 05, 2021",$1.49,$1.52,$1.47,$1.49,"$237,800","$1,896,115"
15,PERI,"Oct 04, 2021",$1.54,$1.55,$1.47,$1.49,"$231,783","$1,898,523"
16,PERI,"Oct 03, 2021",$1.57,$1.59,$1.54,$1.54,"$227,851","$1,962,443"
17,PERI,"Oct 02, 2021",$1.52,$1.60,$1.51,$1.57,"$321,450","$1,994,534"
18,PERI,"Oct 01, 2021",$1.34,$1.53,$1.29,$1.52,"$308,472","$1,930,129"
19,PERI,"Sep 30, 2021",$1.27,$1.35,$1.25,$1.34,"$191,487","$1,711,618"
20,PERI,"Sep 29, 2021",$1.22,$1.29,$1.15,$1.27,"$211,088","$1,619,513"
21,PERI,"Sep 28, 2021",$1.35,$1.35,$1.20,$1.22,"$280,063","$1,548,048"
22,PERI,"Sep 27, 2021",$1.36,$1.37,$1.34,$1.35,"$283,449","$1,712,958"
23,PERI,"Sep 26, 2021",$1.43,$1.49,$1.36,$1.36,"$294,949","$1,733,745"
24,PERI,"Sep 25, 2021",$1.50,$1.50,$1.43,$1.43,"$308,471","$1,823,277"
25,PERI,"Sep 24, 2021",$1.52,$1.53,$1.43,$1.50,"$333,589","$1,906,333"
26,PERI,"Sep 23, 2021",$1.49,$1.53,$1.47,$1.52,"$288,021","$1,938,182"
27,PERI,"Sep 22, 2021",$1.46,$1.49,$1.44,$1.49,"$310,501","$1,892,576"
28,PERI,"Sep 21, 2021",$1.52,$1.61,$1.45,$1.47,"$378,562","$1,865,417"
29,PERI,"Sep 20, 2021",$1.68,$1.68,$1.49,$1.52,"$308,055","$1,935,728"
30,PERI,"Sep 19, 2021",$1.70,$1.70,$1.66,$1.68,"$352,566","$2,135,776"
31,PERI,"Sep 18, 2021",$1.71,$1.73,$1.69,$1.70,"$414,589","$2,162,915"
32,PERI,"Sep 17, 2021",$1.70,$1.71,$1.68,$1.71,"$433,445","$2,174,651"
33,PERI,"Sep 16, 2021",$1.64,$1.74,$1.64,$1.70,"$453,818","$2,163,374"
34,PERI,"Sep 15, 2021",$1.66,$1.68,$1.63,$1.64,"$433,332","$2,084,723"
35,PERI,"Sep 14, 2021",$1.67,$1.72,$1.61,$1.66,"$475,179","$2,108,339"
36,PERI,"Sep 13, 2021",$1.98,$2.01,$1.63,$1.67,"$721,518","$2,127,763"
37,PERI,"Sep 12, 2021",$2.01,$2.03,$1.90,$1.99,"$569,889","$2,528,474"
38,PERI,"Sep 11, 2021",$2.00,$2.03,$1.94,$2.01,"$489,964","$2,561,030"
39,PERI,"Sep 10, 2021",$2.06,$2.07,$1.99,$2.00,"$541,087","$2,544,245"
40,PERI,"Sep 09, 2021",$2.06,$2.10,$2.01,$2.06,"$568,524","$2,620,373"
41,PERI,"Sep 08, 2021",$2.08,$2.12,$1.95,$2.08,"$606,103","$2,778,068"
42,PERI,"Sep 07, 2021",$2.17,$2.54,$2.04,$2.08,"$826,425","$2,772,746"
43,PERI,"Sep 06, 2021",$2.29,$2.30,$2.15,$2.17,"$493,950","$3,847,603"
44,PERI,"Sep 05, 2021",$2.29,$2.30,$2.20,$2.29,"$602,129","$4,062,435"
45,PERI,"Sep 04, 2021",$2.30,$2.31,$2.19,$2.29,"$615,327","$4,049,249"
