,symbol,date,open,high,low,close,volume,marketCap
0,BIRD,"Oct 19, 2021",$77.39,$78.98,$75.79,$76.77,"$47,586","$6,711,338"
1,BIRD,"Oct 18, 2021",$75.86,$79.96,$72.94,$77.38,"$138,795","$6,754,961"
2,BIRD,"Oct 17, 2021",$72.85,$173.93,$69.89,$75.85,"$27,543","$6,621,585"
3,BIRD,"Oct 16, 2021",$75.21,$76.39,$72.78,$72.85,"$28,614","$6,359,748"
4,BIRD,"Oct 15, 2021",$76.58,$78.20,$73.33,$75.01,"$151,132","$6,548,048"
5,BIRD,"Oct 14, 2021",$75.89,$80.54,$75.85,$76.64,"$107,089","$6,690,528"
6,BIRD,"Oct 13, 2021",$71.66,$75.94,$70.53,$75.85,"$72,263","$6,621,739"
7,BIRD,"Oct 12, 2021",$74.26,$74.62,$70.53,$71.62,"$122,537","$6,247,053"
8,BIRD,"Oct 11, 2021",$70.41,$75.70,$64.45,$74.30,"$198,407","$6,481,143"
9,BIRD,"Oct 10, 2021",$75.12,$76.53,$70.39,$70.48,"$65,300","$6,147,698"
10,BIRD,"Oct 09, 2021",$72.35,$75.80,$71.97,$75.20,"$40,952","$6,559,438"
11,BIRD,"Oct 08, 2021",$76.94,$78.50,$72.28,$72.36,"$86,335","$6,311,514"
12,BIRD,"Oct 07, 2021",$79.11,$80.51,$76.46,$77.00,"$54,878","$6,716,311"
13,BIRD,"Oct 06, 2021",$83.55,$83.55,$76.07,$79.07,"$80,145","$6,897,161"
14,BIRD,"Oct 05, 2021",$80.14,$83.86,$79.27,$83.62,"$56,543","$7,293,845"
15,BIRD,"Oct 04, 2021",$81.08,$81.19,$77.08,$80.13,"$71,451","$6,989,375"
16,BIRD,"Oct 03, 2021",$80.87,$82.91,$79.77,$81.05,"$66,635","$7,069,863"
17,BIRD,"Oct 02, 2021",$78.88,$82.41,$77.39,$80.90,"$53,353","$7,056,351"
18,BIRD,"Oct 01, 2021",$61.58,$79.75,$61.32,$78.88,"$251,127","$6,880,129"
19,BIRD,"Sep 30, 2021",$57.61,$62.10,$57.61,$61.58,"$79,068","$5,371,309"
20,BIRD,"Sep 29, 2021",$55.67,$59.67,$55.40,$57.67,"$62,380","$5,030,526"
21,BIRD,"Sep 28, 2021",$58.30,$58.84,$55.30,$55.72,"$37,300","$4,860,289"
22,BIRD,"Sep 27, 2021",$64.81,$66.61,$58.29,$58.29,"$72,955","$5,084,757"
23,BIRD,"Sep 26, 2021",$60.49,$65.83,$57.55,$64.85,"$55,300","$5,656,520"
24,BIRD,"Sep 25, 2021",$59.49,$60.54,$58.34,$60.50,"$24,378","$5,277,045"
25,BIRD,"Sep 24, 2021",$62.60,$62.60,$54.39,$59.48,"$133,874","$5,016,393"
26,BIRD,"Sep 23, 2021",$60.52,$62.59,$60.17,$62.59,"$40,890","$5,278,438"
27,BIRD,"Sep 22, 2021",$55.45,$61.04,$55.10,$60.49,"$20,627","$5,101,704"
28,BIRD,"Sep 21, 2021",$59.02,$61.27,$53.68,$55.44,"$40,849","$4,675,936"
