,symbol,date,open,high,low,close,volume,marketCap
0,RARA,"Oct 20, 2021",$0.4917,$0.5149,$0.488,$0.5056,$0,$0
1,RARA,"Oct 19, 2021",$0.4689,$0.4977,$0.4658,$0.4915,$0,$0
2,RARA,"Oct 18, 2021",$0.5581,$0.5709,$0.4497,$0.4686,"$8,904",$0
3,RARA,"Oct 17, 2021",$0.5546,$0.5617,$0.5444,$0.5581,$0,$0
4,RARA,"Oct 16, 2021",$0.5619,$0.572,$0.5509,$0.5553,$0,$0
5,RARA,"Oct 15, 2021",$0.5599,$0.5659,$0.5397,$0.5622,$0,$0
6,RARA,"Oct 14, 2021",$0.5579,$0.5728,$0.5488,$0.5601,$0,$0
7,RARA,"Oct 13, 2021",$0.5231,$0.5587,$0.5201,$0.5576,$0,$0
8,RARA,"Oct 12, 2021",$0.4988,$0.5234,$0.4681,$0.5224,"$13,799",$0
9,RARA,"Oct 11, 2021",$0.4876,$0.5073,$0.4822,$0.4993,"$12,102",$0
10,RARA,"Oct 10, 2021",$0.5072,$0.5091,$0.4867,$0.4883,$0,$0
11,RARA,"Oct 09, 2021",$0.5035,$0.5165,$0.5028,$0.5071,$0,$0
12,RARA,"Oct 08, 2021",$0.541,$0.541,$0.5018,$0.5034,$0,$0
13,RARA,"Oct 07, 2021",$0.5463,$0.5591,$0.53,$0.5409,"$6,496",$0
14,RARA,"Oct 06, 2021",$0.5899,$0.5902,$0.5372,$0.546,"$5,511",$0
15,RARA,"Oct 05, 2021",$0.575,$0.5917,$0.5732,$0.59,$0,$0
16,RARA,"Oct 04, 2021",$0.5805,$0.5805,$0.5528,$0.5749,$0,$0
17,RARA,"Oct 03, 2021",$0.6065,$0.6065,$0.5746,$0.5806,$0,$0
18,RARA,"Oct 02, 2021",$0.6001,$0.6193,$0.5873,$0.6062,$0,$0
19,RARA,"Oct 01, 2021",$0.551,$0.6026,$0.5463,$0.5999,$0,$0
20,RARA,"Sep 30, 2021",$0.5242,$0.5529,$0.5224,$0.5508,$0,$0
21,RARA,"Sep 29, 2021",$0.4751,$0.533,$0.4745,$0.5245,$0,$0
22,RARA,"Sep 28, 2021",$0.4757,$0.4841,$0.4647,$0.4755,$0,$0
23,RARA,"Sep 27, 2021",$0.46,$0.4832,$0.4242,$0.4757,"$6,762",$0
24,RARA,"Sep 26, 2021",$0.4256,$0.4691,$0.3986,$0.4598,"$6,707",$0
25,RARA,"Sep 25, 2021",$0.4188,$0.4269,$0.4006,$0.4258,"$7,219",$0
26,RARA,"Sep 24, 2021",$0.4367,$0.4382,$0.3844,$0.4184,"$5,458",$0
27,RARA,"Sep 23, 2021",$0.4397,$0.445,$0.4221,$0.4369,$0,$0
28,RARA,"Sep 22, 2021",$0.4025,$0.4404,$0.4016,$0.4395,"$3,642",$0
29,RARA,"Sep 21, 2021",$0.4279,$0.4502,$0.4016,$0.4027,"$4,324",$0
30,RARA,"Sep 20, 2021",$0.4907,$0.4916,$0.4227,$0.4285,$0,$0
31,RARA,"Sep 19, 2021",$0.4966,$0.5039,$0.482,$0.4921,"$11,044",$0
32,RARA,"Sep 18, 2021",$0.4868,$0.5112,$0.4794,$0.4966,"$13,339",$0
33,RARA,"Sep 17, 2021",$0.5094,$0.5134,$0.4836,$0.4871,$0,$0
34,RARA,"Sep 16, 2021",$0.4985,$0.5183,$0.4875,$0.5091,"$8,128",$0
35,RARA,"Sep 15, 2021",$0.443,$0.4994,$0.4396,$0.4984,"$9,844",$0
36,RARA,"Sep 14, 2021",$0.4183,$0.4434,$0.4125,$0.4434,"$6,083",$0
37,RARA,"Sep 13, 2021",$0.4415,$0.443,$0.4031,$0.4184,"$5,464",$0
38,RARA,"Sep 12, 2021",$0.4271,$0.4429,$0.4222,$0.4414,"$4,503",$0
39,RARA,"Sep 11, 2021",$0.428,$0.4423,$0.4243,$0.427,"$6,149",$0
40,RARA,"Sep 10, 2021",$0.4682,$0.4947,$0.4169,$0.4279,"$7,306",$0
41,RARA,"Sep 09, 2021",$0.4523,$0.4725,$0.4429,$0.4683,"$15,631",$0
42,RARA,"Sep 08, 2021",$0.4576,$0.4684,$0.4173,$0.4582,"$21,488",$0
43,RARA,"Sep 07, 2021",$0.5137,$0.5239,$0.4131,$0.4574,"$16,673",$0
44,RARA,"Sep 06, 2021",$0.5051,$0.514,$0.4839,$0.514,"$11,458",$0
45,RARA,"Sep 05, 2021",$0.5362,$0.5562,$0.4812,$0.505,"$8,146",$0
46,RARA,"Sep 04, 2021",$0.5074,$0.5363,$0.5032,$0.5363,"$12,572",$0
47,RARA,"Sep 03, 2021",$0.5028,$0.5184,$0.4881,$0.5058,"$13,925",$0
48,RARA,"Sep 02, 2021",$0.5224,$0.5366,$0.4989,$0.5029,"$31,256",$0
49,RARA,"Sep 01, 2021",$0.5132,$0.5394,$0.4937,$0.522,"$49,781",$0
50,RARA,"Aug 31, 2021",$0.5063,$0.5331,$0.5006,$0.5133,"$59,961",$0
51,RARA,"Aug 30, 2021",$0.528,$0.5442,$0.5063,$0.5065,"$38,130",$0
