,symbol,date,open,high,low,close,volume,marketCap
0,WILD,"Oct 19, 2021",$1.83,$1.95,$1.82,$1.88,"$6,739,229","$138,608,890"
1,WILD,"Oct 18, 2021",$1.97,$1.98,$1.75,$1.83,"$6,735,675","$134,404,783"
2,WILD,"Oct 17, 2021",$1.68,$2.02,$1.66,$1.97,"$7,121,732","$144,829,375"
3,WILD,"Oct 16, 2021",$1.55,$1.77,$1.55,$1.68,"$6,571,845","$123,834,762"
4,WILD,"Oct 15, 2021",$1.49,$1.57,$1.44,$1.55,"$5,653,266","$113,993,653"
5,WILD,"Oct 14, 2021",$1.59,$1.60,$1.47,$1.49,"$5,471,667","$109,411,354"
6,WILD,"Oct 13, 2021",$1.49,$1.62,$1.48,$1.59,"$5,961,719","$116,904,799"
7,WILD,"Oct 12, 2021",$1.51,$1.51,$1.40,$1.49,"$5,540,327","$109,829,573"
8,WILD,"Oct 11, 2021",$1.61,$1.73,$1.50,$1.51,"$7,375,375","$110,775,482"
9,WILD,"Oct 10, 2021",$1.74,$1.76,$1.59,$1.61,"$4,952,796","$118,654,114"
10,WILD,"Oct 09, 2021",$1.67,$1.81,$1.64,$1.74,"$7,654,340","$128,276,810"
11,WILD,"Oct 08, 2021",$1.76,$2.00,$1.65,$1.67,"$6,750,591","$122,523,352"
12,WILD,"Oct 07, 2021",$1.71,$1.82,$1.70,$1.76,"$8,179,258","$129,800,255"
13,WILD,"Oct 06, 2021",$1.75,$1.77,$1.60,$1.71,"$7,991,312","$125,472,041"
14,WILD,"Oct 05, 2021",$1.85,$1.85,$1.65,$1.75,"$10,371,090","$128,706,303"
15,WILD,"Oct 04, 2021",$1.84,$1.89,$1.64,$1.85,"$9,186,299","$135,940,188"
16,WILD,"Oct 03, 2021",$2.08,$2.08,$1.83,$1.84,"$6,925,045","$135,256,103"
17,WILD,"Oct 02, 2021",$1.51,$2.53,$1.50,$2.08,"$15,421,017","$152,817,382"
18,WILD,"Oct 01, 2021",$1.36,$1.52,$1.33,$1.51,"$5,360,528","$107,153,107"
