symbol,date,open,high,low,close,volume,marketCap
ALY,"Oct 22, 2021",$0.004707,$0.005036,$0.004573,$0.004784,"$32,793","$11,004,004"
ALY,"Oct 21, 2021",$0.004941,$0.00497,$0.00455,$0.004707,"$44,392","$10,824,960"
ALY,"Oct 20, 2021",$0.004895,$0.005101,$0.004759,$0.004941,"$19,049","$11,364,144"
ALY,"Oct 19, 2021",$0.004858,$0.005149,$0.004728,$0.004895,"$24,528","$11,257,846"
ALY,"Oct 18, 2021",$0.00495,$0.005199,$0.0047,$0.004859,"$20,107","$11,174,872"
ALY,"Oct 17, 2021",$0.005171,$0.00531,$0.004666,$0.00495,"$74,545","$11,384,734"
ALY,"Oct 16, 2021",$0.005117,$0.006196,$0.004918,$0.005171,"$150,953","$11,893,338"
ALY,"Oct 15, 2021",$0.004744,$0.006379,$0.004665,$0.005117,"$321,477","$11,769,326"
ALY,"Oct 14, 2021",$0.00509,$0.005778,$0.004707,$0.004744,"$106,896","$10,910,259"
ALY,"Oct 13, 2021",$0.004573,$0.005398,$0.004544,$0.00509,"$78,337","$11,707,877"
ALY,"Oct 12, 2021",$0.005248,$0.005304,$0.004332,$0.004572,"$63,016","$10,516,073"
ALY,"Oct 11, 2021",$0.004579,$0.006361,$0.004548,$0.005248,"$385,503","$12,069,641"
ALY,"Oct 10, 2021",$0.004003,$0.005313,$0.003907,$0.004578,"$189,172","$10,530,111"
ALY,"Oct 09, 2021",$0.003803,$0.004307,$0.003666,$0.004004,"$42,318","$9,208,577"
ALY,"Oct 08, 2021",$0.004001,$0.00404,$0.0037,$0.003803,"$25,839","$8,746,720"
ALY,"Oct 07, 2021",$0.003848,$0.005201,$0.003603,$0.004001,"$92,593","$9,202,998"
ALY,"Oct 06, 2021",$0.004104,$0.004943,$0.003801,$0.003848,"$88,861","$8,850,196"
ALY,"Oct 05, 2021",$0.003384,$0.005432,$0.003203,$0.003987,"$428,118","$9,171,225"
ALY,"Oct 04, 2021",$0.003106,$0.003419,$0.003102,$0.003384,"$19,984","$7,783,606"
ALY,"Oct 03, 2021",$0.003311,$0.003402,$0.0031,$0.003106,"$8,066","$7,144,691"
ALY,"Oct 02, 2021",$0.0032,$0.003312,$0.003104,$0.003312,"$6,657","$7,616,511"
ALY,"Oct 01, 2021",$0.003214,$0.003328,$0.002856,$0.0032,"$33,560","$7,359,596"
ALY,"Sep 30, 2021",$0.003389,$0.003615,$0.00308,$0.003214,"$13,037","$7,393,229"
ALY,"Sep 29, 2021",$0.003116,$0.003407,$0.003102,$0.003389,"$6,755","$7,794,882"
ALY,"Sep 28, 2021",$0.003224,$0.003404,$0.003031,$0.003117,"$8,358","$7,168,388"
