,symbol,date,open,high,low,close,volume,marketCap
0,MORPH,"Oct 19, 2021",$4.41,$4.53,$4.39,$4.44,$54,"$240,426"
1,MORPH,"Oct 18, 2021",$4.29,$4.42,$4.27,$4.41,$306,"$238,864"
2,MORPH,"Oct 17, 2021",$4.25,$4.30,$4.18,$4.29,$724,"$232,134"
3,MORPH,"Oct 16, 2021",$4.34,$4.42,$4.24,$4.26,$796,"$230,507"
4,MORPH,"Oct 15, 2021",$4.28,$4.37,$4.13,$4.34,$545,"$235,058"
5,MORPH,"Oct 14, 2021",$4.24,$4.38,$4.19,$4.28,$871,"$232,028"
6,MORPH,"Oct 13, 2021",$4.02,$4.24,$3.93,$4.23,$801,"$229,369"
7,MORPH,"Oct 12, 2021",$3.74,$4.02,$3.58,$4.02,"$1,483","$217,518"
8,MORPH,"Oct 11, 2021",$3.80,$3.89,$3.68,$3.75,"$1,425","$202,868"
9,MORPH,"Oct 10, 2021",$3.94,$3.96,$3.79,$3.80,"$1,074","$205,969"
10,MORPH,"Oct 09, 2021",$3.87,$3.99,$3.86,$3.94,$987,"$213,492"
11,MORPH,"Oct 08, 2021",$4.05,$4.07,$3.85,$3.86,$150,"$209,343"
12,MORPH,"Oct 07, 2021",$4.02,$4.16,$3.93,$4.05,$608,"$219,145"
13,MORPH,"Oct 06, 2021",$4.16,$4.16,$3.87,$4.02,$650,"$217,765"
14,MORPH,"Oct 05, 2021",$4.04,$4.19,$4.03,$4.16,"$1,052","$225,125"
15,MORPH,"Oct 04, 2021",$4.17,$4.17,$3.92,$4.04,$813,"$218,641"
16,MORPH,"Oct 03, 2021",$4.15,$4.23,$4.10,$4.17,$3,"$225,760"
17,MORPH,"Oct 02, 2021",$4.10,$4.23,$4.01,$4.14,$3,"$224,509"
18,MORPH,"Oct 01, 2021",$3.76,$4.12,$3.73,$4.10,$0,"$222,050"
19,MORPH,"Sep 30, 2021",$3.58,$3.78,$3.57,$3.76,$0,"$203,881"
20,MORPH,"Sep 29, 2021",$3.25,$3.64,$3.24,$3.58,$373,"$194,136"
21,MORPH,"Sep 28, 2021",$3.32,$3.36,$3.23,$3.25,$463,"$176,003"
22,MORPH,"Sep 27, 2021",$3.38,$3.51,$3.31,$3.31,"$1,097","$179,560"
23,MORPH,"Sep 26, 2021",$3.41,$3.47,$3.13,$3.38,$990,"$183,174"
24,MORPH,"Sep 25, 2021",$3.45,$3.50,$3.35,$3.41,$0,"$184,642"
25,MORPH,"Sep 24, 2021",$3.72,$3.74,$3.28,$3.44,$18,"$186,568"
26,MORPH,"Sep 23, 2021",$3.68,$3.73,$3.60,$3.72,$443,"$201,748"
27,MORPH,"Sep 22, 2021",$3.44,$3.70,$3.43,$3.68,"$1,364","$199,171"
28,MORPH,"Sep 21, 2021",$3.65,$3.80,$3.43,$3.44,$882,"$186,444"
29,MORPH,"Sep 20, 2021",$4.13,$4.14,$3.62,$3.65,$33,"$197,878"
30,MORPH,"Sep 19, 2021",$4.13,$4.24,$4.08,$4.14,$29,"$224,333"
31,MORPH,"Sep 18, 2021",$4.11,$4.25,$4.07,$4.13,$425,"$223,853"
32,MORPH,"Sep 17, 2021",$4.33,$4.36,$4.08,$4.11,"$1,740","$222,545"
33,MORPH,"Sep 16, 2021",$4.40,$4.46,$4.26,$4.33,"$1,973","$234,330"
34,MORPH,"Sep 15, 2021",$4.33,$4.50,$4.28,$4.40,"$1,034","$238,356"
35,MORPH,"Sep 14, 2021",$4.22,$4.33,$4.17,$4.33,$433,"$234,486"
36,MORPH,"Sep 13, 2021",$4.42,$4.43,$4.11,$4.22,$340,"$228,790"
37,MORPH,"Sep 12, 2021",$4.32,$4.49,$4.27,$4.42,$821,"$239,259"
38,MORPH,"Sep 11, 2021",$4.33,$4.43,$4.28,$4.32,"$3,006","$233,862"
39,MORPH,"Sep 10, 2021",$4.96,$5.16,$4.27,$4.33,"$3,414","$234,495"
40,MORPH,"Sep 09, 2021",$4.76,$5.06,$4.70,$4.96,"$1,349","$268,802"
41,MORPH,"Sep 08, 2021",$4.94,$5.02,$4.49,$4.85,$796,"$262,612"
42,MORPH,"Sep 07, 2021",$5.86,$5.96,$4.79,$4.94,"$2,908","$267,644"
43,MORPH,"Sep 06, 2021",$5.68,$5.92,$5.55,$5.86,"$4,782","$317,553"
44,MORPH,"Sep 05, 2021",$5.61,$5.69,$5.55,$5.68,"$1,887","$307,733"
45,MORPH,"Sep 04, 2021",$5.50,$5.71,$5.48,$5.61,"$1,817","$303,835"
46,MORPH,"Sep 03, 2021",$5.92,$5.92,$5.46,$5.48,"$7,525","$296,872"
47,MORPH,"Sep 02, 2021",$6.75,$6.93,$5.87,$5.92,"$10,107","$320,687"
48,MORPH,"Sep 01, 2021",$7.13,$7.40,$6.68,$6.74,"$9,237","$365,337"
49,MORPH,"Aug 31, 2021",$7.14,$7.37,$7.02,$7.13,$552,"$386,280"
50,MORPH,"Aug 30, 2021",$7.52,$7.55,$7.14,$7.14,"$1,409","$387,004"
51,MORPH,"Aug 29, 2021",$7.75,$7.87,$7.51,$7.53,"$2,426","$407,623"
52,MORPH,"Aug 28, 2021",$7.58,$7.76,$7.53,$7.75,"$1,731","$419,719"
53,MORPH,"Aug 27, 2021",$7.57,$7.90,$7.34,$7.58,"$1,370","$410,419"
54,MORPH,"Aug 26, 2021",$7.80,$8.01,$7.43,$7.58,"$19,693","$410,667"
55,MORPH,"Aug 25, 2021",$5.29,$7.97,$5.28,$7.80,"$31,968","$422,665"
56,MORPH,"Aug 24, 2021",$4.41,$5.33,$4.12,$5.32,"$10,655","$288,366"
57,MORPH,"Aug 23, 2021",$3.94,$4.48,$3.92,$4.41,$69,"$238,996"
58,MORPH,"Aug 22, 2021",$3.96,$4.07,$3.85,$3.94,$424,"$213,411"
59,MORPH,"Aug 21, 2021",$3.98,$4.08,$3.92,$3.96,$742,"$214,365"
60,MORPH,"Aug 20, 2021",$3.84,$4.01,$3.76,$3.98,$389,"$215,353"
61,MORPH,"Aug 19, 2021",$3.60,$3.84,$3.53,$3.84,$359,"$207,762"
62,MORPH,"Aug 18, 2021",$3.69,$3.71,$3.51,$3.61,$281,"$195,292"
63,MORPH,"Aug 17, 2021",$3.84,$3.97,$3.69,$3.69,"$1,141","$199,920"
64,MORPH,"Aug 16, 2021",$3.94,$4.13,$3.81,$3.84,"$1,584","$207,919"
65,MORPH,"Aug 15, 2021",$3.93,$3.96,$3.80,$3.93,$501,"$212,862"
66,MORPH,"Aug 14, 2021",$3.90,$3.98,$3.84,$3.93,$145,"$213,126"
67,MORPH,"Aug 13, 2021",$3.71,$3.92,$3.70,$3.89,$470,"$210,559"
68,MORPH,"Aug 12, 2021",$3.80,$3.93,$3.63,$3.71,$753,"$200,894"
69,MORPH,"Aug 11, 2021",$3.62,$3.92,$3.61,$3.80,$350,"$205,855"
70,MORPH,"Aug 10, 2021",$3.47,$3.65,$3.43,$3.62,$0,"$196,142"
71,MORPH,"Aug 09, 2021",$3.36,$3.49,$3.30,$3.47,$20,"$188,170"
72,MORPH,"Aug 08, 2021",$3.49,$3.52,$3.33,$3.36,$20,"$182,194"
73,MORPH,"Aug 07, 2021",$3.36,$3.51,$3.36,$3.50,$34,"$189,427"
74,MORPH,"Aug 06, 2021",$3.30,$3.39,$3.25,$3.36,$83,"$181,988"
75,MORPH,"Aug 05, 2021",$3.29,$3.34,$3.17,$3.31,$362,"$179,152"
76,MORPH,"Aug 04, 2021",$3.21,$3.32,$3.14,$3.29,$808,"$178,221"
77,MORPH,"Aug 03, 2021",$3.36,$3.39,$3.17,$3.21,$759,"$173,737"
78,MORPH,"Aug 02, 2021",$3.40,$3.43,$3.34,$3.36,$294,"$181,925"
79,MORPH,"Aug 01, 2021",$3.45,$3.56,$3.39,$3.40,$50,"$184,318"
80,MORPH,"Jul 31, 2021",$3.26,$3.47,$3.26,$3.45,$43,"$186,968"
81,MORPH,"Jul 30, 2021",$3.24,$3.33,$3.16,$3.26,$3,"$176,851"
82,MORPH,"Jul 29, 2021",$3.23,$3.26,$3.16,$3.24,$264,"$175,292"
83,MORPH,"Jul 28, 2021",$3.23,$3.32,$3.13,$3.22,$291,"$174,497"
84,MORPH,"Jul 27, 2021",$3.13,$3.27,$3.07,$3.22,$826,"$174,637"
85,MORPH,"Jul 26, 2021",$3.05,$3.34,$3.04,$3.13,$774,"$169,581"
86,MORPH,"Jul 25, 2021",$3.02,$3.06,$2.96,$3.04,$258,"$164,803"
87,MORPH,"Jul 24, 2021",$3.01,$3.14,$2.97,$3.02,"$2,249","$163,756"
88,MORPH,"Jul 23, 2021",$3.17,$3.26,$2.85,$3.01,"$2,105","$162,934"
89,MORPH,"Jul 22, 2021",$3.14,$3.22,$3.08,$3.17,$562,"$171,856"
90,MORPH,"Jul 21, 2021",$2.91,$3.20,$2.88,$3.14,"$3,012","$170,322"
