,symbol,date,open,high,low,close,volume,marketCap
0,EXO,"Oct 19, 2021",$0.116,$0.122,$0.0931,$0.103,$35,"$53,153"
1,EXO,"Oct 18, 2021",$0.06648,$0.116,$0.06638,$0.116,$6,"$59,881"
2,EXO,"Oct 17, 2021",$0.1034,$0.1037,$0.06271,$0.0665,$4,"$34,330"
3,EXO,"Oct 16, 2021",$0.1043,$0.1901,$0.08234,$0.1033,$105,"$53,355"
4,EXO,"Oct 15, 2021",$0.08444,$0.1044,$0.05991,$0.1043,$27,"$53,873"
5,EXO,"Oct 14, 2021",$0.2335,$0.2379,$0.08443,$0.08445,$15,"$43,601"
6,EXO,"Oct 13, 2021",$0.1008,$0.3339,$0.09968,$0.2333,$40,"$120,464"
7,EXO,"Oct 12, 2021",$0.07746,$0.1181,$0.07166,$0.1008,$5,"$52,035"
8,EXO,"Oct 11, 2021",$0.02618,$0.07807,$0.02595,$0.07743,$28,"$39,974"
9,EXO,"Oct 10, 2021",$0.06557,$0.1347,$0.02611,$0.02621,$215,"$13,529"
10,EXO,"Oct 09, 2021",$0.07082,$0.07206,$0.05526,$0.06556,$18,"$33,846"
11,EXO,"Oct 08, 2021",$0.06647,$0.08988,$0.06618,$0.0708,$8,"$36,554"
12,EXO,"Oct 07, 2021",$0.1222,$0.1927,$0.06406,$0.06647,$36,"$34,316"
13,EXO,"Oct 06, 2021",$0.2417,$0.4291,$0.1214,$0.1223,$42,"$63,134"
14,EXO,"Oct 05, 2021",$0.141,$0.3543,$0.1406,$0.2416,"$3,180","$124,732"
15,EXO,"Oct 04, 2021",$0.06508,$0.1605,$0.05885,$0.141,"$1,104","$72,782"
16,EXO,"Oct 03, 2021",$0.06585,$0.07026,$0.03921,$0.06507,$547,"$33,593"
17,EXO,"Oct 02, 2021",$0.1156,$0.1294,$0.06552,$0.06588,$99,"$34,011"
18,EXO,"Oct 01, 2021",$0.02351,$0.1228,$0.02324,$0.1157,"$1,550","$59,733"
19,EXO,"Sep 30, 2021",$0.02242,$0.02377,$0.02235,$0.0235,$2,"$12,132"
20,EXO,"Sep 29, 2021",$0.02257,$0.02335,$0.02211,$0.0224,$2,"$11,564"
21,EXO,"Sep 28, 2021",$0.02487,$0.02517,$0.02251,$0.02254,$38,"$11,635"
22,EXO,"Sep 27, 2021",$0.02501,$0.02606,$0.02485,$0.02487,$1,"$12,841"
23,EXO,"Sep 26, 2021",$0.0252,$0.02575,$0.02409,$0.02502,$2,"$12,919"
24,EXO,"Sep 25, 2021",$0.0251,$0.02525,$0.02452,$0.0252,$5,"$13,008"
25,EXO,"Sep 24, 2021",$0.02604,$0.02615,$0.02374,$0.0251,$1,"$12,959"
26,EXO,"Sep 23, 2021",$0.02876,$0.03009,$0.02573,$0.02604,$35,"$13,444"
27,EXO,"Sep 22, 2021",$0.01546,$0.03883,$0.01545,$0.02876,$13,"$14,850"
28,EXO,"Sep 21, 2021",$0.03295,$0.03354,$0.01512,$0.01541,$1,"$7,956"
29,EXO,"Sep 20, 2021",$0.02032,$0.04216,$0.01579,$0.03298,$2,"$17,027"
30,EXO,"Sep 19, 2021",$0.1029,$0.1034,$0.02018,$0.02033,$2,"$10,494"
31,EXO,"Sep 18, 2021",$0.1018,$0.1061,$0.02068,$0.1029,$15,"$53,103"
32,EXO,"Sep 17, 2021",$0.04061,$0.1043,$0.02634,$0.1017,$4,"$52,514"
33,EXO,"Sep 16, 2021",$0.03228,$0.107,$0.02212,$0.0406,$154,"$20,960"
34,EXO,"Sep 15, 2021",$0.02684,$0.03246,$0.02671,$0.03228,$14,"$16,663"
35,EXO,"Sep 14, 2021",$0.02248,$0.02691,$0.02238,$0.02683,$1,"$13,853"
36,EXO,"Sep 13, 2021",$0.02993,$0.03029,$0.02175,$0.02248,$1,"$11,607"
37,EXO,"Sep 12, 2021",$0.02653,$0.03013,$0.02065,$0.02996,$53,"$15,465"
38,EXO,"Sep 11, 2021",$0.03628,$0.03677,$0.02645,$0.02652,$15,"$13,692"
39,EXO,"Sep 10, 2021",$0.03528,$0.03709,$0.0289,$0.03627,$13,"$18,725"
40,EXO,"Sep 09, 2021",$0.03051,$0.05586,$0.02203,$0.03527,$4,"$18,208"
41,EXO,"Sep 08, 2021",$0.0323,$0.03266,$0.02184,$0.03071,$3,"$15,854"
42,EXO,"Sep 07, 2021",$0.03473,$0.03637,$0.02986,$0.0323,$14,"$16,677"
43,EXO,"Sep 06, 2021",$0.03407,$0.03478,$0.03363,$0.03474,$11,"$17,937"
44,EXO,"Sep 05, 2021",$0.03108,$0.03417,$0.03083,$0.03407,$2,"$17,588"
45,EXO,"Sep 04, 2021",$0.03302,$0.03336,$0.03098,$0.03108,$6,"$16,046"
46,EXO,"Sep 03, 2021",$0.03798,$0.03878,$0.0327,$0.03302,$8,"$17,050"
47,EXO,"Sep 02, 2021",$0.03757,$0.03875,$0.03742,$0.03799,$42,"$19,614"
48,EXO,"Sep 01, 2021",$0.0363,$0.04013,$0.03585,$0.03757,$17,"$19,396"
49,EXO,"Aug 31, 2021",$0.02116,$0.0388,$0.02104,$0.03635,$8,"$18,764"
50,EXO,"Aug 30, 2021",$0.0376,$0.03767,$0.02113,$0.02115,$1,"$10,917"
51,EXO,"Aug 29, 2021",$0.02152,$0.03803,$0.02122,$0.03759,$3,"$19,409"
52,EXO,"Aug 28, 2021",$0.02159,$0.05302,$0.02134,$0.02152,$1,"$11,109"
53,EXO,"Aug 27, 2021",$0.03643,$0.03706,$0.02073,$0.02159,$1,"$11,144"
54,EXO,"Aug 26, 2021",$0.03819,$0.03849,$0.03619,$0.03642,$1,"$18,805"
55,EXO,"Aug 25, 2021",$0.04341,$0.04395,$0.03207,$0.03819,$23,"$19,716"
56,EXO,"Aug 24, 2021",$0.04063,$0.04433,$0.04006,$0.04346,$21,"$22,436"
