,symbol,date,open,high,low,close,volume,marketCap
0,XSH,"Oct 19, 2021",$0.0003101,$0.0004508,$0.0003081,$0.0003213,$6,"$164,805"
1,XSH,"Oct 18, 2021",$0.0003079,$0.0003131,$0.0003001,$0.0003101,$348,"$159,088"
2,XSH,"Oct 17, 2021",$0.0003045,$0.0003083,$0.0002959,$0.000308,$5,"$157,983"
3,XSH,"Oct 16, 2021",$0.000308,$0.0003114,$0.000301,$0.0003044,$5,"$156,163"
4,XSH,"Oct 15, 2021",$0.0002866,$0.0003138,$0.0002843,$0.0003081,$30,"$158,067"
5,XSH,"Oct 14, 2021",$0.000287,$0.0002924,$0.0002848,$0.0002867,$19,"$147,055"
6,XSH,"Oct 13, 2021",$0.0002802,$0.0002884,$0.0002719,$0.0002871,$5,"$147,259"
7,XSH,"Oct 12, 2021",$0.0002874,$0.0002881,$0.0002724,$0.0002803,$20,"$143,794"
8,XSH,"Oct 11, 2021",$0.0002739,$0.000289,$0.0002726,$0.0002873,$11,"$147,386"
9,XSH,"Oct 10, 2021",$0.0002748,$0.000282,$0.0002713,$0.000274,$5,"$140,580"
10,XSH,"Oct 09, 2021",$0.0002712,$0.000277,$0.00027,$0.0002748,$6,"$140,963"
11,XSH,"Oct 08, 2021",$0.000269,$0.0003119,$0.0002685,$0.0002711,$110,"$139,062"
12,XSH,"Oct 07, 2021",$0.0002768,$0.0003869,$0.0002676,$0.000269,$10,"$137,999"
13,XSH,"Oct 06, 2021",$0.0002576,$0.0003612,$0.0002524,$0.000277,$6,"$142,083"
14,XSH,"Oct 05, 2021",$0.0002456,$0.0002592,$0.0002454,$0.0002575,$6,"$132,067"
15,XSH,"Oct 04, 2021",$0.000241,$0.0002473,$0.0002352,$0.0002456,$5,"$125,961"
16,XSH,"Oct 03, 2021",$0.0002386,$0.0002457,$0.0002358,$0.000241,$292,"$123,610"
17,XSH,"Oct 02, 2021",$0.0002406,$0.0002414,$0.0002373,$0.0002387,$8,"$122,423"
18,XSH,"Oct 01, 2021",$0.000219,$0.000336,$0.0002166,$0.0002407,$11,"$123,476"
19,XSH,"Sep 30, 2021",$0.0002078,$0.0002205,$0.0002072,$0.0002189,$5,"$112,286"
20,XSH,"Sep 29, 2021",$0.0002052,$0.0002127,$0.0002041,$0.0002077,$4,"$106,528"
21,XSH,"Sep 28, 2021",$0.0002112,$0.0002139,$0.0002047,$0.0002049,$4,"$105,098"
22,XSH,"Sep 27, 2021",$0.0002161,$0.0002217,$0.000211,$0.0002112,$19,"$108,330"
23,XSH,"Sep 26, 2021",$0.0002563,$0.0002566,$0.0002042,$0.0002163,$4,"$110,939"
24,XSH,"Sep 25, 2021",$0.000257,$0.000258,$0.0002506,$0.0002563,$1,"$131,475"
25,XSH,"Sep 24, 2021",$0.0002694,$0.0002705,$0.0002456,$0.0002571,$5,"$131,861"
