,symbol,date,open,high,low,close,volume,marketCap
0,DEXT,"Oct 19, 2021",$0.3592,$0.3797,$0.3483,$0.3779,"$459,158","$37,906,016"
1,DEXT,"Oct 18, 2021",$0.3647,$0.3861,$0.3557,$0.3592,"$474,789","$36,067,420"
2,DEXT,"Oct 17, 2021",$0.3746,$0.3852,$0.3503,$0.3644,"$417,758","$36,587,012"
3,DEXT,"Oct 16, 2021",$0.3887,$0.3995,$0.3469,$0.3746,"$627,605","$37,611,306"
4,DEXT,"Oct 15, 2021",$0.4127,$0.4215,$0.3818,$0.3882,"$757,625","$39,137,083"
5,DEXT,"Oct 14, 2021",$0.4157,$0.4223,$0.4006,$0.4131,"$318,114","$41,647,090"
6,DEXT,"Oct 13, 2021",$0.3942,$0.4255,$0.3913,$0.4155,"$391,295","$41,884,938"
7,DEXT,"Oct 12, 2021",$0.3906,$0.3981,$0.3774,$0.394,"$588,690","$39,723,531"
8,DEXT,"Oct 11, 2021",$0.4304,$0.4479,$0.3855,$0.3909,"$901,809","$39,417,548"
9,DEXT,"Oct 10, 2021",$0.4304,$0.4518,$0.4211,$0.4307,"$442,863","$43,431,779"
10,DEXT,"Oct 09, 2021",$0.4396,$0.4465,$0.421,$0.4308,"$454,779","$43,446,684"
11,DEXT,"Oct 08, 2021",$0.4425,$0.4518,$0.4232,$0.4397,"$368,548","$44,345,882"
12,DEXT,"Oct 07, 2021",$0.4595,$0.4672,$0.435,$0.4429,"$427,284","$44,664,262"
13,DEXT,"Oct 06, 2021",$0.4733,$0.5045,$0.4575,$0.4593,"$341,374","$46,319,502"
14,DEXT,"Oct 05, 2021",$0.4739,$0.4878,$0.4651,$0.4737,"$183,169","$47,768,405"
15,DEXT,"Oct 04, 2021",$0.4914,$0.5222,$0.4621,$0.4739,"$126,690","$47,794,963"
16,DEXT,"Oct 03, 2021",$0.4951,$0.5184,$0.4844,$0.4915,"$227,206","$49,561,659"
17,DEXT,"Oct 02, 2021",$0.499,$0.5051,$0.47,$0.4956,"$313,682","$49,981,169"
18,DEXT,"Oct 01, 2021",$0.4794,$0.5231,$0.4768,$0.499,"$375,077","$50,316,853"
19,DEXT,"Sep 30, 2021",$0.4473,$0.4921,$0.4346,$0.4794,"$1,949,163","$48,340,327"
20,DEXT,"Sep 29, 2021",$0.4399,$0.5183,$0.4384,$0.4477,"$1,260,733","$45,149,764"
21,DEXT,"Sep 28, 2021",$0.451,$0.4676,$0.4172,$0.4402,"$787,519","$44,393,809"
22,DEXT,"Sep 27, 2021",$0.4664,$0.4983,$0.451,$0.451,"$533,792","$45,482,259"
23,DEXT,"Sep 26, 2021",$0.4507,$0.4841,$0.4084,$0.4668,"$881,724","$47,069,816"
24,DEXT,"Sep 25, 2021",$0.4391,$0.4533,$0.4263,$0.4508,"$542,344","$45,460,200"
25,DEXT,"Sep 24, 2021",$0.4817,$0.4916,$0.4071,$0.4389,"$1,134,827","$44,262,638"
26,DEXT,"Sep 23, 2021",$0.5167,$0.5356,$0.4708,$0.4817,"$390,126","$48,573,206"
27,DEXT,"Sep 22, 2021",$0.4456,$0.5169,$0.4455,$0.5164,"$429,229","$52,079,500"
28,DEXT,"Sep 21, 2021",$0.4913,$0.5224,$0.4143,$0.4456,"$914,269","$44,931,598"
29,DEXT,"Sep 20, 2021",$0.549,$0.5492,$0.4464,$0.4917,"$930,932","$49,585,990"
30,DEXT,"Sep 19, 2021",$0.5746,$0.5976,$0.5268,$0.5489,"$944,291","$55,356,864"
31,DEXT,"Sep 18, 2021",$0.6106,$0.6329,$0.5707,$0.5745,"$261,369","$57,930,998"
32,DEXT,"Sep 17, 2021",$0.5583,$0.6553,$0.5545,$0.6103,"$1,381,943","$61,542,166"
33,DEXT,"Sep 16, 2021",$0.587,$0.603,$0.5502,$0.5586,"$388,487","$56,327,533"
34,DEXT,"Sep 15, 2021",$0.5289,$0.5875,$0.5277,$0.5868,"$340,651","$59,176,694"
35,DEXT,"Sep 14, 2021",$0.5175,$0.554,$0.5165,$0.5288,"$411,342","$53,323,496"
36,DEXT,"Sep 13, 2021",$0.5672,$0.5712,$0.4962,$0.5175,"$347,881","$52,181,842"
37,DEXT,"Sep 12, 2021",$0.4714,$0.5729,$0.4703,$0.5673,"$829,816","$57,209,735"
38,DEXT,"Sep 11, 2021",$0.5005,$0.5204,$0.4685,$0.4715,"$539,340","$47,547,918"
39,DEXT,"Sep 10, 2021",$0.5539,$0.5632,$0.4881,$0.5004,"$519,354","$50,463,175"
40,DEXT,"Sep 09, 2021",$0.579,$0.5898,$0.5425,$0.554,"$237,949","$55,863,950"
41,DEXT,"Sep 08, 2021",$0.5358,$0.5925,$0.4919,$0.5831,"$437,377","$58,537,895"
42,DEXT,"Sep 07, 2021",$0.6157,$0.6204,$0.4621,$0.5353,"$1,501,543","$53,744,499"
43,DEXT,"Sep 06, 2021",$0.6877,$0.7089,$0.5698,$0.6159,"$1,549,359","$61,827,810"
44,DEXT,"Sep 05, 2021",$0.6976,$0.7118,$0.6522,$0.6876,"$924,454","$69,033,460"
45,DEXT,"Sep 04, 2021",$0.7677,$0.7756,$0.6948,$0.6973,"$301,714","$70,002,604"
46,DEXT,"Sep 03, 2021",$0.7746,$0.8025,$0.7589,$0.7679,"$400,554","$77,093,289"
47,DEXT,"Sep 02, 2021",$0.7881,$0.8562,$0.7627,$0.7747,"$949,200","$77,828,660"
48,DEXT,"Sep 01, 2021",$0.7758,$0.8168,$0.7252,$0.7881,"$1,157,837","$79,178,865"
49,DEXT,"Aug 31, 2021",$0.704,$0.8483,$0.6901,$0.7763,"$1,027,331","$78,148,084"
50,DEXT,"Aug 30, 2021",$0.7742,$0.7802,$0.6958,$0.7043,"$684,068","$70,852,452"
51,DEXT,"Aug 29, 2021",$0.8126,$0.8201,$0.7253,$0.7748,"$873,009","$78,158,474"
52,DEXT,"Aug 28, 2021",$0.7805,$0.8143,$0.7752,$0.8118,"$445,689","$81,892,955"
53,DEXT,"Aug 27, 2021",$0.7906,$0.8143,$0.7401,$0.7804,"$2,057,339","$78,728,455"
54,DEXT,"Aug 26, 2021",$0.8525,$0.854,$0.7557,$0.7917,"$1,278,682","$79,818,217"
55,DEXT,"Aug 25, 2021",$0.8151,$0.935,$0.7424,$0.8525,"$2,066,382","$86,148,603"
56,DEXT,"Aug 24, 2021",$0.8429,$0.8672,$0.7003,$0.8152,"$1,924,717","$82,285,419"
57,DEXT,"Aug 23, 2021",$0.899,$0.9142,$0.7928,$0.8428,"$3,909,211","$85,075,702"
58,DEXT,"Aug 22, 2021",$0.8113,$0.9208,$0.7848,$0.8987,"$3,707,222","$90,760,721"
59,DEXT,"Aug 21, 2021",$0.7975,$0.8385,$0.7495,$0.8116,"$4,047,468","$81,829,115"
60,DEXT,"Aug 20, 2021",$0.6872,$0.8,$0.6617,$0.7971,"$3,210,686","$80,257,859"
