,symbol,date,open,high,low,close,volume,marketCap
0,DMST,"Oct 19, 2021",$0.002943,$0.00296,$0.002701,$0.002724,"$4,146","$272,420"
1,DMST,"Oct 18, 2021",$0.002875,$0.003062,$0.002714,$0.002943,"$3,998","$294,304"
2,DMST,"Oct 17, 2021",$0.002857,$0.002909,$0.002828,$0.002875,"$2,649","$287,513"
3,DMST,"Oct 16, 2021",$0.00305,$0.003051,$0.002786,$0.002857,"$2,697","$285,685"
4,DMST,"Oct 15, 2021",$0.00323,$0.003459,$0.002907,$0.00305,"$3,218","$304,978"
5,DMST,"Oct 14, 2021",$0.003308,$0.003509,$0.003084,$0.00323,"$7,005","$323,021"
6,DMST,"Oct 13, 2021",$0.003205,$0.00335,$0.003164,$0.003308,"$3,701","$330,773"
7,DMST,"Oct 12, 2021",$0.00323,$0.003268,$0.002929,$0.003204,"$4,258","$320,437"
8,DMST,"Oct 11, 2021",$0.003282,$0.00333,$0.003114,$0.003229,"$4,523","$322,950"
9,DMST,"Oct 10, 2021",$0.003061,$0.003596,$0.003058,$0.003282,"$3,416","$328,177"
10,DMST,"Oct 09, 2021",$0.003691,$0.003874,$0.00304,$0.003061,"$6,885","$306,143"
11,DMST,"Oct 08, 2021",$0.003071,$0.00424,$0.002791,$0.003691,"$7,457","$369,076"
12,DMST,"Oct 07, 2021",$0.004058,$0.004971,$0.003035,$0.003071,"$4,034","$307,117"
13,DMST,"Oct 06, 2021",$0.005242,$0.005643,$0.003935,$0.00406,"$7,821","$406,014"
14,DMST,"Oct 05, 2021",$0.004047,$0.005243,$0.004032,$0.005242,"$7,501","$524,245"
15,DMST,"Oct 04, 2021",$0.006723,$0.006723,$0.00399,$0.004048,"$6,175","$404,769"
16,DMST,"Oct 03, 2021",$0.003438,$0.006926,$0.003365,$0.006722,"$7,920","$672,248"
17,DMST,"Oct 02, 2021",$0.002506,$0.004284,$0.002438,$0.003439,"$6,033","$343,881"
18,DMST,"Oct 01, 2021",$0.002112,$0.002515,$0.001976,$0.002506,"$3,533","$250,611"
19,DMST,"Sep 30, 2021",$0.002019,$0.002127,$0.002019,$0.002112,"$1,596","$211,196"
20,DMST,"Sep 29, 2021",$0.001908,$0.002091,$0.001889,$0.002019,"$4,301","$201,907"
21,DMST,"Sep 28, 2021",$0.002354,$0.002381,$0.001792,$0.001908,"$2,716","$190,765"
22,DMST,"Sep 27, 2021",$0.002866,$0.00313,$0.002165,$0.002354,"$2,903","$235,410"
23,DMST,"Sep 26, 2021",$0.003375,$0.003603,$0.002858,$0.002867,"$2,873","$286,676"
24,DMST,"Sep 25, 2021",$0.003464,$0.003493,$0.003317,$0.003375,"$3,165","$337,541"
25,DMST,"Sep 24, 2021",$0.003697,$0.003708,$0.003213,$0.003464,"$3,102","$346,369"
26,DMST,"Sep 23, 2021",$0.003758,$0.003811,$0.003644,$0.003697,"$2,599","$369,741"
27,DMST,"Sep 22, 2021",$0.003554,$0.003774,$0.003553,$0.003758,"$2,041","$375,760"
28,DMST,"Sep 21, 2021",$0.004371,$0.004386,$0.003358,$0.003554,"$3,255","$355,400"
29,DMST,"Sep 20, 2021",$0.004453,$0.0045,$0.004344,$0.004373,"$2,999","$437,264"
30,DMST,"Sep 19, 2021",$0.004299,$0.004454,$0.00427,$0.004453,"$3,037","$445,320"
31,DMST,"Sep 18, 2021",$0.004359,$0.005063,$0.003865,$0.004299,"$4,041","$429,911"
32,DMST,"Sep 17, 2021",$0.004888,$0.004888,$0.004252,$0.004359,"$3,788","$435,905"
33,DMST,"Sep 16, 2021",$0.003966,$0.004995,$0.003904,$0.004887,"$4,174","$488,709"
34,DMST,"Sep 15, 2021",$0.004362,$0.004649,$0.003966,$0.003966,"$5,815","$396,565"
35,DMST,"Sep 14, 2021",$0.003996,$0.004429,$0.003973,$0.004362,"$3,099","$436,185"
36,DMST,"Sep 13, 2021",$0.004147,$0.005007,$0.003934,$0.003996,"$5,918","$399,601"
37,DMST,"Sep 12, 2021",$0.004098,$0.004266,$0.004098,$0.004147,"$2,596","$414,658"
38,DMST,"Sep 11, 2021",$0.004117,$0.004256,$0.004037,$0.004098,"$3,240","$409,791"
39,DMST,"Sep 10, 2021",$0.004399,$0.004492,$0.004067,$0.004116,"$3,213","$411,626"
40,DMST,"Sep 09, 2021",$0.004459,$0.00479,$0.004252,$0.004399,"$3,220","$439,866"
41,DMST,"Sep 08, 2021",$0.004828,$0.004847,$0.004439,$0.004463,"$3,960","$446,318"
42,DMST,"Sep 07, 2021",$0.005502,$0.005888,$0.004828,$0.004829,"$4,130","$482,911"
43,DMST,"Sep 06, 2021",$0.006036,$0.006589,$0.005341,$0.005502,"$4,489","$550,221"
44,DMST,"Sep 05, 2021",$0.006286,$0.006349,$0.005842,$0.006037,"$2,524","$603,666"
45,DMST,"Sep 04, 2021",$0.005968,$0.006629,$0.005884,$0.006287,"$3,471","$628,653"
46,DMST,"Sep 03, 2021",$0.006236,$0.006833,$0.005934,$0.005968,"$5,389","$596,806"
47,DMST,"Sep 02, 2021",$0.00649,$0.006845,$0.006142,$0.006236,"$6,475","$623,650"
48,DMST,"Sep 01, 2021",$0.007632,$0.007632,$0.006056,$0.006491,"$6,023","$649,072"
49,DMST,"Aug 31, 2021",$0.006622,$0.009889,$0.006572,$0.007633,"$8,688","$763,277"
50,DMST,"Aug 30, 2021",$0.006451,$0.008206,$0.006089,$0.006623,"$5,570","$662,289"
51,DMST,"Aug 29, 2021",$0.00644,$0.00699,$0.005686,$0.006437,"$18,274","$643,698"
52,DMST,"Aug 28, 2021",$0.005709,$0.006357,$0.00547,$0.006199,"$13,064","$619,896"
53,DMST,"Aug 27, 2021",$0.007061,$0.007322,$0.005391,$0.005708,"$13,596","$570,840"
54,DMST,"Aug 26, 2021",$0.01424,$0.01424,$0.006732,$0.007061,"$30,681","$706,053"
55,DMST,"Aug 25, 2021",$0.005734,$0.01424,$0.005734,$0.01424,"$25,657","$1,424,344"
56,DMST,"Aug 24, 2021",$0.005371,$0.00587,$0.005279,$0.005738,"$77,780","$573,783"
57,DMST,"Aug 23, 2021",$0.005795,$0.007551,$0.004739,$0.005371,"$323,423","$537,084"
58,DMST,"Aug 22, 2021",$0.00466,$0.005919,$0.004631,$0.005796,"$182,641","$579,589"
59,DMST,"Aug 21, 2021",$0.004721,$0.004856,$0.00465,$0.00466,"$180,005","$465,974"
60,DMST,"Aug 20, 2021",$0.004634,$0.004811,$0.004634,$0.004721,"$235,906","$472,055"
61,DMST,"Aug 19, 2021",$0.004594,$0.004759,$0.004516,$0.004634,"$205,413","$463,428"
62,DMST,"Aug 18, 2021",$0.004595,$0.0047,$0.004507,$0.004597,"$220,586","$459,693"
63,DMST,"Aug 17, 2021",$0.004668,$0.004934,$0.00455,$0.004595,"$235,491","$459,541"
64,DMST,"Aug 16, 2021",$0.004318,$0.00488,$0.004159,$0.004672,"$277,518","$467,153"
65,DMST,"Aug 15, 2021",$0.004546,$0.004862,$0.00423,$0.004317,"$190,897","$431,679"
66,DMST,"Aug 14, 2021",$0.004603,$0.007239,$0.002727,$0.004546,"$845,697","$454,603"
67,DMST,"Aug 13, 2021",$0.005718,$0.006348,$0.002386,$0.004604,"$497,433","$460,430"
68,DMST,"Aug 12, 2021",$0.004323,$0.007722,$0.003948,$0.005715,"$294,150","$571,451"
69,DMST,"Aug 11, 2021",$0.004828,$0.006264,$0.003535,$0.004327,"$236,363","$432,653"
