,symbol,date,open,high,low,close,volume,marketCap
0,STN,"Oct 19, 2021",$0.4548,$0.4583,$0.4437,$0.4501,"$301,684",$0
1,STN,"Oct 18, 2021",$0.4544,$0.4626,$0.448,$0.4548,"$279,838",$0
2,STN,"Oct 17, 2021",$0.4871,$0.4924,$0.4486,$0.4544,"$464,007",$0
3,STN,"Oct 16, 2021",$0.451,$0.5002,$0.4448,$0.4871,"$523,299",$0
4,STN,"Oct 15, 2021",$0.4502,$0.4681,$0.4411,$0.4507,"$443,481",$0
5,STN,"Oct 14, 2021",$0.446,$0.4633,$0.4451,$0.4502,"$348,929",$0
6,STN,"Oct 13, 2021",$0.4627,$0.4635,$0.4409,$0.446,"$570,162",$0
7,STN,"Oct 12, 2021",$0.4711,$0.4803,$0.4557,$0.4627,"$451,106",$0
8,STN,"Oct 11, 2021",$0.4982,$0.5136,$0.4688,$0.4711,"$706,702",$0
9,STN,"Oct 10, 2021",$0.513,$0.5545,$0.4964,$0.4982,"$862,280",$0
10,STN,"Oct 09, 2021",$0.5158,$0.5324,$0.5023,$0.5131,"$772,629",$0
11,STN,"Oct 08, 2021",$0.4894,$0.5973,$0.4854,$0.5158,"$1,393,446",$0
12,STN,"Oct 07, 2021",$0.4978,$0.5283,$0.4787,$0.4894,"$680,052",$0
13,STN,"Oct 06, 2021",$0.6262,$0.6447,$0.4945,$0.4971,"$3,450,966",$0
14,STN,"Oct 05, 2021",$0.4176,$0.8582,$0.4112,$0.6288,"$7,701,730",$0
15,STN,"Oct 04, 2021",$0.423,$0.4299,$0.4096,$0.4176,"$222,996",$0
16,STN,"Oct 03, 2021",$0.4287,$0.4364,$0.4196,$0.4231,"$295,034",$0
17,STN,"Oct 02, 2021",$0.4395,$0.4588,$0.4245,$0.4288,"$346,605",$0
18,STN,"Oct 01, 2021",$0.4204,$0.4529,$0.4176,$0.4395,"$481,709",$0
19,STN,"Sep 30, 2021",$0.4137,$0.4339,$0.407,$0.4204,"$465,662",$0
20,STN,"Sep 29, 2021",$0.399,$0.4818,$0.396,$0.4138,"$937,616",$0
21,STN,"Sep 28, 2021",$0.4197,$0.4311,$0.3973,$0.3976,"$337,028",$0
22,STN,"Sep 27, 2021",$0.3477,$0.4833,$0.3337,$0.4197,"$1,382,254",$0
23,STN,"Sep 26, 2021",$0.5133,$0.5203,$0.3254,$0.3477,"$1,328,480",$0
24,STN,"Sep 25, 2021",$0.5732,$0.5866,$0.5116,$0.5133,"$625,811",$0
25,STN,"Sep 24, 2021",$0.6748,$0.6784,$0.558,$0.5732,"$801,288",$0
26,STN,"Sep 23, 2021",$0.6664,$0.6927,$0.6542,$0.6738,"$623,999",$0
27,STN,"Sep 22, 2021",$0.6519,$0.6932,$0.6519,$0.6668,"$432,341",$0
28,STN,"Sep 21, 2021",$0.688,$0.7202,$0.6494,$0.652,"$445,891",$0
29,STN,"Sep 20, 2021",$0.7723,$0.7723,$0.6814,$0.6878,"$857,590",$0
30,STN,"Sep 19, 2021",$0.784,$0.7982,$0.7645,$0.7722,"$411,359",$0
31,STN,"Sep 18, 2021",$0.7852,$0.8153,$0.7793,$0.784,"$485,924",$0
32,STN,"Sep 17, 2021",$0.7908,$0.8005,$0.7751,$0.7852,"$662,477",$0
33,STN,"Sep 16, 2021",$0.8069,$0.8215,$0.7851,$0.7908,"$725,818",$0
34,STN,"Sep 15, 2021",$0.7831,$0.8197,$0.7808,$0.8067,"$550,952",$0
35,STN,"Sep 14, 2021",$0.779,$0.8109,$0.7656,$0.7831,"$854,064",$0
36,STN,"Sep 13, 2021",$0.8215,$0.8282,$0.7498,$0.7791,"$940,831",$0
37,STN,"Sep 12, 2021",$0.8171,$0.8412,$0.7978,$0.8222,"$535,146",$0
38,STN,"Sep 11, 2021",$0.8064,$0.8458,$0.7989,$0.8172,"$783,546",$0
39,STN,"Sep 10, 2021",$0.8468,$0.85,$0.799,$0.8064,"$1,388,479",$0
40,STN,"Sep 09, 2021",$0.8472,$0.8819,$0.8296,$0.8468,"$1,158,918",$0
41,STN,"Sep 08, 2021",$0.8523,$0.9065,$0.7841,$0.8414,"$1,186,385",$0
42,STN,"Sep 07, 2021",$1.07,$1.09,$0.8193,$0.851,"$2,071,150",$0
43,STN,"Sep 06, 2021",$0.9857,$1.13,$0.9811,$1.07,"$2,516,209",$0
44,STN,"Sep 05, 2021",$0.9807,$1.02,$0.9673,$0.9828,"$1,027,064",$0
45,STN,"Sep 04, 2021",$0.9972,$1.02,$0.9664,$0.9809,"$1,035,087",$0
46,STN,"Sep 03, 2021",$1.14,$1.15,$0.991,$1,"$2,930,455",$0
47,STN,"Sep 02, 2021",$1.05,$1.20,$1.02,$1.14,"$3,651,191",$0
48,STN,"Sep 01, 2021",$0.9866,$1.05,$0.9626,$1.05,"$1,216,170",$0
49,STN,"Aug 31, 2021",$0.9893,$1.03,$0.9552,$0.9863,"$983,419",$0
50,STN,"Aug 30, 2021",$1.00,$1.06,$0.9656,$0.9906,"$1,352,152",$0
51,STN,"Aug 29, 2021",$0.932,$1.08,$0.9056,$1.00,"$2,118,641",$0
52,STN,"Aug 28, 2021",$0.942,$0.9496,$0.9242,$0.932,"$524,830",$0
53,STN,"Aug 27, 2021",$0.9342,$0.967,$0.886,$0.9427,"$947,482",$0
