,symbol,date,open,high,low,close,volume,marketCap
0,CBET,"Oct 20, 2021",$0.0000002951,$0.0000003072,$0.0000002928,$0.0000003002,"$52,802",$0
1,CBET,"Oct 19, 2021",$0.0000002938,$0.0000003028,$0.0000002919,$0.0000002949,$0,$0
2,CBET,"Oct 18, 2021",$0.000000287,$0.0000002943,$0.0000002845,$0.0000002937,"$11,401",$0
3,CBET,"Oct 17, 2021",$0.0000002856,$0.0000002884,$0.0000002785,$0.000000287,"$9,356",$0
4,CBET,"Oct 16, 2021",$0.0000002883,$0.0000002948,$0.0000002822,$0.0000002859,"$12,144",$0
5,CBET,"Oct 15, 2021",$0.0000002891,$0.0000002905,$0.0000002773,$0.0000002885,"$78,771",$0
6,CBET,"Oct 14, 2021",$0.0000002918,$0.0000002974,$0.0000002852,$0.0000002892,"$74,987",$0
7,CBET,"Oct 13, 2021",$0.0000002751,$0.0000002922,$0.0000002722,$0.0000002916,$0,$0
8,CBET,"Oct 12, 2021",$0.0000002561,$0.0000002753,$0.0000002449,$0.0000002748,"$14,767",$0
9,CBET,"Oct 11, 2021",$0.0000002527,$0.0000002637,$0.000000252,$0.0000002563,"$11,571",$0
10,CBET,"Oct 10, 2021",$0.0000002629,$0.0000002639,$0.0000002523,$0.0000002531,$0,$0
11,CBET,"Oct 09, 2021",$0.0000002617,$0.000000266,$0.0000002606,$0.0000002628,$0,$0
12,CBET,"Oct 08, 2021",$0.000000274,$0.0000002758,$0.0000002608,$0.0000002616,"$9,380",$0
13,CBET,"Oct 07, 2021",$0.0000002727,$0.0000002821,$0.0000002666,$0.000000274,"$9,369",$0
14,CBET,"Oct 06, 2021",$0.0000002788,$0.000000279,$0.0000002606,$0.0000002725,$0,$0
15,CBET,"Oct 05, 2021",$0.000000268,$0.0000002791,$0.0000002674,$0.0000002789,"$5,492",$0
16,CBET,"Oct 04, 2021",$0.0000002695,$0.0000002696,$0.0000002586,$0.0000002679,"$54,806",$0
17,CBET,"Oct 03, 2021",$0.000000272,$0.0000002748,$0.0000002668,$0.0000002696,"$57,129",$0
18,CBET,"Oct 02, 2021",$0.0000002672,$0.0000002777,$0.0000002615,$0.0000002719,"$5,894",$0
19,CBET,"Oct 01, 2021",$0.0000002453,$0.0000002683,$0.0000002432,$0.0000002671,$0,$0
