,symbol,date,open,high,low,close,volume,marketCap
0,APPLEB,"Oct 19, 2021",$0.00000000025,$0.00000000025,$0.000000000192,$0.000000000192,"$23,599",$0
1,APPLEB,"Oct 18, 2021",$0.00000000025,$0.00000000025,$0.00000000025,$0.00000000025,$0,$0
2,APPLEB,"Oct 17, 2021",$0.00000000025,$0.00000000025,$0.000000000249,$0.00000000025,$0,$0
3,APPLEB,"Oct 16, 2021",$0.000000000259,$0.00000000026,$0.000000000248,$0.00000000025,"$22,213",$0
4,APPLEB,"Oct 15, 2021",$0.000000000312,$0.000000000312,$0.000000000258,$0.000000000259,"$25,028",$0
5,APPLEB,"Oct 14, 2021",$0.000000000354,$0.000000000354,$0.000000000311,$0.000000000312,"$12,240",$0
6,APPLEB,"Oct 13, 2021",$0.000000000354,$0.000000000355,$0.000000000354,$0.000000000354,$0,$0
7,APPLEB,"Oct 12, 2021",$0.000000000355,$0.000000000355,$0.000000000354,$0.000000000354,$0,$0
8,APPLEB,"Oct 11, 2021",$0.000000000355,$0.000000000355,$0.000000000354,$0.000000000355,$0,$0
9,APPLEB,"Oct 10, 2021",$0.000000000354,$0.000000000355,$0.000000000354,$0.000000000355,$0,$0
10,APPLEB,"Oct 09, 2021",$0.000000000354,$0.000000000354,$0.000000000352,$0.000000000354,"$11,972",$0
11,APPLEB,"Oct 08, 2021",$0.00000000039,$0.00000000039,$0.000000000353,$0.000000000354,"$12,275",$0
12,APPLEB,"Oct 07, 2021",$0.00000000039,$0.00000000039,$0.00000000039,$0.00000000039,$0,$0
13,APPLEB,"Oct 06, 2021",$0.000000000392,$0.000000000392,$0.000000000388,$0.00000000039,"$12,325",$0
14,APPLEB,"Oct 05, 2021",$0.000000000434,$0.000000000434,$0.000000000391,$0.000000000392,"$14,585",$0
15,APPLEB,"Oct 04, 2021",$0.000000000428,$0.000000000434,$0.000000000428,$0.000000000434,$0,$0
16,APPLEB,"Oct 03, 2021",$0.000000000429,$0.000000000429,$0.000000000428,$0.000000000428,$0,$0
17,APPLEB,"Oct 02, 2021",$0.000000000432,$0.000000000433,$0.000000000428,$0.000000000429,$0,$0
18,APPLEB,"Oct 01, 2021",$0.00000000044,$0.000000000441,$0.000000000432,$0.000000000432,$0,$0
19,APPLEB,"Sep 30, 2021",$0.000000000441,$0.000000000441,$0.00000000044,$0.000000000441,$0,$0
20,APPLEB,"Sep 29, 2021",$0.000000000441,$0.000000000441,$0.00000000044,$0.000000000441,$0,$0
