,symbol,date,open,high,low,close,volume,marketCap
0,ICAP,"Oct 20, 2021",$11.25,$13.42,$11.22,$13.42,"$40,126",$0
1,ICAP,"Oct 19, 2021",$11.11,$11.36,$11.07,$11.30,"$2,417",$0
2,ICAP,"Oct 18, 2021",$11.54,$11.71,$10.99,$11.11,"$2,564",$0
3,ICAP,"Oct 17, 2021",$11.28,$11.85,$11.10,$11.53,"$6,552",$0
4,ICAP,"Oct 16, 2021",$13.38,$13.43,$11.19,$11.28,"$29,953",$0
5,ICAP,"Oct 15, 2021",$12.96,$13.45,$12.47,$13.36,"$9,935",$0
6,ICAP,"Oct 14, 2021",$10.91,$13.00,$10.90,$12.98,"$73,022",$0
7,ICAP,"Oct 13, 2021",$10.82,$10.92,$10.52,$10.90,"$2,897",$0
8,ICAP,"Oct 12, 2021",$10.15,$10.87,$9.75,$10.81,"$12,824",$0
9,ICAP,"Oct 11, 2021",$10.08,$10.40,$10.00,$10.16,"$3,225",$0
10,ICAP,"Oct 10, 2021",$11.20,$11.22,$10.08,$10.09,"$16,803",$0
11,ICAP,"Oct 09, 2021",$11.01,$11.30,$11.00,$11.22,$791,$0
12,ICAP,"Oct 08, 2021",$11.12,$11.33,$10.98,$11.01,$550,$0
13,ICAP,"Oct 07, 2021",$10.73,$11.45,$10.43,$11.13,"$9,124",$0
14,ICAP,"Oct 06, 2021",$10.67,$10.83,$10.10,$10.72,"$1,845",$0
15,ICAP,"Oct 05, 2021",$10.55,$10.75,$10.31,$10.69,"$3,770",$0
