,symbol,date,open,high,low,close,volume,marketCap
0,GRBE,"Oct 19, 2021",$0.08928,$0.09973,$0.08461,$0.09036,"$444,470",$0
1,GRBE,"Oct 18, 2021",$0.08838,$0.09634,$0.0867,$0.08927,"$541,370",$0
2,GRBE,"Oct 17, 2021",$0.09403,$0.09411,$0.07908,$0.08838,"$591,997",$0
3,GRBE,"Oct 16, 2021",$0.1017,$0.1041,$0.09376,$0.09404,"$743,645",$0
4,GRBE,"Oct 15, 2021",$0.1141,$0.1163,$0.09979,$0.1017,"$765,038",$0
5,GRBE,"Oct 14, 2021",$0.1117,$0.1175,$0.1104,$0.1141,"$444,596",$0
6,GRBE,"Oct 13, 2021",$0.1165,$0.1181,$0.1074,$0.1117,"$414,089",$0
7,GRBE,"Oct 12, 2021",$0.1164,$0.1193,$0.1139,$0.1164,"$617,355",$0
8,GRBE,"Oct 11, 2021",$0.1206,$0.1217,$0.1129,$0.1164,"$1,039,887",$0
9,GRBE,"Oct 10, 2021",$0.1153,$0.1278,$0.1119,$0.1207,"$1,010,917",$0
10,GRBE,"Oct 09, 2021",$0.1107,$0.1252,$0.11,$0.1153,"$580,288",$0
11,GRBE,"Oct 08, 2021",$0.1095,$0.1117,$0.1059,$0.1107,"$482,348",$0
12,GRBE,"Oct 07, 2021",$0.1092,$0.1097,$0.1024,$0.1095,"$714,573",$0
13,GRBE,"Oct 06, 2021",$0.1134,$0.1185,$0.1051,$0.1092,"$1,326,662",$0
14,GRBE,"Oct 05, 2021",$0.1131,$0.1194,$0.1024,$0.1134,"$1,440,985",$0
15,GRBE,"Oct 04, 2021",$0.1191,$0.1213,$0.1061,$0.1131,"$1,161,139",$0
16,GRBE,"Oct 03, 2021",$0.1189,$0.128,$0.1084,$0.1191,"$1,415,097",$0
17,GRBE,"Oct 02, 2021",$0.1267,$0.1293,$0.09166,$0.1189,"$1,373,427",$0
18,GRBE,"Oct 01, 2021",$0.1294,$0.1313,$0.1217,$0.1267,"$1,427,212",$0
19,GRBE,"Sep 30, 2021",$0.1295,$0.1333,$0.1159,$0.1294,"$1,885,015",$0
20,GRBE,"Sep 29, 2021",$0.1163,$0.1345,$0.1084,$0.1295,"$1,949,160",$0
21,GRBE,"Sep 28, 2021",$0.1048,$0.1226,$0.0892,$0.1163,"$1,407,913",$0
22,GRBE,"Sep 27, 2021",$0.1065,$0.1089,$0.0862,$0.1048,"$1,280,109",$0
23,GRBE,"Sep 26, 2021",$0.1202,$0.1243,$0.09769,$0.1065,"$1,406,799",$0
24,GRBE,"Sep 25, 2021",$0.08511,$0.1375,$0.0822,$0.1202,"$1,159,463",$0
25,GRBE,"Sep 24, 2021",$0.09528,$0.1061,$0.07453,$0.08511,"$1,201,988",$0
26,GRBE,"Sep 23, 2021",$0.1077,$0.1198,$0.0908,$0.09527,"$1,539,404",$0
27,GRBE,"Sep 22, 2021",$0.1089,$0.1252,$0.09247,$0.1077,"$2,788,036",$0
